TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
0.143730676,0.089697128,0.104316536,0.075077721,0.15727241,0.112426206,0.123460578,0.157464335,0.168399332,0.092829404,0.116323168,0.099587204,0.074929008,0.125324,0.10704144,0.14744,0.12724072,0.14744,0.106198938,0.104316536,0,0.132696,0.117952,0.103208,0.154812,0.196586667,0.165908275,0.104316536,0.075077721,0.116155088,0.080287857,,,,,,
0.142991468,0.089235817,0.103780037,0.074691597,0.156463549,0.111847996,0.122825621,0.156654497,0.16753325,0.092351982,0.115724918,0.09907503,0.074464572,0.124822704,0.10637796,0.14685024,0.1266141,0.14685024,0.105652759,0.103780037,0,0.132165216,0.117480192,0.102795168,0.154192752,0.19580032,0.165055001,0.103780037,0.074691597,0.115557705,0.079874938,,,,,,
0.142256061,0.088776875,0.103246292,0.074307457,0.155658861,0.111272762,0.122193928,0.155848818,0.166671624,0.091877017,0.115129746,0.098565482,0.074154948,0.12407076,0.10593564,0.1459656,0.12595062,0.1459656,0.105109387,0.103246292,0,0.13136904,0.11677248,0.10217592,0.15326388,0.1946208,0.164206123,0.103246292,0.074307457,0.114963392,0.079464142,,,,,,
0.141524436,0.088320293,0.102715294,0.073925293,0.154858304,0.110700488,0.121565484,0.155047283,0.165814422,0.091404495,0.114537631,0.098058562,0.073690512,0.123569464,0.10527216,0.14537584,0.125324,0.14537584,0.104568811,0.102715294,0,0.130838256,0.116300672,0.101763088,0.152644632,0.193834453,0.163361614,0.102715294,0.073925293,0.114372137,0.079055459,,,,,,
0.140796574,0.087866062,0.102187027,0.073545097,0.15406186,0.110131152,0.120940274,0.154249878,0.164961631,0.090934399,0.113948565,0.097554247,0.073380888,0.123068168,0.10482984,0.14478608,0.12480796,0.14478608,0.104031018,0.102187027,0,0.130307472,0.115828864,0.101350256,0.152025384,0.193048107,0.162521447,0.102187027,0.073545097,0.113783926,0.07864888,,,,,,
0.140072455,0.087414165,0.101661476,0.073166855,0.153269517,0.109564746,0.120318275,0.153456572,0.164113237,0.090466724,0.113362526,0.097052521,0.073071264,0.122316224,0.10438752,0.14390144,0.12414448,0.14390144,0.103495984,0.101661476,0,0.129511296,0.115121152,0.100731008,0.151096512,0.191868587,0.161685593,0.101661476,0.073166855,0.113198732,0.078244386,,,,,,
0.139352061,0.086964592,0.101138626,0.072790558,0.152481244,0.109001256,0.119699474,0.152667337,0.163269193,0.090001454,0.112779499,0.096553379,0.072606828,0.121814928,0.10372404,0.14331168,0.12351786,0.14331168,0.102963708,0.101138626,0,0.128980512,0.114649344,0.100318176,0.150477264,0.19108224,0.160854041,0.101138626,0.072790558,0.112616556,0.077841979,,,,,,
0.138635372,0.086517334,0.100618469,0.072416199,0.151697027,0.10844066,0.119083855,0.151882173,0.162429502,0.089538574,0.112199469,0.096056805,0.072297204,0.121062984,0.10328172,0.14242704,0.12285438,0.14242704,0.102434167,0.100618469,0,0.128184336,0.113941632,0.099698928,0.149548392,0.18990272,0.160026762,0.100618469,0.072416199,0.112037371,0.077441639,,,,,,
0.137922368,0.086072376,0.10010099,0.072043762,0.15091685,0.10788295,0.118471404,0.151101034,0.161594132,0.089078077,0.111622429,0.095562783,0.07198758,0.120561688,0.1028394,0.14183728,0.12233834,0.14183728,0.101907349,0.10010099,0,0.127653552,0.113469824,0.099286096,0.148929144,0.189116373,0.159203742,0.10010099,0.072043762,0.111461163,0.077043356,,,,,,
0.137213032,0.085629704,0.099586166,0.071673241,0.150140684,0.107328104,0.117862104,0.150323921,0.160763054,0.160763054,0.111048356,0.095071301,0.071523144,0.119809744,0.10217592,0.14095264,0.12156428,0.14095264,0.10138324,0.099586166,0,0.126857376,0.112762112,0.098666848,0.148000272,0.187936853,0.158384954,0.099586166,0.071673241,0.110887918,0.076647123,,,,,,
0.136507343,0.085189308,0.09907399,0.071304626,0.149368514,0.106776114,0.117255936,0.149550804,0.159936254,0.159936254,0.110477236,0.094582349,0.07121352,0.119308448,0.1017336,0.14036288,0.12104824,0.14036288,0.100861823,0.09907399,0,0.126326592,0.112290304,0.098254016,0.147381024,0.187150507,0.157570372,0.09907399,0.071304626,0.110317618,0.076252924,,,,,,
0.135805284,0.084751179,0.098564453,0.070937904,0.148600312,0.106226967,0.116652885,0.148781669,0.159113702,0.159113702,0.109909047,0.094095913,0.070903896,0.118807152,0.10129128,0.13977312,0.1205322,0.13977312,0.100343091,0.098564453,0,0.125795808,0.111818496,0.097841184,0.146761776,0.18636416,0.156759981,0.098564453,0.070937904,0.109750256,0.075860756,,,,,,
0.135106836,0.0843153,0.098057533,0.070573067,0.147836061,0.105680639,0.116052935,0.148016485,0.158295383,0.158295383,0.109343781,0.093611979,0.07043946,0.118055208,0.1006278,0.13888848,0.11975814,0.13888848,0.099827026,0.098057533,0,0.124999632,0.111110784,0.097221936,0.145832904,0.18518464,0.155953767,0.098057533,0.070573067,0.10918581,0.075470604,,,,,,
0.13441198,0.083881664,0.097553223,0.070210106,0.147075732,0.105137123,0.115456071,0.147255239,0.157481267,0.157481267,0.108781424,0.093130531,0.070129836,0.117553912,0.10018548,0.13829872,0.1192421,0.13829872,0.099313617,0.097553223,0,0.124468848,0.110638976,0.096809104,0.145213656,0.184398293,0.155151691,0.097553223,0.070210106,0.108624269,0.07508246,,,,,,
0.133720697,0.08345026,0.097051506,0.069849014,0.146319326,0.104596404,0.114862277,0.1464979,0.15667134,0.15667134,0.10822196,0.092651562,0.069820212,0.116801968,0.09974316,0.13741408,0.11857862,0.13741408,0.098802844,0.097051506,0,0.123672672,0.109931264,0.096189856,0.144284784,0.183218773,0.154353737,0.097051506,0.069849014,0.108065611,0.074696308,,,,,,
0.13303297,0.083021072,0.096552368,0.069489777,0.145566797,0.104058461,0.114271537,0.145744454,0.155865573,0.155865573,0.107665375,0.092175051,0.069510588,0.116300672,0.09930084,0.13682432,0.11806258,0.13682432,0.098294702,0.096552368,0,0.123141888,0.109459456,0.095777024,0.143665536,0.182432427,0.153559893,0.096552368,0.069489777,0.10750983,0.074312146,,,,,,
0.13234878,0.082594097,0.096055801,0.069132393,0.144818146,0.103523286,0.113683834,0.144994885,0.155063949,0.155063949,0.107111654,0.091700996,0.069046152,0.115799376,0.09863736,0.13623456,0.11743596,0.13623456,0.097789172,0.096055801,0,0.122611104,0.108987648,0.095364192,0.143046288,0.18164608,0.152770131,0.096055801,0.069132393,0.106956907,0.073929958,,,,,,
0.131668108,0.082169315,0.095561783,0.068776848,0.144073344,0.102990863,0.113099155,0.14424918,0.154266455,0.154266455,0.106560774,0.091229376,0.068736528,0.11529808,0.09819504,0.1356448,0.11691992,0.1356448,0.097286243,0.095561783,0,0.12208032,0.10851584,0.09495136,0.14242704,0.180859733,0.151984438,0.095561783,0.068776848,0.106406828,0.073549737,,,,,,
0.130990937,0.081746716,0.095070305,0.068423126,0.143332375,0.102461179,0.112517482,0.143507308,0.153473061,0.153473061,0.106012729,0.090760184,0.068426904,0.114546136,0.09775272,0.13476016,0.11625644,0.13476016,0.096785901,0.095070305,0,0.121284144,0.107808128,0.094332112,0.141498168,0.179680213,0.151202785,0.095070305,0.068423126,0.105859579,0.073171471,,,,,,
0.130317249,0.081326294,0.09458136,0.068071228,0.14259521,0.101934218,0.111938801,0.142769255,0.152683752,0.152683752,0.105467504,0.090293404,0.06811728,0.11404484,0.0973104,0.1341704,0.1157404,0.1341704,0.096288129,0.09458136,0,0.12075336,0.10733632,0.09391928,0.14087892,0.178893867,0.150425147,0.09458136,0.068071228,0.105315141,0.072795149,,,,,,
0.129647026,0.080908031,0.094094925,0.067721138,0.141861834,0.101409966,0.111363096,0.142034991,0.151898498,0.151898498,0.104925083,0.089829022,0.067807656,0.113543544,0.09686808,0.13358064,0.11522436,0.13358064,0.09579292,0.094094925,0,0.120222576,0.106864512,0.093506448,0.140259672,0.17810752,0.149651509,0.094094925,0.067721138,0.104773506,0.072420764,,,,,,
0.12898025,0.08049192,0.093610992,0.067372849,0.141132232,0.100888414,0.110790352,0.141304501,0.151117285,0.151117285,0.104385453,0.08936703,0.06734322,0.113042248,0.0962046,0.13299088,0.11459774,0.13299088,0.095300256,0.093610992,0,0.119691792,0.106392704,0.093093616,0.139640424,0.177321173,0.148881843,0.093610992,0.067372849,0.104234655,0.072048304,,,,,,
0.128316903,0.08007795,0.093129547,0.067026352,0.14040639,0.100369542,0.110220554,0.140577771,0.150340083,0.150340083,0.103848597,0.088907414,0.067033596,0.112290304,0.09576228,0.13210624,0.11393426,0.13210624,0.094810126,0.093129547,0,0.118895616,0.105684992,0.092474368,0.138711552,0.176141653,0.148116137,0.093129547,0.067026352,0.103698575,0.071677758,,,,,,
0.127656967,0.079666107,0.092650581,0.066681633,0.139684277,0.099853342,0.109653686,0.139854771,0.149566878,0.149566878,0.103314502,0.088450158,0.066723972,0.111789008,0.09531996,0.13151648,0.11341822,0.13151648,0.094322516,0.092650581,0,0.118364832,0.105213184,0.092061536,0.138092304,0.175355307,0.147354377,0.092650581,0.066681633,0.103165252,0.071309119,,,,,,
0.127000426,0.079256386,0.09217408,0.066338692,0.13896588,0.099339798,0.109089734,0.1391355,0.148797654,0.148797654,0.102783153,0.087995256,0.066414348,0.111287712,0.09487764,0.13092672,0.11290218,0.13092672,0.093837415,0.09217408,0,0.117834048,0.104741376,0.091648704,0.137473056,0.17456896,0.146596534,0.09217408,0.066338692,0.102634672,0.070942375,,,,,,
0.126347261,0.07884877,0.091700027,0.065997513,0.138251183,0.098828889,0.108528682,0.13841993,0.148032381,0.148032381,0.102254534,0.087542692,0.066104724,0.110786416,0.09443532,0.13033696,0.11238614,0.13033696,0.09335481,0.091700027,0,0.117303264,0.104269568,0.091235872,0.136853808,0.173782613,0.145842583,0.091700027,0.065997513,0.102106823,0.070577519,,,,,,
0.125697455,0.078443253,0.091228416,0.065658089,0.137540157,0.098320607,0.107970515,0.13770803,0.147271046,0.147271046,0.101728639,0.08709246,0.0657951,0.110034472,0.093993,0.12945232,0.11172266,0.12945232,0.092874683,0.091228416,0,0.116507088,0.103561856,0.090616624,0.135924936,0.172603093,0.145092509,0.091228416,0.065658089,0.101581684,0.070214537,,,,,,
0.125050992,0.078039818,0.090759224,0.065320412,0.136832786,0.09781494,0.107415219,0.136999801,0.146513633,0.146513633,0.101205445,0.086644544,0.065330664,0.109533176,0.09332952,0.12886256,0.11109604,0.12886256,0.092397028,0.090759224,0,0.115976304,0.103090048,0.090203792,0.135305688,0.171816747,0.144346299,0.090759224,0.065320412,0.101059249,0.069853423,,,,,,
0.124407853,0.077638458,0.09029245,0.064984467,0.136129056,0.097311873,0.106862779,0.136295213,0.145760113,0.145760113,0.100684945,0.08619893,0.06502104,0.10903188,0.0928872,0.1282728,0.11058,0.1282728,0.091921826,0.09029245,0,0.11544552,0.10261824,0.08979096,0.13468644,0.1710304,0.143603925,0.09029245,0.064984467,0.100539497,0.069494164,,,,,,
0.123768022,0.077239162,0.089828072,0.064650253,0.135428938,0.096811393,0.106313181,0.135594251,0.145010471,0.145010471,0.100167123,0.085755609,0.064711416,0.108530584,0.09244488,0.12768304,0.11006396,0.12768304,0.091449072,0.089828072,0,0.114914736,0.102146432,0.089378128,0.134067192,0.170244053,0.142865374,0.089828072,0.064650253,0.100022423,0.069136756,,,,,,
0.123131481,0.076841919,0.089366081,0.064317757,0.134732432,0.096313488,0.105766409,0.134896886,0.144264677,0.144264677,0.099651959,0.085314568,0.064401792,0.108029288,0.09200256,0.12709328,0.10954792,0.12709328,0.090978748,0.089366081,0,0.114383952,0.101674624,0.088965296,0.133447944,0.169457707,0.142130618,0.089366081,0.064317757,0.099508005,0.068781184,,,,,,
0.122498214,0.07644672,0.088906471,0.063986969,0.134039507,0.095818143,0.105222449,0.134203103,0.143522716,0.143522716,0.099139451,0.084875792,0.064092168,0.107527992,0.09156024,0.12650352,0.10903188,0.12650352,0.09051084,0.088906471,0,0.113853168,0.101202816,0.088552464,0.132828696,0.16867136,0.141399645,0.088906471,0.063986969,0.098996231,0.068427439,,,,,,
0.121868204,0.076053555,0.088449226,0.063657883,0.133350134,0.095325346,0.104681286,0.133512901,0.142784574,0.142784574,0.098629578,0.098629578,0.063782544,0.106776048,0.09111792,0.12561888,0.1083684,0.12561888,0.090045343,0.088449226,0,0.113056992,0.100495104,0.087933216,0.131899824,0.16749184,0.140672425,0.088449226,0.063657883,0.098487094,0.068075517,,,,,,
0.121241435,0.075662411,0.087994331,0.06333049,0.132664314,0.094835083,0.104142907,0.132826237,0.142050236,0.142050236,0.098122325,0.098122325,0.06347292,0.106274752,0.0906756,0.12502912,0.10785236,0.12502912,0.089582239,0.087994331,0,0.112526208,0.100023296,0.087520384,0.131280576,0.166705493,0.139948947,0.087994331,0.06333049,0.097980574,0.067725404,,,,,,
0.120617888,0.075273279,0.087541779,0.06300478,0.131982016,0.094347342,0.103607297,0.132143111,0.141319672,0.141319672,0.097617684,0.097617684,0.063163296,0.105773456,0.09023328,0.12443936,0.10733632,0.12443936,0.089121515,0.087541779,0,0.111995424,0.099551488,0.087107552,0.130661328,0.165919147,0.139229181,0.087541779,0.06300478,0.097476657,0.06737709,,,,,,
0.119997549,0.074886148,0.087091553,0.062680744,0.131303226,0.093862109,0.103074441,0.131463492,0.140592868,0.140592868,0.097115633,0.097115633,0.062853672,0.10527216,0.08979096,0.1238496,0.10682028,0.1238496,0.088663159,0.087091553,0,0.11146464,0.09907968,0.08669472,0.13004208,0.1651328,0.13851313,0.087091553,0.062680744,0.09697533,0.067030567,,,,,,
0.1193804,0.074501007,0.086643639,0.062358376,0.13062793,0.093379372,0.102544326,0.130787366,0.139869794,0.139869794,0.096616165,0.096616165,0.062544048,0.104770864,0.08934864,0.12325984,0.10630424,0.12325984,0.088207166,0.086643639,0,0.110933856,0.098607872,0.086281888,0.129422832,0.164346453,0.137800751,0.086643639,0.062358376,0.096476587,0.06668583,,,,,,
0.118766425,0.074117847,0.086198029,0.062037666,0.129956111,0.092899118,0.102016937,0.130114719,0.139150434,0.139150434,0.096119265,0.096119265,0.062234424,0.104269568,0.08890632,0.12267008,0.1057882,0.12267008,0.087753516,0.086198029,0,0.110403072,0.098136064,0.085869056,0.128803584,0.163560107,0.137092044,0.086198029,0.062037666,0.095980408,0.066342864,,,,,,
0.118155608,0.073736656,0.085754707,0.061718605,0.129287741,0.092421333,0.101492261,0.129445535,0.138434775,0.138434775,0.095624926,0.095624926,0.0619248,0.103768272,0.088464,0.12208032,0.10527216,0.12208032,0.087302197,0.085754707,0,0.109872288,0.097664256,0.085456224,0.128184336,0.16277376,0.136386983,0.085754707,0.061718605,0.095486778,0.066001661,,,,,,
0.117547932,0.073357426,0.085313667,0.061401184,0.12862282,0.091946006,0.100970283,0.1287798,0.137722801,0.137722801,0.095133124,0.095133124,0.061615176,0.103266976,0.08802168,0.12149056,0.10475612,0.12149056,0.086853198,0.085313667,0,0.109341504,0.097192448,0.085043392,0.127565088,0.161987413,0.13568554,0.085313667,0.061401184,0.094995686,0.065662212,,,,,,
0.116943382,0.072980148,0.084874901,0.061085396,0.127961318,0.091473123,0.100450989,0.128117483,0.137014498,0.137014498,0.094643854,0.094643854,0.061305552,0.10276568,0.08757936,0.1209008,0.10424008,0.1209008,0.086406512,0.084874901,0,0.10881072,0.09672064,0.08463056,0.12694584,0.161201067,0.134987701,0.084874901,0.061085396,0.094507123,0.065324511,,,,,,
0.11634194,0.072604809,0.084438385,0.060771233,0.127303205,0.091002673,0.099934367,0.127458571,0.136309836,0.136309836,0.0941571,0.0941571,0.060995928,0.102264384,0.08713704,0.12031104,0.10372404,0.12031104,0.085962122,0.084438385,0,0.108279936,0.096248832,0.084217728,0.126326592,0.16041472,0.134293452,0.084438385,0.060771233,0.09402107,0.064988546,,,,,,
0.115743592,0.072231403,0.08400412,0.060458687,0.126648482,0.090534642,0.099420401,0.126803049,0.135608786,0.135608786,0.093672848,0.093672848,0.060686304,0.101763088,0.08669472,0.11972128,0.103208,0.11972128,0.08552002,0.08400412,0,0.107749152,0.095777024,0.083804896,0.125707344,0.159628373,0.133602781,0.08400412,0.060458687,0.093537521,0.06465431,,,,,,
0.115148321,0.071859915,0.083572083,0.060147747,0.125997133,0.090069018,0.098909079,0.126150901,0.134911346,0.134911346,0.093191089,0.093191089,0.06037668,0.101261792,0.0862524,0.11913152,0.10269196,0.11913152,0.085080188,0.083572083,0,0.107218368,0.095305216,0.083392064,0.125088096,0.158842027,0.132915659,0.083572083,0.060147747,0.093056456,0.064321792,,,,,,
0.114556112,0.071490339,0.083142273,0.059838406,0.125349129,0.089605789,0.098400386,0.125502098,0.134217489,0.134217489,0.09271181,0.09271181,0.060067056,0.100760496,0.08581008,0.11854176,0.10217592,0.11854176,0.084642621,0.083142273,0,0.106687584,0.094833408,0.082979232,0.124468848,0.15805568,0.132232073,0.083142273,0.059838406,0.092577867,0.063990985,,,,,,
0.113966949,0.071122662,0.082714668,0.059530655,0.124704456,0.089144942,0.09789431,0.12485664,0.133527214,0.133527214,0.092234995,0.092234995,0.059757432,0.1002592,0.08536776,0.117952,0.10165988,0.117952,0.0842073,0.082714668,0,0.1061568,0.0943616,0.0825664,0.1238496,0.157269333,0.131551996,0.082714668,0.059530655,0.092101734,0.063661876,,,,,,
0.113380815,0.070756878,0.082289268,0.059224487,0.124063098,0.088686466,0.097390836,0.124214497,0.132840476,0.132840476,0.091760629,0.091760629,0.059447808,0.099757904,0.08492544,0.11736224,0.10114384,0.11736224,0.083774219,0.082289268,0,0.105626016,0.093889792,0.082153568,0.123230352,0.156482987,0.130875428,0.082289268,0.059224487,0.091628052,0.063334461,,,,,,
0.112797696,0.070392973,0.081866051,0.058919895,0.12342504,0.088230347,0.096889952,0.123575663,0.132157275,0.132157275,0.091288706,0.091288706,0.059138184,0.099256608,0.08448312,0.11677248,0.1006278,0.11677248,0.083343365,0.081866051,0,0.105095232,0.093417984,0.081740736,0.122611104,0.15569664,0.130202328,0.081866051,0.058919895,0.091156806,0.06300873,,,,,,
0.112217576,0.070030943,0.081445015,0.058616871,0.122790261,0.087776574,0.096391644,0.122940114,0.131477583,0.131477583,0.09081921,0.09081921,0.05882856,0.098755312,0.0840408,0.11618272,0.10011176,0.11618272,0.082914728,0.081445015,0,0.104564448,0.092946176,0.081327904,0.121991856,0.154910293,0.129532695,0.081445015,0.058616871,0.090687984,0.062684674,,,,,,
0.11164044,0.069670774,0.081026146,0.058315403,0.122158746,0.087325135,0.095895898,0.122307829,0.130801398,0.130801398,0.090352127,0.090352127,0.058518936,0.098254016,0.08359848,0.11559296,0.09959572,0.11559296,0.082488293,0.081026146,0,0.104033664,0.092474368,0.080915072,0.121372608,0.154123947,0.128866502,0.081026146,0.058315403,0.090221571,0.062362284,,,,,,
0.111066272,0.069312458,0.080609428,0.058015488,0.121530479,0.086876018,0.095402703,0.121678801,0.130128691,0.130128691,0.089887441,0.089887441,0.058364124,0.09775272,0.08337732,0.1150032,0.09919026,0.1150032,0.082064056,0.080609428,0,0.10350288,0.09200256,0.08050224,0.12075336,0.1533376,0.128203737,0.080609428,0.058015488,0.089757562,0.062041555,,,,,,
0.110495056,0.068955984,0.080194855,0.057717113,0.120905447,0.086429211,0.094912044,0.121053006,0.129459433,0.129459433,0.089425146,0.089425146,0.0580545,0.097251424,0.082935,0.11441344,0.09867422,0.11441344,0.081641998,0.080194855,0,0.102972096,0.091530752,0.080089408,0.120134112,0.152551253,0.127544385,0.080194855,0.057717113,0.089295936,0.061722473,,,,,,
0.109926779,0.068601341,0.07978241,0.057420273,0.120283626,0.085984701,0.094423908,0.12043043,0.128793624,0.128793624,0.088965234,0.088965234,0.057744876,0.096750128,0.08249268,0.11382368,0.09815818,0.11382368,0.081222113,0.07978241,0,0.102441312,0.091058944,0.079676576,0.119514864,0.151764907,0.126888418,0.07978241,0.057420273,0.088836686,0.061405034,,,,,,
0.109361424,0.068248522,0.079372086,0.057124958,0.119665003,0.085542478,0.093938283,0.119811052,0.128131234,0.128131234,0.128131234,0.128131234,0.057435252,0.096248832,0.08205036,0.11323392,0.09764214,0.11323392,0.080804388,0.079372086,0,0.101910528,0.090587136,0.079263744,0.118895616,0.15097856,0.126235824,0.079372086,0.057124958,0.0883798,0.061089228,,,,,,
0.108798977,0.06789752,0.078963875,0.056831165,0.119049561,0.085102529,0.093455155,0.119194863,0.127472247,0.127472247,0.127472247,0.127472247,0.057125628,0.095747536,0.08160804,0.11264416,0.0971261,0.11264416,0.080388812,0.078963875,0,0.101379744,0.090115328,0.078850912,0.118276368,0.150192213,0.125586588,0.078963875,0.056831165,0.087925263,0.060775047,,,,,,
0.108239422,0.067548323,0.078557762,0.056538883,0.118437287,0.084664843,0.092974512,0.118581841,0.126816651,0.126816651,0.126816651,0.126816651,0.056816004,0.09524624,0.08116572,0.1120544,0.09661006,0.1120544,0.079975372,0.078557762,0,0.10084896,0.08964352,0.07843808,0.11765712,0.149405867,0.124940697,0.078557762,0.056538883,0.087473063,0.060462481,,,,,,
0.107682745,0.067200922,0.07815374,0.056248104,0.117828166,0.084229407,0.092496341,0.117971973,0.126164429,0.126164429,0.126164429,0.126164429,0.05650638,0.094744944,0.0807234,0.11146464,0.09609402,0.11146464,0.079564056,0.07815374,0,0.100318176,0.089171712,0.078025248,0.117037872,0.14861952,0.124298124,0.07815374,0.056248104,0.087023187,0.06015152,,,,,,
0.107128932,0.066855307,0.077751793,0.05595882,0.117222175,0.083796212,0.09202063,0.117365241,0.125515567,0.125515567,0.125515567,0.125515567,0.056351568,0.094243648,0.08050224,0.11087488,0.09568856,0.11087488,0.079154858,0.077751793,0,0.099787392,0.088699904,0.077612416,0.116418624,0.147833173,0.123658854,0.077751793,0.05595882,0.086575626,0.059842161,,,,,,
0.106577966,0.066511469,0.077351913,0.055671024,0.116619299,0.083365244,0.091547365,0.116761631,0.124870035,0.124870035,0.124870035,0.124870035,0.056041944,0.093742352,0.08005992,0.11028512,0.09517252,0.11028512,0.078747766,0.077351913,0,0.099256608,0.088228096,0.077199584,0.115799376,0.147046827,0.123022875,0.077351913,0.055671024,0.086130369,0.059534394,,,,,,
0.106029834,0.066169401,0.076954094,0.055384709,0.116019525,0.082936493,0.091076534,0.116161125,0.124227833,0.124227833,0.124227833,0.124227833,0.05573232,0.093491704,0.0796176,0.10999024,0.09480392,0.10999024,0.078342767,0.076954094,0,0.098991216,0.087992192,0.076993168,0.115489752,0.146653653,0.122390173,0.076954094,0.055384709,0.085687402,0.059228209,,,,,,
0.105484522,0.065829092,0.076558319,0.055099865,0.115422836,0.082509946,0.090608124,0.115563707,0.123588925,0.123588925,0.123588925,0.123588925,0.055422696,0.092990408,0.07917528,0.10940048,0.09428788,0.10940048,0.07793985,0.076558319,0,0.098460432,0.087520384,0.076580336,0.114870504,0.145867307,0.12176072,0.076558319,0.055099865,0.085246711,0.058923598,,,,,,
0.104942013,0.065490534,0.076164581,0.054816487,0.114829212,0.082085594,0.090142124,0.114969362,0.122953302,0.122953302,0.122953302,0.122953302,0.055113072,0.092489112,0.07873296,0.10881072,0.09377184,0.10881072,0.077539001,0.076164581,0,0.097929648,0.087048576,0.076167504,0.114251256,0.14508096,0.121134502,0.076164581,0.054816487,0.084808283,0.058620551,,,,,,
0.104402295,0.065153716,0.075772865,0.054534566,0.114238643,0.081663424,0.08967852,0.114378073,0.12232095,0.12232095,0.12232095,0.12232095,0.05495826,0.091987816,0.0785118,0.10822096,0.09336638,0.10822096,0.077140216,0.075772865,0,0.097398864,0.086576768,0.075754672,0.113632008,0.144294613,0.120511507,0.075772865,0.054534566,0.084372111,0.058319064,,,,,,
0.103865353,0.064818629,0.075383163,0.054254095,0.113651109,0.081243425,0.0892173,0.113789825,0.121691855,0.121691855,0.121691855,0.121691855,0.054648636,0.09148652,0.07806948,0.1076312,0.09285034,0.1076312,0.076743481,0.075383163,0,0.09686808,0.08610496,0.07534184,0.11301276,0.143508267,0.11989172,0.075383163,0.054254095,0.083938183,0.058019127,,,,,,
0.103331172,0.064485267,0.074995468,0.053975066,0.113066602,0.080825586,0.088758453,0.113204603,0.121065994,0.121065994,0.121065994,0.121065994,0.054339012,0.090985224,0.07762716,0.10704144,0.0923343,0.10704144,0.076348792,0.074995468,0,0.096337296,0.085633152,0.074929008,0.112393512,0.14272192,0.119275114,0.074995468,0.053975066,0.083506491,0.057720736,,,,,,
0.102799738,0.064153618,0.074609764,0.053697473,0.112485099,0.080409897,0.088301965,0.112622391,0.120443352,0.120443352,0.120443352,0.120443352,0.054029388,0.090734576,0.07718484,0.10674656,0.0919657,0.10674656,0.075956128,0.074609764,0,0.096071904,0.085397248,0.074722592,0.112083888,0.142328747,0.118661675,0.074609764,0.053697473,0.083077015,0.057423877,,,,,,
0.102271038,0.063823675,0.074226044,0.053421307,0.111906586,0.079996345,0.087847825,0.112043173,0.119823906,0.119823906,0.119823906,0.119823906,0.053874576,0.09023328,0.07696368,0.1061568,0.09156024,0.1061568,0,0.074226044,0,0.09554112,0.08492544,0.07430976,0.11146464,0.1415424,0.11805139,0.074226044,0.053421307,0,0,,,,,,
0.101745057,0.06349543,0.073844299,0.053146561,0.111331048,0.07958492,0.087396021,0.111466934,0.119207651,0.119207651,0.119207651,0.119207651,0.053564952,0.089731984,0.07652136,0.10556704,0.0910442,0.10556704,0,0.073844299,0,0.095010336,0.084453632,0.073896928,0.110845392,0.140756053,0.117444245,0.073844299,0.053146561,0,0,,,,,,
0.101221781,0.063168872,0.073464516,0.052873229,0.110758471,0.079175611,0.086946541,0.110893658,0.118594563,0.118594563,0.118594563,0.118594563,0.053255328,0.089230688,0.07607904,0.10497728,0.09052816,0.10497728,0,0.073464516,0,0.094479552,0.083981824,0.073484096,0.110226144,0.139969707,0.116840227,0.073464516,0.052873229,0,0,,,,,,
0.100701196,0.062843994,0.073086685,0.052601302,0.110188839,0.078768407,0.086499372,0.110323331,0.117984627,0.117984627,0.117984627,0.117984627,0.052945704,0.088729392,0.07563672,0.10438752,0.09001212,0.10438752,0,0.073086685,0,0.093948768,0.083510016,0.073071264,0.109606896,0.13918336,0.116239321,0.073086685,0.052601302,0,0,,,,,,
0.100183288,0.062520787,0.0727108,0.052330774,0.109622137,0.078363297,0.086054503,0.109755937,0.11737783,0.11737783,0.11737783,0.11737783,0.052790892,0.088478744,0.07541556,0.10409264,0.0897541,0.10409264,0,0.0727108,0,0.093683376,0.083274112,0.072864848,0.109297272,0.138790187,0.115641501,0.0727108,0.052330774,0,0,,,,,,
0.099668044,0.062199241,0.072336845,0.052061637,0.109058351,0.077960271,0.085611922,0.109191461,0.116774155,0.116774155,0.116774155,0.116774155,0.052481268,0.087977448,0.07497324,0.10350288,0.08923806,0.10350288,0,0.072336845,0,0.093152592,0.082802304,0.072452016,0.108678024,0.13800384,0.115046753,0.072336845,0.052061637,0,0,,,,,,
