Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
61453,Farmar,6,0.4223984,2.500335061,0.312541883,0.474506967,0.3167988,1.350180931,0.234406412,21.38289798,0,0,0,0,0,2.5
61483,Farmar,6,0.406665987,2.407208987,0.300901123,0.456833747,0.304999489,1.299892852,0.225675841,21.36863678,0,0,0,0,0,2.5
61514,Farmar,6,0.41805592,2.474630282,0.309328785,0.469628784,0.31354194,1.336300352,0.231996589,21.37896159,0,0,0,0,0,2.5
61544,Farmar,6,0.402485243,2.382461594,0.297807699,0.452137253,0.301863933,1.286529261,0.223355774,21.364847,0,0,0,0,0,2.5
61575,Farmar,6,0.41375808,2.449189763,0.30614872,0.464800747,0.310318562,1.322562473,0.229611541,21.37506566,0,0,0,0,0,2.5
61606,Farmar,6,0.411590895,2.436361375,0.304545172,0.46236621,0.308693171,1.315635143,0.228408879,21.37310114,0,0,0,0,0,2.5
61636,Farmar,6,0.396261012,2.345618029,0.293202253,0.445145179,0.29719576,1.266633736,0.219901689,21.35920482,0,0,0,0,0,2.5
61667,Farmar,6,0.407359522,2.411314281,0.301414284,0.45761284,0.30551964,1.302109711,0.226060715,21.36926546,0,0,0,0,0,2.5
61697,Farmar,6,0.392187237,2.321503825,0.290187978,0.440568848,0.294140429,1.253612065,0.217640984,21.35551201,0,0,0,0,0,2.5
61728,Farmar,6,0.403171649,2.386524683,0.298315585,0.452908335,0.302378736,1.288723329,0.223736688,21.36546921,0,0,0,0,0,2.5
61759,Farmar,6,0.401059913,2.374024523,0.296753065,0.450536088,0.300794934,1.281973243,0.222564799,21.36355496,0,0,0,0,0,2.5
61787,Farmar,5,0.295862961,1.87527524,0.234409404,0.282547287,0.221897221,1.012648629,0.175807054,17.73731054,0,0,0,0,0,2.5
61818,Farmar,5,0.325929734,2.065848181,0.258231023,0.311260867,0.2444473,1.115558018,0.193673266,17.76142698,0,0,0,0,0,2.5
61848,Farmar,5,0.313790338,1.988904761,0.248613094,0.299667822,0.235342753,1.074008571,0.186459821,17.75169002,0,0,0,0,0,2.5
61879,Farmar,5,0.322579002,2.04461016,0.255576271,0.308060941,0.241934252,1.104089487,0.191682202,17.75873938,0,0,0,0,0,2.5
61909,Farmar,5,0.310564406,1.96845776,0.246057219,0.296587077,0.232923303,1.06296719,0.184542915,17.74910251,0,0,0,0,0,2.5
61940,Farmar,5,0.319262718,2.023590475,0.252948809,0.30489391,0.239447039,1.092738857,0.189711608,17.7560794,0,0,0,0,0,2.5
61971,Farmar,5,0.31759048,2.012991296,0.251623912,0.303296933,0.23819286,1.087015301,0.188717933,17.7547381,0,0,0,0,0,2.5
62001,Farmar,3,0.180559145,1.227633502,0.153454188,0.190062259,0.135419359,0.662922091,0.115090641,10.65575602,0,0,0,0,0,2.5
62032,Farmar,3,0.18561626,1.262017156,0.157752144,0.195385536,0.139212194,0.681489264,0.118314108,10.66011845,0,0,0,0,0,2.5
62062,Farmar,2,0.116997885,0.844782677,0.105597834,0.123155669,0.087748413,0.456182646,0.079198376,7.10092607,0,0,0,0,0,2.5
62093,Farmar,2,0.120274771,0.868443415,0.108555427,0.126605021,0.090206077,0.468959444,0.08141657,7.103752815,0,0,0,0,0,2.5
62124,Farmar,2,0.119644794,0.863894675,0.107986834,0.125941888,0.089733596,0.466503124,0.080990126,7.103209378,0,0,0,0,0,2.5
62152,Farmar,2,0.119018117,0.85936976,0.107421219,0.125282228,0.08926359,0.46405967,0.080565916,7.102665983,0,0,0,0,0,2.5
62183,Farmar,2,0.118394722,0.854868546,0.106858567,0.124626024,0.088796045,0.461629014,0.080143927,7.102122629,0,0,0,0,0,2.5
62213,Farmar,2,0.117774592,0.850390909,0.106298862,0.123973257,0.08833095,0.459211089,0.079724149,7.101579316,0,0,0,0,0,2.5
62244,Farmar,2,0.117157711,0.845936725,0.105742088,0.123323908,0.08786829,0.456805829,0.07930657,7.101036046,0,0,0,0,0,2.5
62274,Farmar,2,0.11654406,0.84150587,0.105188231,0.122677961,0.087408054,0.454413168,0.078891177,7.100492817,0,0,0,0,0,2.5
62305,Farmar,2,0.115933624,0.837098224,0.104637275,0.122035397,0.086950229,0.452033038,0.078477961,7.099949629,0,0,0,0,0,2.5
62336,Farmar,2,0.115326385,0.832713664,0.104089204,0.121396199,0.086494801,0.449665375,0.078066909,7.099406483,0,0,0,0,0,2.5
62366,Farmar,2,0.114722327,0.82835207,0.103544005,0.120760349,0.086041759,0.447310114,0.07765801,7.098863378,0,0,0,0,0,2.5
62397,Farmar,2,0.114121433,0.82401332,0.10300166,0.120127829,0.08559109,0.444967189,0.077251252,7.098320315,0,0,0,0,0,2.5
62427,Farmar,2,0.113523686,0.819697297,0.102462157,0.119498622,0.085142781,0.442636536,0.076846625,7.097777294,0,0,0,0,0,2.5
62458,Farmar,2,0.11292907,0.81540388,0.101925479,0.118872711,0.084696821,0.44031809,0.076444118,7.097234314,0,0,0,0,0,2.5
62489,Farmar,2,0.112337568,0.811132951,0.101391613,0.118250079,0.084253196,0.438011788,0.076043719,7.096691376,0,0,0,0,0,2.5
62517,Farmar,2,0.111749165,0.806884392,0.100860543,0.117630707,0.083811895,0.435717566,0.075645416,7.096148479,0,0,0,0,0,2.5
62548,Farmar,2,0.111163843,0.802658086,0.100332254,0.11701458,0.083372905,0.433435361,0.075249201,7.095605624,0,0,0,0,0,2.5
62578,Farmar,2,0.110581587,0.798453917,0.099806732,0.11640168,0.082936215,0.431165109,0.07485506,7.09506281,0,0,0,0,0,2.5
62609,Farmar,2,0.110002382,0.794271769,0.099283963,0.11579199,0.082501812,0.428906749,0.074462984,7.094520038,0,0,0,0,0,2.5
62639,Farmar,2,0.109426209,0.790111525,0.098763933,0.115185494,0.082069685,0.426660217,0.074072962,7.093977307,0,0,0,0,0,2.5
62670,Farmar,2,0.108853055,0.785973073,0.098246626,0.114582174,0.08163982,0.424425452,0.073684982,7.093434618,0,0,0,0,0,2.5
62701,Farmar,2,0.108282903,0.781856297,0.097732028,0.113982014,0.081212208,0.422202393,0.073299034,7.09289197,0,0,0,0,0,2.5
62731,Farmar,2,0.107715737,0.777761083,0.097220126,0.113384998,0.080786835,0.419990977,0.072915109,7.092349364,0,0,0,0,0,2.5
62762,Farmar,2,0.107151542,0.77368732,0.096710905,0.112791109,0.08036369,0.417791145,0.072533193,7.091806799,0,0,0,0,0,2.5
62792,Farmar,2,0.106590302,0.769634894,0.096204352,0.112200331,0.079942761,0.415602835,0.072153279,7.091264276,0,0,0,0,0,2.5
62823,Farmar,2,0.106032002,0.765603694,0.095700451,0.111612647,0.079524037,0.413425986,0.071775354,7.090721795,0,0,0,0,0,2.5
62854,Farmar,2,0.105476626,0.761593609,0.09519919,0.111028041,0.079107507,0.41126054,0.071399409,7.090179355,0,0,0,0,0,2.5
62883,Farmar,2,0.104924159,0.757604528,0.094700555,0.110446497,0.078693158,0.409106436,0.071025433,7.089636956,0,0,0,0,0,2.5
62914,Farmar,2,0.104374585,0.753636341,0.094204531,0.109868,0.078280979,0.406963614,0.070653416,7.089094599,0,0,0,0,0,2.5
62944,Farmar,2,0.103827891,0.749688938,0.093711105,0.109292532,0.077870959,0.404832017,0.070283347,7.088552283,0,0,0,0,0,2.5
62975,Farmar,2,0.103284059,0.745762211,0.093220264,0.108720079,0.077463087,0.402711584,0.069915217,7.088010009,0,0,0,0,0,2.5
63005,Farmar,2,0.102743077,0.741856052,0.092731994,0.108150624,0.077057351,0.400602258,0.069549014,7.087467776,0,0,0,0,0,2.5
63036,Farmar,2,0.102204927,0.737970352,0.092246281,0.107584151,0.076653741,0.39850398,0.06918473,7.086925585,0,0,0,0,0,2.5
63067,Farmar,2,0.101669597,0.734105005,0.091763112,0.107020646,0.076252244,0.396416692,0.068822354,7.086383435,0,0,0,0,0,2.5
63097,Farmar,2,0.10113707,0.730259904,0.091282474,0.106460092,0.07585285,0.394340337,0.068461876,7.085841327,0,0,0,0,0,2.5
63128,Farmar,2,0.100607333,0.726434943,0.090804354,0.105902474,0.075455549,0.392274857,0.068103286,7.08529926,0,0,0,0,0,2.5
63158,Farmar,2,0.10008037,0.722630016,0.090328737,0.105347777,0.075060328,0.390220197,0.067746575,7.084757235,0,0,0,0,0,2.5
63189,Farmar,2,0.099556168,0.718845018,0.089855612,0.104795986,0.074667177,0.388176298,0.067391732,7.084215251,0,0,0,0,0,2.5
63220,Farmar,2,0.099034711,0.715079846,0.089384966,0.104247084,0.074276086,0.386143105,0.067038747,7.083673309,0,0,0,0,0,2.5
63248,Farmar,2,0.098515986,0.711334395,0.088916784,0.103701058,0.073887043,0.384120561,0.066687611,7.083131408,0,0,0,0,0,2.5
63279,Farmar,2,0.097999977,0.707608562,0.088451054,0.103157892,0.073500038,0.382108611,0.066338315,7.082589548,0,0,0,0,0,2.5
63309,Farmar,2,0.097486671,0.703902244,0.087987764,0.10261757,0.073115059,0.380107199,0.065990847,7.08204773,0,0,0,0,0,2.5
63340,Farmar,2,0.096976054,0.700215339,0.087526901,0.102080079,0.072732098,0.37811627,0.0656452,7.081505954,0,0,0,0,0,2.5
63370,Farmar,2,0.096468112,0.696547746,0.087068451,0.101545403,0.072351142,0.376135769,0.065301364,7.080964219,0,0,0,0,0,2.5
63401,Farmar,2,0.09596283,0.692899362,0.086612403,0.101013527,0.071972181,0.374165642,0.064959328,7.080422525,0,0,0,0,0,2.5
63432,Farmar,2,0.095460194,0.689270088,0.086158744,0.100484438,0.071595206,0.372205833,0.064619084,7.079880873,0,0,0,0,0,2.5
63462,Farmar,2,0.094960191,0.685659824,0.08570746,0.099958119,0.071220205,0.37025629,0.064280622,7.079339262,0,0,0,0,0,2.5
63493,Farmar,2,0.094462807,0.682068469,0.085258541,0.099434558,0.070847168,0.368316959,0.063943932,7.078797693,0,0,0,0,0,2.5
63523,Farmar,2,0.093968029,0.678495925,0.084811972,0.098913738,0.070476085,0.366387785,0.063609007,7.078256165,0,0,0,0,0,2.5
63554,Farmar,2,0.093475841,0.674942094,0.084367743,0.098395647,0.070106945,0.364468716,0.063275835,7.077714678,0,0,0,0,0,2.5
63585,Farmar,2,0.092986232,0.671406877,0.083925841,0.097880269,0.06973974,0.362559698,0.062944409,7.077173233,0,0,0,0,0,2.5
63613,Farmar,2,0.092499188,0.667890176,0.083486253,0.097367591,0.069374457,0.36066068,0.062614718,7.07663183,0,0,0,0,0,2.5
63644,Farmar,2,0.092014694,0.664391896,0.083048967,0.096857598,0.069011088,0.358771608,0.062286755,7.076090467,0,0,0,0,0,2.5
63674,Farmar,2,0.091532738,0.660911938,0.082613973,0.096350277,0.068649622,0.356892431,0.061960509,7.075549146,0,0,0,0,0,2.5
63705,Farmar,2,0.091053306,0.657450208,0.082181256,0.095845612,0.068290049,0.355023096,0.061635972,7.075007867,0,0,0,0,0,2.5
63735,Farmar,2,0.090576386,0.65400661,0.081750806,0.095343591,0.06793236,0.353163553,0.061313135,7.074466629,0,0,0,0,0,2.5
63766,Farmar,2,0.090101964,0.650581049,0.081322611,0.0948442,0.067576544,0.35131375,0.060991989,7.073925432,0,0,0,0,0,2.5
63797,Farmar,2,0.089630026,0.64717343,0.080896658,0.094347424,0.067222592,0.349473636,0.060672525,7.073384277,0,0,0,0,0,2.5
63827,Farmar,2,0.089160561,0.64378366,0.080472936,0.09385325,0.066870494,0.347643159,0.060354734,7.072843163,0,0,0,0,0,2.5
63858,Farmar,2,0.088693554,0.640411645,0.080051434,0.093361664,0.06652024,0.345822271,0.060038608,7.072302091,0,0,0,0,0,2.5
63888,Farmar,2,0.088228994,0.637057291,0.07963214,0.092872654,0.06617182,0.34401092,0.059724137,7.07176106,0,0,0,0,0,2.5
63919,Farmar,2,0.087766867,0.633720508,0.079215042,0.092386205,0.065825226,0.342209056,0.059411314,7.07122007,0,0,0,0,0,2.5
63950,Farmar,2,0.08730716,0.630401201,0.078800128,0.091902303,0.065480447,0.340416631,0.059100129,7.070679122,0,0,0,0,0,2.5
63978,Farmar,2,0.086849861,0.627099281,0.078387388,0.091420936,0.065137474,0.338633593,0.058790574,7.070138215,0,0,0,0,0,2.5
64009,Farmar,2,0.086394958,0.623814655,0.077976809,0.090942091,0.064796297,0.336859895,0.058482641,7.06959735,0,0,0,0,0,2.5
64039,Farmar,2,0.085942437,0.620547233,0.077568381,0.090465754,0.064456907,0.335095488,0.05817632,7.069056526,0,0,0,0,0,2.5
64070,Farmar,2,0.085492286,0.617296926,0.077162093,0.089991911,0.064119295,0.333340321,0.057871604,7.068515743,0,0,0,0,0,2.5
64100,Farmar,2,0.085044494,0.614063643,0.076757932,0.089520551,0.063783451,0.331594348,0.057568484,7.067975002,0,0,0,0,0,2.5
64131,Farmar,2,0.084599046,0.610847296,0.076355888,0.089051659,0.063449366,0.329857521,0.057266952,7.067434302,0,0,0,0,0,2.5
64162,Farmar,2,0.084155932,0.607647795,0.075955951,0.088585223,0.063117032,0.32812979,0.056966999,7.066893643,0,0,0,0,0,2.5
64192,Farmar,2,0.083715139,0.604465052,0.075558107,0.088121231,0.062786438,0.326411109,0.056668617,7.066353026,0,0,0,0,0,2.5
64223,Farmar,2,0.083276655,0.60129898,0.075162348,0.087659669,0.062457575,0.32470143,0.056371798,7.06581245,0,0,0,0,0,2.5
64253,Farmar,2,0.082840467,0.598149491,0.074768662,0.087200524,0.062130435,0.323000706,0.056076533,7.065271915,0,0,0,0,0,2.5
64284,Farmar,2,0.082406564,0.595016499,0.074377038,0.086743784,0.061805008,0.32130889,0.055782815,7.064731422,0,0,0,0,0,2.5
64315,Farmar,2,0.081974933,0.591899917,0.073987465,0.086289437,0.061481286,0.319625935,0.055490636,7.06419097,0,0,0,0,0,2.5
64344,Farmar,2,0.081545564,0.588799659,0.073599932,0.085837469,0.06115926,0.317951795,0.055199987,7.06365056,0,0,0,0,0,2.5
64375,Farmar,2,0.081118443,0.585715639,0.07321443,0.085387869,0.06083892,0.316286425,0.05491086,7.06311019,0,0,0,0,0,2.5
64405,Farmar,2,0.08069356,0.582647773,0.072830946,0.084940623,0.060520258,0.314629777,0.054623248,7.062569863,0,0,0,0,0,2.5
64436,Farmar,2,0.080270902,0.579595976,0.072449471,0.084495721,0.060203266,0.312981806,0.054337142,7.062029576,0,0,0,0,0,2.5
64466,Farmar,2,0.079850458,0.576560163,0.072069994,0.084053148,0.059887933,0.311342467,0.054052535,7.061489331,0,0,0,0,0,2.5
64497,Farmar,2,0.079432216,0.573540252,0.071692505,0.083612894,0.059574253,0.309711715,0.053769418,7.060949127,0,0,0,0,0,2.5
64528,Farmar,2,0.079016165,0.570536158,0.071316993,0.083174945,0.059262215,0.308089504,0.053487784,7.060408965,0,0,0,0,0,2.5
64558,Farmar,2,0.078602293,0.567547799,0.070943448,0.082739291,0.058951811,0.30647579,0.053207626,7.059868843,0,0,0,0,0,2.5
64589,Farmar,2,0.078190588,0.564575092,0.07057186,0.082305918,0.058643034,0.304870528,0.052928935,7.059328763,0,0,0,0,0,2.5
64619,Farmar,2,0.077781041,0.561617956,0.070202218,0.081874815,0.058335874,0.303273675,0.052651703,7.058788725,0,0,0,0,0,2.5
64650,Farmar,2,0.077373638,0.558676309,0.069834512,0.081445971,0.058030322,0.301685185,0.052375924,7.058248728,0,0,0,0,0,2.5
64681,Farmar,2,0.076968369,0.55575007,0.069468732,0.081019372,0.057726371,0.300105016,0.052101589,7.057708772,0,0,0,0,0,2.5
64709,Farmar,2,0.076565223,0.552839158,0.069104867,0.080595008,0.057424012,0.298533123,0.051828692,7.057168857,0,0,0,0,0,2.5
64740,Farmar,2,0.076164188,0.549943492,0.068742909,0.080172867,0.057123237,0.296969464,0.051557223,7.056628984,0,0,0,0,0,2.5
64770,Farmar,2,0.075765255,0.547062994,0.068382846,0.079752937,0.056824037,0.295413994,0.051287176,7.056089152,0,0,0,0,0,2.5
64801,Farmar,2,0.07536841,0.544197583,0.06802467,0.079335206,0.056526405,0.293866672,0.051018544,7.055549361,0,0,0,0,0,2.5
64831,Farmar,2,0.074973644,0.54134718,0.067668369,0.078919663,0.056230331,0.292327455,0.050751319,7.055009612,0,0,0,0,0,2.5
64862,Farmar,2,0.074580946,0.538511707,0.067313935,0.078506297,0.055935808,0.290796299,0.050485494,7.054469903,0,0,0,0,0,2.5
64893,Farmar,2,0.074190305,0.535691086,0.066961357,0.078095096,0.055642828,0.289273164,0.050221061,7.053930237,0,0,0,0,0,2.5
64923,Farmar,2,0.07380171,0.532885239,0.066610626,0.077686049,0.055351382,0.287758006,0.049958013,7.053390611,0,0,0,0,0,2.5
64954,Farmar,2,0.07341515,0.530094089,0.066261732,0.077279144,0.055061463,0.286250785,0.049696342,7.052851027,0,0,0,0,0,2.5
64984,Farmar,2,0.073030615,0.527317557,0.065914666,0.076874371,0.054773062,0.284751458,0.049436043,7.052311484,0,0,0,0,0,2.5
65015,Farmar,2,0.072648094,0.524555569,0.065569417,0.076471717,0.054486172,0.283259984,0.049177106,7.051771982,0,0,0,0,0,2.5
65046,Farmar,2,0.072267577,0.521808048,0.065225977,0.076071173,0.054200784,0.281776322,0.048919526,7.051232521,0,0,0,0,0,2.5
65074,Farmar,2,0.071889053,0.519074917,0.064884335,0.075672727,0.053916892,0.280300432,0.048663295,7.050693102,0,0,0,0,0,2.5
65105,Farmar,2,0.071512511,0.516356103,0.064544483,0.075276367,0.053634486,0.278832272,0.048408407,7.050153724,0,0,0,0,0,2.5
65135,Farmar,2,0.071137942,0.513651528,0.064206411,0.074882084,0.05335356,0.277371801,0.048154853,7.049614388,0,0,0,0,0,2.5
65166,Farmar,2,0.070765335,0.51096112,0.06387011,0.074489866,0.053074104,0.275918981,0.047902627,7.049075092,0,0,0,0,0,2.5
65196,Farmar,2,0.070394679,0.508284804,0.063535571,0.074099702,0.052796113,0.27447377,0.047651723,7.048535838,0,0,0,0,0,2.5
65227,Farmar,2,0.070025965,0.505622506,0.063202783,0.073711582,0.052519578,0.273036129,0.047402132,7.047996625,0,0,0,0,0,2.5
65258,Farmar,2,0.069659182,0.502974152,0.062871739,0.073325495,0.052244491,0.271606018,0.047153849,7.047457454,0,0,0,0,0,2.5
65288,Farmar,2,0.06929432,0.50033967,0.062542428,0.07294143,0.051970845,0.270183397,0.046906867,7.046918323,0,0,0,0,0,2.5
65319,Farmar,2,0.068931369,0.497718987,0.062214843,0.072559377,0.051698632,0.268768228,0.046661178,7.046379234,0,0,0,0,0,2.5
65349,Farmar,2,0.068570319,0.49511203,0.061888973,0.072179324,0.051427846,0.267360472,0.046416776,7.045840186,0,0,0,0,0,2.5
65380,Farmar,2,0.068211161,0.492518728,0.06156481,0.071801263,0.051158477,0.265960088,0.046173654,7.045301179,0,0,0,0,0,2.5
65411,Farmar,2,0.067853883,0.48993901,0.061242345,0.071425181,0.050890519,0.26456704,0.045931805,7.044762214,0,0,0,0,0,2.5
65439,Farmar,2,0.067498477,0.487372803,0.060921569,0.07105107,0.050623965,0.263181289,0.045691223,7.04422329,0,0,0,0,0,2.5
65470,Farmar,2,0.067144932,0.484820038,0.060602474,0.070678918,0.050358807,0.261802795,0.045451902,7.043684407,0,0,0,0,0,2.5
65500,Farmar,2,0.06679324,0.482280643,0.060285049,0.070308715,0.050095038,0.260431522,0.045213834,7.043145565,0,0,0,0,0,2.5
65531,Farmar,2,0.066443389,0.47975455,0.059969287,0.069940452,0.049832651,0.259067432,0.044977012,7.042606764,0,0,0,0,0,2.5
65561,Farmar,2,0.066095371,0.477241688,0.05965518,0.069574117,0.049571637,0.257710486,0.044741432,7.042068005,0,0,0,0,0,2.5
65592,Farmar,2,0.065749176,0.474741987,0.059342717,0.069209701,0.049311991,0.256360648,0.044507085,7.041529287,0,0,0,0,0,2.5
65623,Farmar,2,0.065404794,0.47225538,0.059031891,0.068847194,0.049053705,0.25501788,0.044273965,7.04099061,0,0,0,0,0,2.5
65653,Farmar,2,0.065062215,0.469781797,0.058722693,0.068486585,0.048796772,0.253682145,0.044042067,7.040451974,0,0,0,0,0,2.5
65684,Farmar,2,0.064721432,0.46732117,0.058415114,0.068127865,0.048541184,0.252353406,0.043811383,7.03991338,0,0,0,0,0,2.5
65714,Farmar,2,0.064382433,0.464873431,0.058109147,0.067771025,0.048286935,0.251031627,0.043581908,7.039374827,0,0,0,0,0,2.5
65745,Farmar,2,0.064045209,0.462438513,0.057804782,0.067416053,0.048034018,0.249716771,0.043353635,7.038836315,0,0,0,0,0,2.5
65776,Farmar,2,0.063709752,0.460016349,0.057502012,0.06706294,0.047782426,0.248408803,0.043126557,7.038297844,0,0,0,0,0,2.5
65805,Farmar,2,0.063376053,0.457606872,0.057200827,0.066711677,0.047532151,0.247107685,0.042900668,7.037759414,0,0,0,0,0,2.5
65836,Farmar,2,0.0630441,0.455210015,0.05690122,0.066362254,0.047283188,0.245813382,0.042675963,7.037221025,0,0,0,0,0,2.5
65866,Farmar,2,0.062713887,0.452825712,0.056603182,0.066014662,0.047035528,0.244525858,0.042452435,7.036682678,0,0,0,0,0,2.5
65897,Farmar,2,0.062385403,0.450453898,0.056306705,0.065668889,0.046789166,0.243245079,0.042230077,7.036144372,0,0,0,0,0,2.5
65927,Farmar,2,0.06205864,0.448094507,0.056011781,0.065324928,0.046544093,0.241971007,0.042008884,7.035606107,0,0,0,0,0,2.5
65958,Farmar,2,0.061733589,0.445747474,0.055718402,0.064982769,0.046300305,0.240703609,0.04178885,7.035067883,0,0,0,0,0,2.5
65989,Farmar,2,0.061410239,0.443412734,0.055426559,0.064642401,0.046057793,0.23944285,0.041569968,7.034529701,0,0,0,0,0,2.5
66019,Farmar,2,0.061088584,0.441090223,0.055136245,0.064303817,0.045816552,0.238188694,0.041352233,7.033991559,0,0,0,0,0,2.5
