Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
61362,Farmar,4,3.72149363,30.72906722,3.841133403,4.793570887,2.788938625,16.58072632,2.87859832,0.053252304,0,0,0,0,0,2.5
61393,Farmar,4,3.702001158,30.56811424,3.82101428,4.768463079,2.774330698,16.49387965,2.863520772,0.052978423,0,0,0,0,0,2.5
61422,Farmar,4,3.445606152,28.45101284,3.556376605,4.438206532,2.582184746,15.35153847,2.665197651,0.049305568,0,0,0,0,0,2.5
61453,Farmar,4,3.664563357,30.25898333,3.782372916,4.720240303,2.746274294,16.32707943,2.834562402,0.052434882,0,0,0,0,0,2.5
61483,Farmar,4,3.528075091,29.13197426,3.641496782,4.544432888,2.643988106,15.71897022,2.728987885,0.050482462,0,0,0,0,0,2.5
61514,Farmar,4,3.626889691,29.94790484,3.743488106,4.671713716,2.718041129,16.15922835,2.805421588,0.051896923,0,0,0,0,0,2.5
61544,Farmar,4,3.491804598,28.83248203,3.604060253,4.497713694,2.616806498,15.55737082,2.700932434,0.049964532,0,0,0,0,0,2.5
61575,Farmar,3,3.589603331,29.64002441,3.705003051,4.623686007,2.690098217,15.99310286,2.776580358,0.051364479,0,0,0,0,0,2.5
61606,Farmar,3,3.570801674,29.48477563,3.685596953,4.599468023,2.676007997,15.90933405,2.762037161,0.051100311,0,0,0,0,0,2.5
61636,Farmar,3,3.437805604,28.38660226,3.548325282,4.428158825,2.576338908,15.31678394,2.659163879,0.049197583,0,0,0,0,0,2.5
61667,Farmar,3,3.534091929,29.18165641,3.647707051,4.552183039,2.648497207,15.74577761,2.733641946,0.050576036,0,0,0,0,0,2.5
61697,Farmar,3,3.402463129,28.09477285,3.511846606,4.38263499,2.54985277,15.15931923,2.631826256,0.048692831,0,0,0,0,0,2.5
61728,Farmar,3,3.497759579,28.88165342,3.610206677,4.50538417,2.621269243,15.58390262,2.705538649,0.050057148,0,0,0,0,0,2.5
61759,Farmar,3,3.479438983,28.73037684,3.591297105,4.481785828,2.607539536,15.50227711,2.691367554,0.049799703,0,0,0,0,0,2.5
61787,Farmar,3,3.127051967,25.8206515,3.227581438,4.027884167,2.343455849,13.93225356,2.41879402,0.044749047,0,0,0,0,0,2.5
61818,Farmar,3,3.444835446,28.44464898,3.555581122,4.437213803,2.581607168,15.34810467,2.664601505,0.049288782,0,0,0,0,0,2.5
61848,Farmar,3,3.316531043,27.38521558,3.423151948,4.271947834,2.48545408,14.77645779,2.565357256,0.047453504,0,0,0,0,0,2.5
61879,Farmar,3,3.4094207,28.15222281,3.519027852,4.391596879,2.55506687,15.19031797,2.63720798,0.048783104,0,0,0,0,0,2.5
61909,Farmar,3,3.282435335,27.10368096,3.38796012,4.228029932,2.459902287,14.62454793,2.538984015,0.046966653,0,0,0,0,0,2.5
61940,Farmar,3,3.374370037,27.86280295,3.482850369,4.346448921,2.52879942,15.0341534,2.610096076,0.048282606,0,0,0,0,0,2.5
61971,Farmar,3,3.356227628,27.68532485,3.460665606,4.322746766,2.515203249,14.93839013,2.593470509,0.048034287,0,0,0,0,0,2.5
62001,Farmar,3,3.217667837,26.21274529,3.276593161,4.148639292,2.411364631,14.14381871,2.455524081,0.046245724,0,0,0,0,0,2.5
62032,Farmar,3,3.307788527,26.94691388,3.368364236,4.264834702,2.478902318,14.53995987,2.524298589,0.047541474,0,0,0,0,0,2.5
62062,Farmar,3,3.184588496,25.92207123,3.240258904,4.105520849,2.386574517,13.9869774,2.428294688,0.045771263,0,0,0,0,0,2.5
62093,Farmar,3,3.259307189,26.01467804,3.251834754,4.206514418,2.442569735,14.03694599,2.43696979,0.047053721,0,0,0,0,0,2.5
62124,Farmar,3,3.335778975,26.10761568,3.26345196,4.309992375,2.499878746,14.08709309,2.445675884,0.048372113,0,0,0,0,0,2.5
62152,Farmar,3,3.414044988,26.20088534,3.275110668,4.416015833,2.558532375,14.13741934,2.45441308,0.049727444,0,0,0,0,0,2.5
62183,Farmar,3,3.494147324,26.29448821,3.286811027,4.524647409,2.61856217,14.18792538,2.46318149,0.051120751,0,0,0,0,0,2.5
62213,Farmar,3,3.576129069,26.38842548,3.298553185,4.635951263,2.680000419,14.23861186,2.471981226,0.052553096,0,0,0,0,0,2.5
62244,Farmar,3,3.660034317,26.48269834,3.310337292,4.749993132,2.742880169,14.28947941,2.480812398,0.054025573,0,0,0,0,0,2.5
62274,Farmar,3,3.7459082,26.57730799,3.322163499,4.866840368,2.80723524,14.34052869,2.48967512,0.055539308,0,0,0,0,0,2.5
62305,Farmar,3,3.833796906,26.67225563,3.334031954,4.986561982,2.873100249,14.39176034,2.498569504,0.057095456,0,0,0,0,0,2.5
62336,Farmar,3,3.923747709,26.76754248,3.34594281,5.109228682,2.94051062,14.44317502,2.507495664,0.058695206,0,0,0,0,0,2.5
62366,Farmar,3,4.015808991,26.86316973,3.357896217,5.234912916,3.009502614,14.49477338,2.516453712,0.060339778,0,0,0,0,0,2.5
62397,Farmar,3,4.110030269,26.95913862,3.369892328,5.363688914,3.080113339,14.54655607,2.525443763,0.06203043,0,0,0,0,0,2.5
62427,Farmar,3,4.206462222,27.05545036,3.381931295,5.49563273,3.152380773,14.59852376,2.53446593,0.063768452,0,0,0,0,0,2.5
62458,Farmar,3,4.305156719,27.15210617,3.394013271,5.630822293,3.22634379,14.6506771,2.54352033,0.065555171,0,0,0,0,0,2.5
62489,Farmar,3,4.406166844,27.24910728,3.40613841,5.769337445,3.30204217,14.70301676,2.552607077,0.067391952,0,0,0,0,0,2.5
62517,Farmar,3,4.509546928,27.34645493,3.418306867,5.911259994,3.37951663,14.7555434,2.561726286,0.069280198,0,0,0,0,0,2.5
62548,Farmar,3,4.615352576,27.44415036,3.430518795,6.05667376,3.458808841,14.8082577,2.570878073,0.07122135,0,0,0,0,0,2.5
62578,Farmar,3,4.723640699,27.5421948,3.442774351,6.205664626,3.539961453,14.86116032,2.580062555,0.07321689,0,0,0,0,0,2.5
62609,Farmar,3,4.834469542,27.64058951,3.455073689,6.358320585,3.623018116,14.91425193,2.589279849,0.075268344,0,0,0,0,0,2.5
62639,Farmar,3,4.947898717,27.73933574,3.467416967,6.514731797,3.708023503,14.96753321,2.598530072,0.077377277,0,0,0,0,0,2.5
62670,Farmar,3,5.063989233,27.83843474,3.479804342,6.67499064,3.795023336,15.02100485,2.607813341,0.0795453,0,0,0,0,0,2.5
62701,Farmar,3,5.182803534,27.93788776,3.49223597,6.839191763,3.884064411,15.0746675,2.617129775,0.081774069,0,0,0,0,0,2.5
62731,Farmar,3,5.304405526,28.03769609,3.504712011,7.007432144,3.97519462,15.12852187,2.626479492,0.084065285,0,0,0,0,0,2.5
62762,Farmar,3,5.428860615,28.13786098,3.517232623,7.179811146,4.068462979,15.18256864,2.635862611,0.086420698,0,0,0,0,0,2.5
62792,Farmar,3,5.556235743,28.23838371,3.529797964,7.356430577,4.163919656,15.23680848,2.645279251,0.088842107,0,0,0,0,0,2.5
62823,Farmar,3,5.686599422,28.33926556,3.542408195,7.53739475,4.261615994,15.2912421,2.654729532,0.091331362,0,0,0,0,0,2.5
62854,Farmar,3,5.82002177,28.44050781,3.555063476,7.722810543,4.361604541,15.34587019,2.664213574,0.093890362,0,0,0,0,0,2.5
62883,Farmar,3,5.956574552,28.54211175,3.567763969,7.912787463,4.463939078,15.40069343,2.673731498,0.096521063,0,0,0,0,0,2.5
62914,Farmar,3,6.096331216,28.64407867,3.580509834,8.107437711,4.568674648,15.45571253,2.683283425,0.099225473,0,0,0,0,0,2.5
62944,Farmar,3,6.239366932,28.74640987,3.593301234,8.30687625,4.675867586,15.51092818,2.692869476,0.102005657,0,0,0,0,0,2.5
62975,Farmar,3,6.385758638,28.84910665,3.606138331,8.511220867,4.785575548,15.5663411,2.702489774,0.104863739,0,0,0,0,0,2.5
63005,Farmar,3,6.535585071,28.95217031,3.619021289,8.72059225,4.897857542,15.62195197,2.71214444,0.107801901,0,0,0,0,0,2.5
63036,Farmar,3,6.688926821,29.05560217,3.631950271,8.935114055,5.012773963,15.67776152,2.721833598,0.110822388,0,0,0,0,0,2.5
63067,Farmar,3,6.845866366,29.15940353,3.644925442,9.154912979,5.130386621,15.73377045,2.73155737,0.113927504,0,0,0,0,0,2.5
63097,Farmar,3,7.006488118,29.26357573,3.657946967,9.380118836,5.250758777,15.78997947,2.74131588,0.117119623,0,0,0,0,0,2.5
63128,Farmar,3,7.170878473,29.36812009,3.671015011,9.610864635,5.373955174,15.8463893,2.751109253,0.120401181,0,0,0,0,0,2.5
63158,Farmar,3,7.339125851,29.47303793,3.684129742,9.847286654,5.500042079,15.90300065,2.760937612,0.123774685,0,0,0,0,0,2.5
63189,Farmar,3,7.511320748,29.57833059,3.697291324,10.08952453,5.629087308,15.95981424,2.770801084,0.12724271,0,0,0,0,0,2.5
63220,Farmar,3,7.687555784,29.68399941,3.710499927,10.33772132,5.761160273,16.0168308,2.780699793,0.130807905,0,0,0,0,0,2.5
63248,Farmar,3,7.867925749,29.79004574,3.723755717,10.59202361,5.896332012,16.07405106,2.790633865,0.134472993,0,0,0,0,0,2.5
63279,Farmar,3,8.052527662,29.89647091,3.737058864,10.85258161,6.03467523,16.13147573,2.800603426,0.138240773,0,0,0,0,0,2.5
63309,Farmar,3,8.241460813,30.00327629,3.750409536,11.11954918,6.176264338,16.18910556,2.810608604,0.142114122,0,0,0,0,0,2.5
63340,Farmar,3,8.434826825,30.11046323,3.763807904,11.39308402,6.321175492,16.24694127,2.820649526,0.146095997,0,0,0,0,0,2.5
63370,Farmar,3,8.632729704,30.2180331,3.777254138,11.67334766,6.469486638,16.30498359,2.830726318,0.15018944,0,0,0,0,0,2.5
63401,Farmar,3,8.835275898,30.32598726,3.790748408,11.96050564,6.621277548,16.36323328,2.840839111,0.154397577,0,0,0,0,0,2.5
63432,Farmar,3,9.04257435,30.43432709,3.804290887,12.25472754,6.776629865,16.42169106,2.850988031,0.158723621,0,0,0,0,0,2.5
63462,Farmar,3,9.25473656,30.54305397,3.817881746,12.55618714,6.93562715,16.48035768,2.861173208,0.163170875,0,0,0,0,0,2.5
63493,Farmar,3,9.471876645,30.65216927,3.831521159,12.86506249,7.098354923,16.53923389,2.871394772,0.167742737,0,0,0,0,0,2.5
63523,Farmar,3,9.694111399,30.76167439,3.845209298,13.18153599,7.264900711,16.59832043,2.881652853,0.172442697,0,0,0,0,0,2.5
63554,Farmar,3,9.921560355,30.87157071,3.858946339,13.50579458,7.435354094,16.65761806,2.89194758,0.177274344,0,0,0,0,0,2.5
63585,Farmar,3,10.15434585,30.98185964,3.872732456,13.83802974,7.609806755,16.71712753,2.902279086,0.182241369,0,0,0,0,0,2.5
63613,Farmar,3,10.3925931,31.09254258,3.886567823,14.17843772,7.788352527,16.7768496,2.912647501,0.187347564,0,0,0,0,0,2.5
63644,Farmar,3,10.63643025,31.20362094,3.900452617,14.52721954,7.971087446,16.83678503,2.923052957,0.192596829,0,0,0,0,0,2.5
63674,Farmar,3,10.88598844,31.31509612,3.914387015,14.8845812,8.158109798,16.89693458,2.933495587,0.197993172,0,0,0,0,0,2.5
63705,Farmar,3,11.14140192,31.42696955,3.928371194,15.25073377,8.34952018,16.95729901,2.943975523,0.203540714,0,0,0,0,0,2.5
63735,Farmar,3,11.40280806,31.53924265,3.942405331,15.62589348,8.545421545,17.0178791,2.954492899,0.209243693,0,0,0,0,0,2.5
63766,Farmar,3,11.67034747,31.65191684,3.956489605,16.01028193,8.745919263,17.07867561,2.965047848,0.215106462,0,0,0,0,0,2.5
63797,Farmar,3,11.94416404,31.76499356,3.970624196,16.40412612,8.951121176,17.13968931,2.975640505,0.2211335,0,0,0,0,0,2.5
63827,Farmar,3,12.22440506,31.87847426,3.984809282,16.80765866,9.161137658,17.20092099,2.986271005,0.227329408,0,0,0,0,0,2.5
63858,Farmar,3,12.51122126,31.99236036,3.999045045,17.22111788,9.376081671,17.26237141,2.996939481,0.233698918,0,0,0,0,0,2.5
63888,Farmar,3,12.80476691,32.10665332,4.013331665,17.64474797,9.596068826,17.32404137,3.007646071,0.240246895,0,0,0,0,0,2.5
63919,Farmar,3,13.1051999,32.22135459,4.027669324,18.07879913,9.82121745,17.38593165,3.018390911,0.246978339,0,0,0,0,0,2.5
63950,Farmar,3,13.41268182,32.33646564,4.042058205,18.52352771,10.05164864,17.44804302,3.029174136,0.25389839,0,0,0,0,0,2.5
63978,Farmar,3,13.72737807,32.45198792,4.056498489,18.97919637,10.28748635,17.5103763,3.039995885,0.261012333,0,0,0,0,0,2.5
64009,Farmar,3,14.04945791,32.5679229,4.070990362,19.44607423,10.52885742,17.57293225,3.050856294,0.2683256,0,0,0,0,0,2.5
64039,Farmar,3,14.37909457,32.68427206,4.085534008,19.92443703,10.77589168,17.63571169,3.061755502,0.275843777,0,0,0,0,0,2.5
64070,Farmar,3,14.71646536,32.80103688,4.10012961,20.4145673,11.028722,17.69871541,3.072693648,0.283572605,0,0,0,0,0,2.5
64100,Farmar,3,15.06175175,32.91821885,4.114777356,20.9167545,11.28748438,17.76194421,3.083670871,0.291517985,0,0,0,0,0,2.5
64131,Farmar,3,15.41513945,33.03581944,4.129477431,21.43129523,11.55231799,17.8253989,3.094687309,0.299685986,0,0,0,0,0,2.5
64162,Farmar,3,15.77681854,33.15384017,4.144230021,21.95849338,11.82336529,17.88908028,3.105743104,0.308082845,0,0,0,0,0,2.5
64192,Farmar,3,16.14698355,33.27228253,4.159035316,22.49866032,12.10077205,17.95298916,3.116838396,0.316714975,0,0,0,0,0,2.5
64223,Farmar,3,16.5258336,33.39114802,4.173893503,23.05211508,12.3846875,18.01712636,3.127973326,0.325588967,0,0,0,0,0,2.5
64253,Farmar,3,16.91357245,33.51043816,4.18880477,23.61918451,12.67526434,18.08149268,3.139148035,0.334711598,0,0,0,0,0,2.5
64284,Farmar,3,17.31040866,33.63015447,4.203769308,24.20020355,12.97265887,18.14608896,3.150362667,0.344089835,0,0,0,0,0,2.5
64315,Farmar,3,17.71655567,33.75029846,4.218787308,24.79551533,13.27703103,18.21091601,3.161617362,0.353730839,0,0,0,0,0,2.5
64344,Farmar,3,18.13223195,33.87087167,4.233858959,25.40547146,13.58854456,18.27597465,3.172912265,0.363641973,0,0,0,0,0,2.5
64375,Farmar,3,18.55766106,33.99187563,4.248984453,26.03043218,13.90736701,18.34126571,3.184247519,0.373830806,0,0,0,0,0,2.5
64405,Farmar,3,18.99307185,34.11331187,4.264163984,26.67076659,14.23366985,18.40679003,3.195623269,0.384305118,0,0,0,0,0,2.5
64436,Farmar,3,19.43869849,34.23518195,4.279397743,27.32685287,14.5676286,18.47254843,3.207039658,0.395072909,0,0,0,0,0,2.5
64466,Farmar,3,19.8947807,34.35748741,4.294685926,27.99907853,14.90942289,18.53854176,3.218496833,0.406142401,0,0,0,0,0,2.5
64497,Farmar,3,20.36156377,34.4802298,4.310028725,28.68784056,15.25923656,18.60477084,3.229994938,0.417522047,0,0,0,0,0,2.5
64528,Farmar,3,20.83929878,34.6034107,4.325426337,29.39354576,15.61725777,18.67123654,3.241534121,0.429220538,0,0,0,0,0,2.5
64558,Farmar,3,21.3282427,34.72703166,4.340878957,30.11661093,15.98367908,18.73793968,3.253114527,0.441246807,0,0,0,0,0,2.5
64589,Farmar,3,21.8286585,34.85109425,4.356386781,30.8574631,16.35869758,18.80488111,3.264736305,0.453610039,0,0,0,0,0,2.5
64619,Farmar,3,22.34081535,34.97560006,4.371950008,31.61653984,16.74251498,18.8720617,3.276399601,0.466319674,0,0,0,0,0,2.5
64650,Farmar,3,22.86498873,35.10055067,4.387568834,32.39428944,17.13533774,18.93948229,3.288104564,0.479385419,0,0,0,0,0,2.5
64681,Farmar,3,23.40146058,35.22594766,4.403243458,33.19117127,17.53737714,19.00714374,3.299851344,0.492817251,0,0,0,0,0,2.5
64709,Farmar,3,23.95051944,35.35179264,4.41897408,34.00765594,17.94884942,19.07504691,3.311640089,0.506625427,0,0,0,0,0,2.5
64740,Farmar,3,24.51246065,35.4780872,4.4347609,34.8442257,18.3699759,19.14319267,3.323470949,0.520820493,0,0,0,0,0,2.5
64770,Farmar,3,25.08758645,35.60483295,4.450604119,35.70137461,18.80098311,19.21158188,3.335344076,0.535413289,0,0,0,0,0,2.5
64801,Farmar,3,25.6762062,35.7320315,4.466503937,36.57960892,19.24210286,19.2802154,3.347259619,0.550414958,0,0,0,0,0,2.5
64831,Farmar,3,26.27863648,35.85968446,4.482460558,37.47944732,19.69357242,19.34909413,3.35921773,0.565836956,0,0,0,0,0,2.5
64862,Farmar,3,26.89520134,35.98779347,4.498474184,38.40142125,20.15563462,19.41821892,3.371218562,0.581691062,0,0,0,0,0,2.5
64893,Farmar,3,27.52623241,36.11636015,4.514545018,39.34607523,20.62853801,19.48759066,3.383262267,0.597989381,0,0,0,0,0,2.5
64923,Farmar,3,28.1720691,36.24538613,4.530673266,40.31396718,21.11253693,19.55721023,3.395348999,0.614744361,0,0,0,0,0,2.5
64954,Farmar,3,28.8330588,36.37487306,4.546859132,41.30566875,21.60789171,19.62707852,3.40747891,0.631968796,0,0,0,0,0,2.5
64984,Farmar,3,29.50955702,36.50482258,4.563102822,42.32176563,22.11486881,19.69719641,3.419652155,0.64967584,0,0,0,0,0,2.5
65015,Farmar,3,30.20192765,36.63523635,4.579404543,43.36285794,22.6337409,19.7675648,3.43186889,0.667879015,0,0,0,0,0,2.5
65046,Farmar,3,30.91054308,36.76611602,4.595764502,44.42956056,23.16478707,19.83818459,3.444129268,0.686592222,0,0,0,0,0,2.5
65074,Farmar,3,31.63578446,36.89746326,4.612182907,45.52250347,23.70829296,19.90905666,3.456433447,0.705829752,0,0,0,0,0,2.5
65105,Farmar,3,32.37804189,37.02927974,4.628659967,46.64233219,24.2645509,19.98018192,3.468781583,0.725606296,0,0,0,0,0,2.5
65135,Farmar,3,33.13771459,37.16156713,4.645195892,47.78970807,24.8338601,20.05156128,3.481173833,0.745936956,0,0,0,0,0,2.5
65166,Farmar,3,33.91521119,37.29432713,4.661790891,48.96530878,25.41652677,20.12319564,3.493610354,0.766837257,0,0,0,0,0,2.5
65196,Farmar,3,34.71094987,37.42756141,4.678445176,50.16982863,26.0128643,20.19508592,3.506091305,0.788323162,0,0,0,0,0,2.5
65227,Farmar,3,35.52535863,37.56127167,4.695158958,51.403979,26.62319346,20.26723302,3.518616844,0.810411076,0,0,0,0,0,2.5
65258,Farmar,3,36.35887554,37.69545961,4.711932451,52.6684888,27.24784252,20.33963787,3.53118713,0.833117869,0,0,0,0,0,2.5
65288,Farmar,3,37.21194891,37.83012693,4.728765867,53.96410485,27.88714746,20.41230139,3.543802324,0.856460881,0,0,0,0,0,2.5
65319,Farmar,3,38.0850376,37.96527536,4.74565942,55.29159234,28.54145216,20.4852245,3.556462586,0.880457936,0,0,0,0,0,2.5
65349,Farmar,3,38.9786112,38.10090661,4.762613326,56.65173531,29.21110853,20.55840812,3.569168077,0.905127362,0,0,0,0,0,2.5
65380,Farmar,3,39.89315036,38.2370224,4.7796278,58.04533704,29.89647678,20.6318532,3.581918958,0.930487997,0,0,0,0,0,2.5
65411,Farmar,3,40.82914697,38.37362447,4.796703058,59.47322062,30.59792555,20.70556066,3.594715392,0.956559209,0,0,0,0,0,2.5
65439,Farmar,3,41.78710448,38.51071454,4.813839318,60.93622935,31.31583211,20.77953144,3.607557541,0.983360905,0,0,0,0,0,2.5
65470,Farmar,3,42.76753816,38.64829438,4.831036797,62.4352273,32.05058263,20.85376648,3.620445569,1.010913555,0,0,0,0,0,2.5
65500,Farmar,3,43.77097536,38.78636571,4.848295714,63.97109978,32.80257229,20.92826672,3.633379639,1.039238198,0,0,0,0,0,2.5
65531,Farmar,3,44.79795578,38.92493031,4.865616289,65.54475389,33.57220558,21.00303312,3.646359917,1.068356466,0,0,0,0,0,2.5
65561,Farmar,3,45.84903183,39.06398993,4.882998742,67.15711902,34.35989646,21.07806662,3.659386567,1.098290594,0,0,0,0,0,2.5
65592,Farmar,3,46.92476884,39.20354635,4.900443293,68.80914746,35.16606861,21.15336818,3.672459754,1.129063442,0,0,0,0,0,2.5
65623,Farmar,3,48.02574543,39.34360133,4.917950166,70.50181489,35.99115564,21.22893876,3.685579646,1.160698511,0,0,0,0,0,2.5
65653,Farmar,3,49.15255379,39.48415665,4.935519582,72.23612102,36.83560135,21.30477931,3.698746408,1.193219958,0,0,0,0,0,2.5
65684,Farmar,3,50.30579998,39.62521412,4.953151765,74.01309013,37.69985995,21.3808908,3.711960209,1.226652618,0,0,0,0,0,2.5
65714,Farmar,3,51.48610432,39.76677551,4.970846938,75.83377171,38.58439628,21.45727421,3.725221216,1.261022024,0,0,0,0,0,2.5
65745,Farmar,3,52.69410165,39.90884263,4.988605329,77.69924106,39.48968614,21.53393049,3.738529599,1.296354421,0,0,0,0,0,2.5
65776,Farmar,3,53.93044172,40.05141728,5.006427161,79.61059994,40.41621643,21.61086063,3.751885525,1.332676791,0,0,0,0,0,2.5
65805,Farmar,3,55.19578954,40.19450129,5.024312661,81.5689772,41.36448553,21.6880656,3.765289166,1.370016873,0,0,0,0,0,2.5
65836,Farmar,3,56.49082569,40.33809646,5.042262058,83.57552947,42.33500347,21.76554638,3.778740691,1.408403182,0,0,0,0,0,2.5
65866,Farmar,3,57.81624675,40.48220463,5.060275579,85.63144184,43.32829228,21.84330397,3.792240272,1.44786503,0,0,0,0,0,2.5
65897,Farmar,3,59.17276562,40.62682763,5.078353454,87.73792852,44.34488622,21.92133935,3.805788081,1.488432555,0,0,0,0,0,2.5
65927,Farmar,3,60.56111193,40.77196729,5.096495912,89.89623363,45.38533208,21.9996535,3.819384289,1.530136736,0,0,0,0,0,2.5
65958,Farmar,3,61.98203244,40.91762547,5.114703184,92.10763186,46.4501895,22.07824744,3.833029069,1.57300942,0,0,0,0,0,2.5
65989,Farmar,3,63.43629142,41.06380401,5.132975501,94.37342928,47.54003123,22.15712215,3.846722596,1.617083347,0,0,0,0,0,2.5
66019,Farmar,3,64.92467109,41.21050478,5.151313097,96.69496408,48.65544347,22.23627865,3.860465043,1.662392176,0,0,0,0,0,2.5
