Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
61879,Farmar,109,3.5902495,27.039223,3.650295105,3.498071,2.690582465,15.19767483,2.735581469,0.041127801,0,0,0,0,0,2.5
61909,Farmar,109,3.571696,26.89963,3.63145005,3.478634,2.676678216,15.11921514,2.721458725,0.040916279,0,0,0,0,0,2.5
61940,Farmar,109,3.55323838,26.76075766,3.612702285,3.459305002,2.662845821,15.04116051,2.707408891,0.040705845,0,0,0,0,0,2.5
61971,Farmar,109,3.534876144,26.62260227,3.594051307,3.440083404,2.649084909,14.96350884,2.693431592,0.040496494,0,0,0,0,0,2.5
62001,Farmar,109,3.516608799,26.48516012,3.575496617,3.420968612,2.635395109,14.88625806,2.679526451,0.040288218,0,0,0,0,0,2.5
62032,Farmar,109,3.498435856,26.34842753,3.557037717,3.401960031,2.621776055,14.8094061,2.665693097,0.040081015,0,0,0,0,0,2.5
62062,Farmar,109,3.480356826,26.21240084,3.538674114,3.38305707,2.60822738,14.73295089,2.65193116,0.039874876,0,0,0,0,0,2.5
62093,Farmar,109,3.462371223,26.0770764,3.520405315,3.364259144,2.594748722,14.65689039,2.63824027,0.039669798,0,0,0,0,0,2.5
62124,Farmar,109,3.444478566,25.94245059,3.50223083,3.345565669,2.581339717,14.58122256,2.624620061,0.039465775,0,0,0,0,0,2.5
62152,Farmar,109,3.426678373,25.8085198,3.484150173,3.326976063,2.568000008,14.50594537,2.611070167,0.039262801,0,0,0,0,0,2.5
62183,Farmar,109,3.408970167,25.67528045,3.46616286,3.308489751,2.554729234,14.43105682,2.597590227,0.039060871,0,0,0,0,0,2.5
62213,Farmar,109,3.391353473,25.54272895,3.448268408,3.290106157,2.541527041,14.35655488,2.584179878,0.038859979,0,0,0,0,0,2.5
62244,Farmar,109,3.373827817,25.41086177,3.430466339,3.271824712,2.528393073,14.28243756,2.570838762,0.03866012,0,0,0,0,0,2.5
62274,Farmar,109,3.356392729,25.27967536,3.412756174,3.253644847,2.515326978,14.20870289,2.55756652,0.03846129,0,0,0,0,0,2.5
62305,Farmar,109,3.339047742,25.14916623,3.39513744,3.235565999,2.502328405,14.13534888,2.544362798,0.038263482,0,0,0,0,0,2.5
62336,Farmar,109,3.321792389,25.01933085,3.377609665,3.217587606,2.489397006,14.06237357,2.531227242,0.038066691,0,0,0,0,0,2.5
62366,Farmar,109,3.304626207,24.89016577,3.360172379,3.199709109,2.476532432,13.989775,2.518159499,0.037870913,0,0,0,0,0,2.5
62397,Farmar,109,3.287548736,24.76166752,3.342825115,3.181929954,2.46373434,13.91755122,2.50515922,0.037676141,0,0,0,0,0,2.5
62427,Farmar,109,3.270559517,24.63383265,3.325567408,3.164249589,2.451002385,13.84570032,2.492226057,0.037482371,0,0,0,0,0,2.5
62458,Farmar,109,3.253658094,24.50665775,3.308398796,3.146667465,2.438336226,13.77422035,2.479359662,0.037289598,0,0,0,0,0,2.5
62489,Farmar,109,3.236844013,24.3801394,3.291318819,3.129183036,2.425735522,13.7031094,2.466559692,0.037097816,0,0,0,0,0,2.5
62517,Farmar,109,3.220116823,24.25427421,3.274327019,3.111795758,2.413199935,13.63236557,2.453825803,0.03690702,0,0,0,0,0,2.5
62548,Farmar,109,3.203476075,24.12905882,3.257422941,3.094505093,2.400729129,13.56198697,2.441157654,0.036717206,0,0,0,0,0,2.5
62578,Farmar,109,3.186921322,24.00448987,3.240606132,3.077310503,2.388322769,13.4919717,2.428554906,0.036528368,0,0,0,0,0,2.5
62609,Farmar,109,3.17045212,23.88056402,3.223876142,3.060211455,2.375980522,13.42231789,2.416017221,0.036340501,0,0,0,0,0,2.5
62639,Farmar,109,3.154068026,23.75727795,3.207232523,3.043207418,2.363702056,13.35302368,2.403544263,0.0361536,0,0,0,0,0,2.5
62670,Farmar,109,3.137768602,23.63462835,3.190674828,3.026297863,2.351487043,13.28408721,2.391135698,0.035967661,0,0,0,0,0,2.5
62701,Farmar,109,3.121553408,23.51261195,3.174202613,3.009482266,2.339335153,13.21550663,2.378791193,0.035782678,0,0,0,0,0,2.5
62731,Farmar,109,3.105422011,23.39122547,3.157815439,2.992760105,2.327246062,13.1472801,2.366510419,0.035598646,0,0,0,0,0,2.5
62762,Farmar,109,3.089373977,23.27046567,3.141512865,2.976130861,2.315219444,13.07940581,2.354293045,0.035415561,0,0,0,0,0,2.5
62792,Farmar,109,3.073408875,23.1503293,3.125294455,2.959594017,2.303254976,13.01188192,2.342138745,0.035233417,0,0,0,0,0,2.5
62823,Farmar,109,3.057526276,23.03081314,3.109159774,2.943149059,2.291352338,12.94470663,2.330047193,0.03505221,0,0,0,0,0,2.5
62854,Farmar,109,3.041725755,22.91191401,3.093108391,2.926795478,2.279511209,12.87787814,2.318018065,0.034871935,0,0,0,0,0,2.5
62883,Farmar,109,3.026006887,22.7936287,3.077139874,2.910532765,2.267731273,12.81139466,2.306051039,0.034692587,0,0,0,0,0,2.5
62914,Farmar,109,3.010369249,22.67595405,3.061253797,2.894360416,2.256012212,12.74525441,2.294145793,0.034514162,0,0,0,0,0,2.5
62944,Farmar,109,2.994812424,22.55888691,3.045449733,2.878277928,2.244353712,12.67945561,2.28230201,0.034336654,0,0,0,0,0,2.5
62975,Farmar,109,2.979335992,22.44242415,3.02972726,2.862284803,2.232755461,12.61399651,2.270519372,0.03416006,0,0,0,0,0,2.5
63005,Farmar,109,2.963939538,22.32656263,3.014085955,2.846380543,2.221217146,12.54887535,2.258797563,0.033984373,0,0,0,0,0,2.5
63036,Farmar,109,2.948622649,22.21129927,2.998525401,2.830564655,2.209738459,12.48409038,2.247136269,0.03380959,0,0,0,0,0,2.5
63067,Farmar,109,2.933384914,22.09663096,2.98304518,2.814836648,2.19831909,12.41963987,2.235535177,0.033635706,0,0,0,0,0,2.5
63097,Farmar,109,2.918225924,21.98255464,2.967644877,2.799196034,2.186958734,12.3555221,2.223993978,0.033462716,0,0,0,0,0,2.5
63128,Farmar,109,2.903145272,21.86906726,2.95232408,2.783642326,2.175657085,12.29173534,2.212512362,0.033290616,0,0,0,0,0,2.5
63158,Farmar,109,2.888142552,21.75616576,2.937082378,2.768175043,2.16441384,12.22827789,2.20109002,0.033119401,0,0,0,0,0,2.5
63189,Farmar,109,2.873217363,21.64384713,2.921919363,2.752793703,2.153228698,12.16514804,2.189726648,0.032949067,0,0,0,0,0,2.5
63220,Farmar,109,2.858369304,21.53210836,2.906834629,2.73749783,2.142101357,12.10234411,2.17842194,0.032779608,0,0,0,0,0,2.5
63248,Farmar,109,2.843597975,21.42094645,2.891827771,2.722286948,2.13103152,12.03986441,2.167175594,0.032611021,0,0,0,0,0,2.5
63279,Farmar,109,2.828902981,21.31035843,2.876898388,2.707160585,2.120018889,11.97770727,2.155987309,0.032443301,0,0,0,0,0,2.5
63309,Farmar,109,2.814283927,21.20034133,2.86204608,2.692118271,2.109063168,11.91587102,2.144856784,0.032276444,0,0,0,0,0,2.5
63340,Farmar,109,2.79974042,21.09089221,2.847270448,2.677159541,2.098164064,11.85435401,2.133783722,0.032110445,0,0,0,0,0,2.5
63370,Farmar,109,2.785272071,20.98200813,2.832571098,2.662283928,2.087321284,11.79315459,2.122767826,0.0319453,0,0,0,0,0,2.5
63401,Farmar,109,2.770878491,20.87368618,2.817947634,2.647490971,2.076534536,11.73227112,2.111808801,0.031781004,0,0,0,0,0,2.5
63432,Farmar,109,2.756559292,20.76592345,2.803399665,2.632780211,2.065803532,11.67170196,2.100906353,0.031617553,0,0,0,0,0,2.5
63462,Farmar,109,2.742314092,20.65871706,2.788926802,2.618151192,2.055127982,11.6114455,2.09006019,0.031454943,0,0,0,0,0,2.5
63493,Farmar,109,2.728142508,20.55206413,2.774528657,2.603603458,2.044507601,11.55150012,2.079270021,0.031293169,0,0,0,0,0,2.5
63523,Farmar,109,2.714044158,20.44596181,2.760204844,2.589136559,2.033942104,11.49186421,2.068535558,0.031132226,0,0,0,0,0,2.5
63554,Farmar,109,2.700018665,20.34040725,2.745954979,2.574750045,2.023431206,11.43253618,2.057856513,0.030972112,0,0,0,0,0,2.5
63585,Farmar,109,2.686065653,20.23539764,2.731778681,2.56044347,2.012974626,11.37351444,2.0472326,0.030812821,0,0,0,0,0,2.5
63613,Farmar,109,2.672184746,20.13093014,2.717675569,2.546216389,2.002572083,11.31479741,2.036663533,0.03065435,0,0,0,0,0,2.5
63644,Farmar,109,2.658375572,20.02700197,2.703645266,2.53206836,1.992223298,11.25638351,2.026149031,0.030496693,0,0,0,0,0,2.5
63674,Farmar,109,2.644637761,19.92361034,2.689687397,2.517998945,1.981927993,11.19827117,2.015688811,0.030339847,0,0,0,0,0,2.5
63705,Farmar,109,2.630970942,19.82075249,2.675801586,2.504007707,1.971685891,11.14045885,2.005282593,0.030183808,0,0,0,0,0,2.5
63735,Farmar,109,2.617374751,19.71842565,2.661987462,2.49009421,1.961496718,11.08294499,1.994930098,0.030028572,0,0,0,0,0,2.5
63766,Farmar,109,2.603848821,19.61662708,2.648244655,2.476258024,1.951360199,11.02572805,1.984631049,0.029874134,0,0,0,0,0,2.5
63797,Farmar,109,2.59039279,19.51535406,2.634572797,2.462498719,1.941276064,10.9688065,1.974385171,0.02972049,0,0,0,0,0,2.5
63827,Farmar,109,2.577006296,19.41460387,2.620971522,2.448815867,1.931244041,10.91217882,1.964192187,0.029567636,0,0,0,0,0,2.5
63858,Farmar,109,2.563688981,19.31437381,2.607440465,2.435209044,1.921263861,10.85584348,1.954051826,0.029415569,0,0,0,0,0,2.5
63888,Farmar,109,2.550440485,19.21466121,2.593979263,2.421677827,1.911335256,10.79979898,1.943963816,0.029264283,0,0,0,0,0,2.5
63919,Farmar,109,2.537260455,19.11546338,2.580587556,2.408221796,1.90145796,10.74404381,1.933927887,0.029113776,0,0,0,0,0,2.5
63950,Farmar,109,2.524148536,19.01677767,2.567264985,2.394840533,1.891631707,10.68857649,1.923943768,0.028964042,0,0,0,0,0,2.5
63978,Farmar,109,2.511104375,18.91860144,2.554011194,2.381533623,1.881856233,10.63339553,1.914011195,0.028815079,0,0,0,0,0,2.5
64009,Farmar,109,2.498127624,18.82093205,2.540825827,2.368300653,1.872131277,10.57849944,1.904129899,0.028666882,0,0,0,0,0,2.5
64039,Farmar,109,2.485217933,18.72376689,2.52770853,2.355141212,1.862456577,10.52388676,1.894299616,0.028519447,0,0,0,0,0,2.5
64070,Farmar,109,2.472374956,18.62710336,2.514658954,2.342054891,1.852831873,10.46955602,1.884520083,0.02837277,0,0,0,0,0,2.5
64100,Farmar,109,2.459598349,18.53093886,2.501676747,2.329041284,1.843256907,10.41550577,1.874791038,0.028226848,0,0,0,0,0,2.5
64131,Farmar,109,2.446887768,18.43527083,2.488761562,2.316099987,1.833731422,10.36173456,1.865112221,0.028081676,0,0,0,0,0,2.5
64162,Farmar,109,2.434242872,18.34009669,2.475913053,2.303230598,1.824255163,10.30824095,1.855483371,0.027937251,0,0,0,0,0,2.5
64192,Farmar,109,2.421663321,18.2454139,2.463130876,2.290432718,1.814827874,10.25502351,1.845904232,0.027793569,0,0,0,0,0,2.5
64223,Farmar,109,2.409148778,18.15121992,2.450414689,2.277705949,1.805449303,10.20208081,1.836374546,0.027650625,0,0,0,0,0,2.5
64253,Farmar,109,2.396698908,18.05751222,2.43776415,2.265049897,1.796119199,10.14941143,1.826894057,0.027508417,0,0,0,0,0,2.5
64284,Farmar,109,2.384313375,17.96428831,2.425178921,2.252464167,1.78683731,10.09701396,1.817462513,0.02736694,0,0,0,0,0,2.5
64315,Farmar,109,2.371991847,17.87154567,2.412658665,2.239948371,1.777603387,10.044887,1.808079661,0.027226191,0,0,0,0,0,2.5
64344,Farmar,109,2.359733994,17.77928182,2.400203046,2.227502118,1.768417183,9.993029157,1.798745248,0.027086165,0,0,0,0,0,2.5
64375,Farmar,109,2.347539487,17.6874943,2.38781173,2.215125022,1.759278451,9.941439031,1.789459026,0.02694686,0,0,0,0,0,2.5
64405,Farmar,109,2.335407997,17.59618064,2.375484386,2.2028167,1.750186946,9.890115245,1.780220744,0.026808271,0,0,0,0,0,2.5
64436,Farmar,109,2.3233392,17.5053384,2.363220684,2.190576769,1.741142423,9.839056423,1.771030156,0.026670395,0,0,0,0,0,2.5
64466,Farmar,109,2.311332772,17.41496514,2.351020294,2.178404849,1.73214464,9.788261199,1.761887016,0.026533228,0,0,0,0,0,2.5
64497,Farmar,109,2.299388389,17.32505844,2.33888289,2.166300562,1.723193355,9.73772821,1.752791078,0.026396767,0,0,0,0,0,2.5
64528,Farmar,109,2.287505733,17.2356159,2.326808146,2.154263532,1.714288328,9.687456104,1.743742099,0.026261007,0,0,0,0,0,2.5
64558,Farmar,109,2.275684483,17.14663511,2.31479574,2.142293386,1.70542932,9.637443533,1.734739836,0.026125946,0,0,0,0,0,2.5
64589,Farmar,109,2.263924322,17.0581137,2.302845349,2.130389752,1.696616094,9.587689157,1.725784048,0.025991579,0,0,0,0,0,2.5
64619,Farmar,109,2.252224934,16.97004929,2.290956654,2.118552261,1.687848411,9.538191644,1.716874496,0.025857903,0,0,0,0,0,2.5
64650,Farmar,109,2.240586006,16.88243952,2.279129335,2.106780544,1.679126038,9.488949668,1.70801094,0.025724915,0,0,0,0,0,2.5
64681,Farmar,109,2.229007225,16.79528204,2.267363076,2.095074237,1.67044874,9.439961908,1.699193144,0.025592611,0,0,0,0,0,2.5
64709,Farmar,109,2.21748828,16.70857453,2.255657561,2.083432976,1.661816284,9.391227054,1.69042087,0.025460987,0,0,0,0,0,2.5
64740,Farmar,109,2.206028863,16.62231465,2.244012478,2.0718564,1.653228439,9.342743798,1.681693884,0.02533004,0,0,0,0,0,2.5
64770,Farmar,109,2.194628664,16.5365001,2.232427514,2.060344148,1.644684973,9.294510843,1.673011952,0.025199767,0,0,0,0,0,2.5
64801,Farmar,109,2.183287379,16.45112858,2.220902358,2.048895864,1.636185658,9.246526896,1.664374841,0.025070163,0,0,0,0,0,2.5
64831,Farmar,109,2.172004703,16.3661978,2.209436702,2.037511193,1.627730265,9.198790671,1.655782321,0.024941226,0,0,0,0,0,2.5
64862,Farmar,109,2.160780333,16.28170548,2.198030239,2.02618978,1.619318567,9.151300889,1.64723416,0.024812953,0,0,0,0,0,2.5
64893,Farmar,109,2.149613968,16.19764936,2.186682663,2.014931275,1.610950339,9.104056279,1.63873013,0.024685339,0,0,0,0,0,2.5
64923,Farmar,109,2.138505307,16.11402719,2.175393671,2.003735328,1.602625355,9.057055575,1.630270004,0.024558381,0,0,0,0,0,2.5
64954,Farmar,109,2.127454053,16.03083673,2.164162959,1.99260159,1.594343394,9.010297517,1.621853553,0.024432076,0,0,0,0,0,2.5
64984,Farmar,109,2.11645991,15.94807575,2.152990226,1.981529718,1.586104231,8.963780853,1.613480553,0.024306421,0,0,0,0,0,2.5
65015,Farmar,109,2.105522581,15.86574203,2.141875174,1.970519366,1.577907646,8.917504336,1.60515078,0.024181412,0,0,0,0,0,2.5
65046,Farmar,109,2.094641774,15.78383337,2.130817505,1.959570193,1.569753419,8.871466726,1.596864011,0.024057046,0,0,0,0,0,2.5
65074,Farmar,109,2.083817196,15.70234758,2.119816923,1.948681858,1.561641331,8.825666791,1.588620022,0.02393332,0,0,0,0,0,2.5
65105,Farmar,109,2.073048556,15.62128246,2.108873132,1.937854025,1.553571164,8.780103304,1.580418595,0.02381023,0,0,0,0,0,2.5
65135,Farmar,109,2.062335566,15.54063585,2.097985839,1.927086357,1.545542702,8.734775043,1.572259508,0.023687773,0,0,0,0,0,2.5
65166,Farmar,109,2.051677938,15.46040558,2.087154754,1.916378519,1.537555728,8.689680794,1.564142543,0.023565945,0,0,0,0,0,2.5
65196,Farmar,109,2.041075387,15.38058952,2.076379585,1.905730179,1.52961003,8.644819349,1.556067483,0.023444745,0,0,0,0,0,2.5
65227,Farmar,109,2.030527626,15.30118551,2.065660044,1.895141006,1.521705393,8.600189506,1.548034111,0.023324168,0,0,0,0,0,2.5
65258,Farmar,109,2.020034374,15.22219144,2.054995844,1.884610672,1.513841605,8.55579007,1.540042213,0.02320421,0,0,0,0,0,2.5
65288,Farmar,109,2.009595348,15.14360518,2.044386699,1.87413885,1.506018455,8.511619851,1.532091573,0.02308487,0,0,0,0,0,2.5
65319,Farmar,109,1.999210268,15.06542463,2.033832325,1.863725214,1.498235733,8.467677666,1.52418198,0.022966144,0,0,0,0,0,2.5
65349,Farmar,109,1.988878856,14.9876477,2.023332439,1.853369442,1.49049323,8.423962337,1.516313221,0.022848028,0,0,0,0,0,2.5
65380,Farmar,109,1.978600833,14.9102723,2.01288676,1.843071211,1.482790739,8.380472693,1.508485085,0.02273052,0,0,0,0,0,2.5
65411,Farmar,109,1.968375926,14.83329636,2.002495008,1.832830203,1.475128052,8.337207569,1.500697363,0.022613616,0,0,0,0,0,2.5
65439,Farmar,109,1.958203857,14.75671781,1.992156905,1.822646098,1.467504964,8.294165807,1.492949845,0.022497313,0,0,0,0,0,2.5
65470,Farmar,109,1.948084356,14.68053461,1.981872173,1.812518582,1.45992127,8.251346252,1.485242325,0.022381608,0,0,0,0,0,2.5
65500,Farmar,109,1.938017149,14.60474472,1.971640537,1.802447339,1.452376766,8.208747758,1.477574596,0.022266499,0,0,0,0,0,2.5
65531,Farmar,109,1.928001968,14.5293461,1.961461723,1.792432056,1.444871251,8.166369184,1.469946453,0.022151981,0,0,0,0,0,2.5
65561,Farmar,109,1.918038542,14.45433673,1.951335459,1.782472424,1.437404522,8.124209393,1.462357691,0.022038053,0,0,0,0,0,2.5
65592,Farmar,109,1.908126604,14.37971461,1.941261472,1.772568132,1.42997638,8.082267258,1.454808106,0.02192471,0,0,0,0,0,2.5
65623,Farmar,109,1.89826589,14.30547773,1.931239493,1.762718873,1.422586624,8.040541653,1.447297498,0.021811951,0,0,0,0,0,2.5
65653,Farmar,109,1.888456132,14.23162411,1.921269254,1.752924341,1.415235057,7.999031461,1.439825663,0.021699771,0,0,0,0,0,2.5
65684,Farmar,109,1.878697069,14.15815176,1.911350488,1.743184233,1.407921481,7.95773557,1.432392403,0.021588168,0,0,0,0,0,2.5
65714,Farmar,109,1.868988439,14.08505873,1.901482928,1.733498245,1.400645699,7.916652874,1.424997517,0.021477139,0,0,0,0,0,2.5
65745,Farmar,109,1.85932998,14.01234304,1.891666311,1.723866078,1.393407517,7.875782272,1.417640809,0.021366681,0,0,0,0,0,2.5
65776,Farmar,109,1.849721434,13.94000276,1.881900373,1.714287432,1.38620674,7.835122669,1.41032208,0.021256792,0,0,0,0,0,2.5
65805,Farmar,109,1.840162542,13.86803594,1.872184853,1.704762009,1.379043174,7.794672976,1.403041136,0.021147467,0,0,0,0,0,2.5
65836,Farmar,109,1.830653048,13.79644066,1.86251949,1.695289514,1.371916629,7.754432108,1.39579778,0.021038705,0,0,0,0,0,2.5
65866,Farmar,109,1.821192697,13.725215,1.852904025,1.685869653,1.364826911,7.714398989,1.388591818,0.020930502,0,0,0,0,0,2.5
65897,Farmar,109,1.811781234,13.65435705,1.843338202,1.676502134,1.357773831,7.674572545,1.381423058,0.020822855,0,0,0,0,0,2.5
65927,Farmar,109,1.802418407,13.58386491,1.833821763,1.667186665,1.3507572,7.63495171,1.374291308,0.020715763,0,0,0,0,0,2.5
65958,Farmar,109,1.793103966,13.5137367,1.824354454,1.657922957,1.343776829,7.595535421,1.367196376,0.020609221,0,0,0,0,0,2.5
65989,Farmar,109,1.783837659,13.44397053,1.814936021,1.648710723,1.336832531,7.556322624,1.360138072,0.020503227,0,0,0,0,0,2.5
66019,Farmar,109,1.774619237,13.37456453,1.805566212,1.639549677,1.329924119,7.517312267,1.353116208,0.020397778,0,0,0,0,0,2.5
