Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
62001,Farmar,3,3.629418,26.27343,3.54691305,3.991653,2.719935879,14.76725296,2.658105532,0.040916279,0,0,0,0,0,2.5
62032,Farmar,3,3.610667374,26.13804128,3.528635573,3.97114392,2.705883901,14.69115633,2.644408139,0.040705845,0,0,0,0,0,2.5
62062,Farmar,3,3.59201362,26.00335023,3.510452281,3.950740215,2.691904521,14.61545183,2.630781329,0.040496494,0,0,0,0,0,2.5
62093,Farmar,3,3.573456236,25.86935325,3.492362689,3.930441344,2.677997361,14.54013744,2.617224739,0.040288218,0,0,0,0,0,2.5
62124,Farmar,3,3.554994725,25.73604676,3.474366313,3.910246769,2.664162051,14.46521115,2.603738007,0.040081015,0,0,0,0,0,2.5
62152,Farmar,3,3.536628591,25.60342722,3.456462674,3.890155953,2.650398217,14.39067096,2.590320774,0.039874876,0,0,0,0,0,2.5
62183,Farmar,3,3.518357342,25.47149106,3.438651294,3.870168364,2.636705491,14.31651489,2.57697268,0.039669798,0,0,0,0,0,2.5
62213,Farmar,3,3.500180488,25.34023479,3.420931697,3.850283471,2.623083506,14.24274094,2.563693369,0.039465775,0,0,0,0,0,2.5
62244,Farmar,3,3.482097541,25.20965489,3.40330341,3.830500746,2.609531896,14.16934716,2.550482488,0.039262801,0,0,0,0,0,2.5
62274,Farmar,3,3.464108015,25.07974787,3.385765963,3.810819664,2.596050298,14.09633157,2.537339683,0.039060871,0,0,0,0,0,2.5
62305,Farmar,3,3.446211429,24.95051027,3.368318887,3.791239704,2.582638349,14.02369225,2.524264605,0.038859979,0,0,0,0,0,2.5
62336,Farmar,3,3.428407301,24.82193865,3.350961717,3.771760346,2.569295691,13.95142724,2.511256902,0.03866012,0,0,0,0,0,2.5
62366,Farmar,3,3.410695155,24.69402956,3.333693991,3.752381072,2.556021964,13.87953461,2.49831623,0.03846129,0,0,0,0,0,2.5
62397,Farmar,3,3.393074515,24.56677959,3.316515245,3.733101369,2.542816813,13.80801245,2.485442241,0.038263482,0,0,0,0,0,2.5
62427,Farmar,3,3.375544908,24.44018536,3.299425023,3.713920725,2.529679884,13.73685885,2.472634593,0.038066691,0,0,0,0,0,2.5
62458,Farmar,3,3.358105864,24.31424347,3.282422868,3.694838631,2.516610825,13.66607191,2.459892944,0.037870913,0,0,0,0,0,2.5
62489,Farmar,3,3.340756916,24.18895057,3.265508327,3.67585458,2.503609283,13.59564974,2.447216953,0.037676141,0,0,0,0,0,2.5
62517,Farmar,3,3.323497597,24.06430331,3.248680947,3.65696807,2.490674912,13.52559046,2.434606283,0.037482371,0,0,0,0,0,2.5
62548,Farmar,3,3.306327445,23.94029836,3.231940279,3.638178598,2.477807363,13.4558922,2.422060596,0.037289598,0,0,0,0,0,2.5
62578,Farmar,3,3.289245998,23.81693243,3.215285878,3.619485666,2.465006292,13.3865531,2.409579558,0.037097816,0,0,0,0,0,2.5
62609,Farmar,3,3.2722528,23.6942022,3.198717297,3.600888778,2.452271355,13.31757131,2.397162835,0.03690702,0,0,0,0,0,2.5
62639,Farmar,3,3.255347393,23.57210441,3.182234096,3.582387442,2.43960221,13.24894498,2.384810097,0.036717206,0,0,0,0,0,2.5
62670,Farmar,3,3.238529324,23.4506358,3.165835833,3.563981164,2.426998517,13.18067229,2.372521013,0.036528368,0,0,0,0,0,2.5
62701,Farmar,3,3.221798143,23.32979313,3.149522072,3.545669458,2.414459939,13.11275142,2.360295256,0.036340501,0,0,0,0,0,2.5
62731,Farmar,3,3.2051534,23.20957317,3.133292377,3.527451838,2.401986139,13.04518055,2.348132498,0.0361536,0,0,0,0,0,2.5
62762,Farmar,3,3.188594648,23.0899727,3.117146315,3.509327819,2.389576782,12.97795787,2.336032417,0.035967661,0,0,0,0,0,2.5
62792,Farmar,3,3.172121443,22.97098855,3.101083454,3.491296922,2.377231536,12.9110816,2.323994687,0.035782678,0,0,0,0,0,2.5
62823,Farmar,3,3.155733344,22.85261753,3.085103366,3.473358667,2.364950068,12.84454994,2.312018989,0.035598646,0,0,0,0,0,2.5
62854,Farmar,3,3.139429911,22.73485648,3.069205625,3.455512579,2.35273205,12.77836113,2.300105003,0.035415561,0,0,0,0,0,2.5
62883,Farmar,3,3.123210705,22.61770227,3.053389806,3.437758183,2.340577155,12.71251339,2.28825241,0.035233417,0,0,0,0,0,2.5
62914,Farmar,3,3.107075293,22.50115175,3.037655487,3.42009501,2.328485054,12.64700497,2.276460894,0.03505221,0,0,0,0,0,2.5
62944,Farmar,3,3.091023241,22.38520183,3.022002247,3.40252259,2.316455425,12.58183412,2.264730141,0.034871935,0,0,0,0,0,2.5
62975,Farmar,3,3.075054119,22.26984941,3.00642967,3.385040457,2.304487945,12.51699909,2.253059837,0.034692587,0,0,0,0,0,2.5
63005,Farmar,3,3.059167498,22.1550914,2.99093734,3.367648147,2.292582292,12.45249817,2.241449671,0.034514162,0,0,0,0,0,2.5
63036,Farmar,3,3.043362952,22.04092476,2.975524842,3.350345198,2.280738147,12.38832963,2.229899333,0.034336654,0,0,0,0,0,2.5
63067,Farmar,3,3.027640056,21.92734642,2.960191766,3.333131152,2.268955193,12.32449175,2.218408514,0.03416006,0,0,0,0,0,2.5
63097,Farmar,3,3.01199839,21.81435335,2.944937703,3.316005552,2.257233112,12.26098283,2.206976909,0.033984373,0,0,0,0,0,2.5
63128,Farmar,3,2.996437533,21.70194255,2.929762244,3.298967943,2.245571591,12.19780117,2.195604211,0.03380959,0,0,0,0,0,2.5
63158,Farmar,3,2.980957067,21.59011101,2.914664986,3.282017872,2.233970317,12.1349451,2.184290118,0.033635706,0,0,0,0,0,2.5
63189,Farmar,3,2.965556579,21.47885574,2.899645525,3.265154892,2.222428979,12.07241292,2.173034326,0.033462716,0,0,0,0,0,2.5
63220,Farmar,3,2.950235654,21.36817378,2.88470346,3.248378553,2.210947266,12.01020298,2.161836537,0.033290616,0,0,0,0,0,2.5
63248,Farmar,3,2.934993881,21.25806217,2.869838393,3.23168841,2.199524872,11.94831362,2.150696451,0.033119401,0,0,0,0,0,2.5
63279,Farmar,3,2.919830851,21.14851797,2.855049926,3.215084022,2.188161489,11.88674317,2.13961377,0.032949067,0,0,0,0,0,2.5
63309,Farmar,3,2.904746159,21.03953826,2.840337665,3.198564947,2.176856812,11.82548999,2.128588199,0.032779608,0,0,0,0,0,2.5
63340,Farmar,3,2.889739398,20.93112013,2.825701218,3.182130746,2.165610538,11.76455246,2.117619443,0.032611021,0,0,0,0,0,2.5
63370,Farmar,3,2.874810166,20.82326069,2.811140193,3.165780985,2.154422366,11.70392895,2.106707211,0.032443301,0,0,0,0,0,2.5
63401,Farmar,3,2.859958063,20.71595705,2.796654202,3.149515228,2.143291996,11.64361783,2.095851209,0.032276444,0,0,0,0,0,2.5
63432,Farmar,3,2.845182691,20.60920636,2.782242858,3.133333045,2.132219128,11.5836175,2.08505115,0.032110445,0,0,0,0,0,2.5
63462,Farmar,3,2.830483652,20.50300576,2.767905777,3.117234005,2.121203466,11.52392635,2.074306743,0.0319453,0,0,0,0,0,2.5
63493,Farmar,3,2.815860553,20.39735241,2.753642576,3.101217682,2.110244713,11.4645428,2.063617704,0.031781004,0,0,0,0,0,2.5
63523,Farmar,3,2.801313,20.29224351,2.739452874,3.085283651,2.099342577,11.40546525,2.052983746,0.031617553,0,0,0,0,0,2.5
63554,Farmar,3,2.786840605,20.18767624,2.725336292,3.069431489,2.088496765,11.34669214,2.042404585,0.031454943,0,0,0,0,0,2.5
63585,Farmar,3,2.772442979,20.08364781,2.711292454,3.053660776,2.077706985,11.28822188,2.031879939,0.031293169,0,0,0,0,0,2.5
63613,Farmar,3,2.758119734,19.98015545,2.697320985,3.037971092,2.066972948,11.23005293,2.021409528,0.031132226,0,0,0,0,0,2.5
63644,Farmar,3,2.743870488,19.87719639,2.683421512,3.022362021,2.056294367,11.17218373,2.010993071,0.030972112,0,0,0,0,0,2.5
63674,Farmar,3,2.729694857,19.77476788,2.669593664,3.00683315,2.045670954,11.11461273,2.000630291,0.030812821,0,0,0,0,0,2.5
63705,Farmar,3,2.715592462,19.6728672,2.655837072,2.991384066,2.035102424,11.05733839,1.990320911,0.03065435,0,0,0,0,0,2.5
63735,Farmar,3,2.701562924,19.57149161,2.642151368,2.976014359,2.024588495,11.0003592,1.980064656,0.030496693,0,0,0,0,0,2.5
63766,Farmar,3,2.687605867,19.47063843,2.628536188,2.960723622,2.014128884,10.94367362,1.969861252,0.030339847,0,0,0,0,0,2.5
63797,Farmar,3,2.673720916,19.37030494,2.614991167,2.945511448,2.00372331,10.88728015,1.959710427,0.030183808,0,0,0,0,0,2.5
63827,Farmar,3,2.659907698,19.27048848,2.601515945,2.930377435,1.993371495,10.83117728,1.94961191,0.030028572,0,0,0,0,0,2.5
63858,Farmar,3,2.646165844,19.17118638,2.588110162,2.91532118,1.983073159,10.7753635,1.939565431,0.029874134,0,0,0,0,0,2.5
63888,Farmar,3,2.632494984,19.07239599,2.574773459,2.900342283,1.972828028,10.71983735,1.929570722,0.02972049,0,0,0,0,0,2.5
63919,Farmar,3,2.618894751,18.97411468,2.561505481,2.885440348,1.962635827,10.66459732,1.919627517,0.029567636,0,0,0,0,0,2.5
63950,Farmar,3,2.605364782,18.87633981,2.548305875,2.87061498,1.952496281,10.60964194,1.90973555,0.029415569,0,0,0,0,0,2.5
63978,Farmar,3,2.591904712,18.77906879,2.535174286,2.855865784,1.942409119,10.55496976,1.899894556,0.029264283,0,0,0,0,0,2.5
64009,Farmar,3,2.57851418,18.68229901,2.522110366,2.841192369,1.93237407,10.5005793,1.890104274,0.029113776,0,0,0,0,0,2.5
64039,Farmar,3,2.565192829,18.58602789,2.509113765,2.826594346,1.922390866,10.44646912,1.880364442,0.028964042,0,0,0,0,0,2.5
64070,Farmar,3,2.551940299,18.49025286,2.496184136,2.812071327,1.912459237,10.39263778,1.8706748,0.028815079,0,0,0,0,0,2.5
64100,Farmar,3,2.538756235,18.39497136,2.483321134,2.797622928,1.902578918,10.33908383,1.861035089,0.028666882,0,0,0,0,0,2.5
64131,Farmar,3,2.525640284,18.30018086,2.470524416,2.783248764,1.892749644,10.28580585,1.851445053,0.028519447,0,0,0,0,0,2.5
64162,Farmar,3,2.512592094,18.20587882,2.457793641,2.768948455,1.88297115,10.23280241,1.841904434,0.02837277,0,0,0,0,0,2.5
64192,Farmar,3,2.499611315,18.11206273,2.445128468,2.75472162,1.873243175,10.1800721,1.832412979,0.028226848,0,0,0,0,0,2.5
64223,Farmar,3,2.486697598,18.01873007,2.43252856,2.740567883,1.863565458,10.12761352,1.822970434,0.028081676,0,0,0,0,0,2.5
64253,Farmar,3,2.473850597,17.92587837,2.419993579,2.726486868,1.853937738,10.07542526,1.813576547,0.027937251,0,0,0,0,0,2.5
64284,Farmar,3,2.461069968,17.83350513,2.407523193,2.712478201,1.844359758,10.02350593,1.804231067,0.027793569,0,0,0,0,0,2.5
64315,Farmar,3,2.448355367,17.7416079,2.395117067,2.69854151,1.834831261,9.97185414,1.794933745,0.027650625,0,0,0,0,0,2.5
64344,Farmar,3,2.435706453,17.65018422,2.38277487,2.684676426,1.825351991,9.920468518,1.785684333,0.027508417,0,0,0,0,0,2.5
64375,Farmar,3,2.423122887,17.55923166,2.370496274,2.670882581,1.815921693,9.869347689,1.776482584,0.02736694,0,0,0,0,0,2.5
64405,Farmar,3,2.410604332,17.46874778,2.35828095,2.657159608,1.806540115,9.818490288,1.767328252,0.027226191,0,0,0,0,0,2.5
64436,Farmar,3,2.398150451,17.37873017,2.346128573,2.643507144,1.797207005,9.76789496,1.758221093,0.027086165,0,0,0,0,0,2.5
64466,Farmar,3,2.38576091,17.28917643,2.334038818,2.629924826,1.787922113,9.717560352,1.749160863,0.02694686,0,0,0,0,0,2.5
64497,Farmar,3,2.373435377,17.20008416,2.322011361,2.616412294,1.778685189,9.667485122,1.740147322,0.026808271,0,0,0,0,0,2.5
64528,Farmar,3,2.361173522,17.11145099,2.310045884,2.602969189,1.769495985,9.617667933,1.731180228,0.026670395,0,0,0,0,0,2.5
64558,Farmar,3,2.348975015,17.02327455,2.298142065,2.589595155,1.760354256,9.568107455,1.722259342,0.026533228,0,0,0,0,0,2.5
64589,Farmar,3,2.336839529,16.9355525,2.286299587,2.576289836,1.751259755,9.518802366,1.713384426,0.026396767,0,0,0,0,0,2.5
64619,Farmar,3,2.324766738,16.84828248,2.274518134,2.56305288,1.74221224,9.469751349,1.704555243,0.026261007,0,0,0,0,0,2.5
64650,Farmar,3,2.312756319,16.76146216,2.262797392,2.549883935,1.733211466,9.420953095,1.695771557,0.026125946,0,0,0,0,0,2.5
64681,Farmar,3,2.30080795,16.67508924,2.251137048,2.536782653,1.724257193,9.372406302,1.687033134,0.025991579,0,0,0,0,0,2.5
64709,Farmar,3,2.288921309,16.58916141,2.23953679,2.523748684,1.71534918,9.324109674,1.678339741,0.025857903,0,0,0,0,0,2.5
64740,Farmar,3,2.277096077,16.50367636,2.227996309,2.510781684,1.706487189,9.276061921,1.669691146,0.025724915,0,0,0,0,0,2.5
64770,Farmar,3,2.265331939,16.41863183,2.216515297,2.497881309,1.697670981,9.228261761,1.661087117,0.025592611,0,0,0,0,0,2.5
64801,Farmar,3,2.253628577,16.33402554,2.205093447,2.485047215,1.688900321,9.180707919,1.652527425,0.025460987,0,0,0,0,0,2.5
64831,Farmar,3,2.241985679,16.24985522,2.193730455,2.472279063,1.680174972,9.133399125,1.644011843,0.02533004,0,0,0,0,0,2.5
64862,Farmar,3,2.23040293,16.16611865,2.182426017,2.459576513,1.671494701,9.086334117,1.635540141,0.025199767,0,0,0,0,0,2.5
64893,Farmar,3,2.218880022,16.08281357,2.171179832,2.446939229,1.662859275,9.039511637,1.627112095,0.025070163,0,0,0,0,0,2.5
64923,Farmar,3,2.207416645,15.99993777,2.159991599,2.434366876,1.654268462,8.992930437,1.618727479,0.024941226,0,0,0,0,0,2.5
64954,Farmar,3,2.19601249,15.91748903,2.14886102,2.421859119,1.645722031,8.946589273,1.610386069,0.024812953,0,0,0,0,0,2.5
64984,Farmar,3,2.184667253,15.83546516,2.137787797,2.409415627,1.637219754,8.900486908,1.602087643,0.024685339,0,0,0,0,0,2.5
65015,Farmar,3,2.173380628,15.75386397,2.126771635,2.397036069,1.628761402,8.854622111,1.59383198,0.024558381,0,0,0,0,0,2.5
65046,Farmar,3,2.162152314,15.67268326,2.115812241,2.384720117,1.620346748,8.808993659,1.585618859,0.024432076,0,0,0,0,0,2.5
65074,Farmar,3,2.150982008,15.59192089,2.104909321,2.372467445,1.611975567,8.763600333,1.57744806,0.024306421,0,0,0,0,0,2.5
65105,Farmar,3,2.139869411,15.5115747,2.094062584,2.360277727,1.603647634,8.718440922,1.569319366,0.024181412,0,0,0,0,0,2.5
65135,Farmar,3,2.128814225,15.43164253,2.083271741,2.348150639,1.595362725,8.67351422,1.56123256,0.024057046,0,0,0,0,0,2.5
65166,Farmar,3,2.117816154,15.35212225,2.072536504,2.33608586,1.587120619,8.628819029,1.553187425,0.02393332,0,0,0,0,0,2.5
65196,Farmar,3,2.106874902,15.27301175,2.061856587,2.32408307,1.578921093,8.584354155,1.545183748,0.02381023,0,0,0,0,0,2.5
65227,Farmar,3,2.095990175,15.19430892,2.051231704,2.312141951,1.570763929,8.540118411,1.537221314,0.023687773,0,0,0,0,0,2.5
65258,Farmar,3,2.085161682,15.11601164,2.040661571,2.300262184,1.562648907,8.496110617,1.529299911,0.023565945,0,0,0,0,0,2.5
65288,Farmar,3,2.074389132,15.03811783,2.030145908,2.288443456,1.55457581,8.452329598,1.521419328,0.023444745,0,0,0,0,0,2.5
65319,Farmar,3,2.063672236,14.96062542,2.019684432,2.276685453,1.546544421,8.408774186,1.513579353,0.023324168,0,0,0,0,0,2.5
65349,Farmar,3,2.053010707,14.88353233,2.009276865,2.264987861,1.538554524,8.365443217,1.505779779,0.02320421,0,0,0,0,0,2.5
65380,Farmar,3,2.042404259,14.80683651,1.998922928,2.253350372,1.530605905,8.322335536,1.498020397,0.02308487,0,0,0,0,0,2.5
65411,Farmar,3,2.031852606,14.7305359,1.988622346,2.241772677,1.522698351,8.279449992,1.490300999,0.022966144,0,0,0,0,0,2.5
65439,Farmar,3,2.021355466,14.65462848,1.978374844,2.230254467,1.51483165,8.236785439,1.482621379,0.022848028,0,0,0,0,0,2.5
65470,Farmar,3,2.010912558,14.57911221,1.968180148,2.218795438,1.50700559,8.19434074,1.474981333,0.02273052,0,0,0,0,0,2.5
65500,Farmar,3,2.0005236,14.50398508,1.958037986,2.207395285,1.499219962,8.152114762,1.467380657,0.022613616,0,0,0,0,0,2.5
65531,Farmar,3,1.990188316,14.42924509,1.947948087,2.196053706,1.491474557,8.110106376,1.459819148,0.022497313,0,0,0,0,0,2.5
65561,Farmar,3,1.979906426,14.35489023,1.937910182,2.184770401,1.483769167,8.068314462,1.452296603,0.022381608,0,0,0,0,0,2.5
65592,Farmar,3,1.969677655,14.28091854,1.927924003,2.173545068,1.476103586,8.026737905,1.444812823,0.022266499,0,0,0,0,0,2.5
65623,Farmar,3,1.959501729,14.20732802,1.917989283,2.162377412,1.468477606,7.985375595,1.437367607,0.022151981,0,0,0,0,0,2.5
65653,Farmar,3,1.949378375,14.13411672,1.908105757,2.151267134,1.460891025,7.944226427,1.429960757,0.022038053,0,0,0,0,0,2.5
65684,Farmar,3,1.939307321,14.06128269,1.898273163,2.140213941,1.453343639,7.903289304,1.422592075,0.02192471,0,0,0,0,0,2.5
65714,Farmar,3,1.929288297,13.98882397,1.888491236,2.12921754,1.445835244,7.862563133,1.415261364,0.021811951,0,0,0,0,0,2.5
65745,Farmar,3,1.919321034,13.91673863,1.878759716,2.118277637,1.43836564,7.822046826,1.407968429,0.021699771,0,0,0,0,0,2.5
65776,Farmar,3,1.909405265,13.84502476,1.869078343,2.107393944,1.430934626,7.781739302,1.400713074,0.021588168,0,0,0,0,0,2.5
65805,Farmar,3,1.899540724,13.77368043,1.859446859,2.096566172,1.423542003,7.741639486,1.393495107,0.021477139,0,0,0,0,0,2.5
65836,Farmar,3,1.889727146,13.70270375,1.849865006,2.085794032,1.416187572,7.701746307,1.386314335,0.021366681,0,0,0,0,0,2.5
65866,Farmar,3,1.879964268,13.63209281,1.84033253,2.075077239,1.408871136,7.662058699,1.379170566,0.021256792,0,0,0,0,0,2.5
65897,Farmar,3,1.870251827,13.56184574,1.830849175,2.064415509,1.4015925,7.622575605,1.372063609,0.021147467,0,0,0,0,0,2.5
65927,Farmar,3,1.860589564,13.49196065,1.821414688,2.05380856,1.394351466,7.58329597,1.364993275,0.021038705,0,0,0,0,0,2.5
65958,Farmar,3,1.850977219,13.42243569,1.812028818,2.043256108,1.387147842,7.544218745,1.357959374,0.020930502,0,0,0,0,0,2.5
65989,Farmar,3,1.841414534,13.35326899,1.802691314,2.032757875,1.379981434,7.505342888,1.35096172,0.020822855,0,0,0,0,0,2.5
66019,Farmar,3,1.831901252,13.28445871,1.793401927,2.022313582,1.37285205,7.46666736,1.344000125,0.020715763,0,0,0,0,0,2.5
