Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
62701,Munson,7,0.974405813,11.60709564,0.633405917,0.195130245,0.273283805,2.454127375,0.374954161,0.035782678,0,0,0,0,0,0
62731,Munson,7,1.001350287,11.931947,0.630128945,0.193890536,0.271781321,2.441430849,0.373014319,0.035598646,0,0,0,0,0,0
62762,Munson,7,1.029039835,12.26589007,0.626868926,0.192658703,0.270287097,2.428800009,0.371084512,0.035415561,0,0,0,0,0,0
62792,Munson,7,1.05749506,12.60917931,0.623625774,0.191434696,0.268801088,2.416234515,0.369164689,0.035233417,0,0,0,0,0,0
62823,Munson,7,1.086737134,12.96207629,0.6203994,0.190218465,0.26732325,2.40373403,0.367254799,0.03505221,0,0,0,0,0,0
62854,Munson,7,1.116787817,13.3248499,0.617189718,0.189009962,0.265853536,2.391298216,0.365354789,0.034871935,0,0,0,0,0,0
62883,Munson,7,1.147669468,13.69777657,0.613996642,0.187809136,0.264391903,2.378926739,0.36346461,0.034692587,0,0,0,0,0,0
62914,Munson,7,1.179405064,14.08114046,0.610820085,0.186615939,0.262938305,2.366619266,0.361584209,0.034514162,0,0,0,0,0,0
62944,Munson,7,1.21201822,14.47523366,0.607659963,0.185430324,0.261492699,2.354375467,0.359713537,0.034336654,0,0,0,0,0,0
62975,Munson,7,1.245533201,14.88035648,0.604516189,0.18425224,0.260055041,2.342195012,0.357852542,0.03416006,0,0,0,0,0,0
63005,Munson,7,1.279974946,15.29681759,0.601388681,0.183081641,0.258625287,2.330077572,0.356001176,0.033984373,0,0,0,0,0,0
63036,Munson,7,1.315369081,15.72493433,0.598277352,0.18191848,0.257203394,2.318022823,0.354159387,0.03380959,0,0,0,0,0,0
63067,Munson,7,1.351741942,16.1650329,0.59518212,0.180762708,0.255789318,2.306030439,0.352327128,0.033635706,0,0,0,0,0,0
63097,Munson,7,1.389120593,16.61744865,0.592102902,0.179614279,0.254383017,2.294100099,0.350504347,0.033462716,0,0,0,0,0,0
63128,Munson,7,1.427532847,17.08252629,0.589039614,0.178473146,0.252984447,2.28223148,0.348690997,0.033290616,0,0,0,0,0,0
63158,Munson,7,1.467007284,17.56062021,0.585992174,0.177339264,0.251593566,2.270424264,0.346887028,0.033119401,0,0,0,0,0,0
63189,Munson,7,1.507573276,18.05209469,0.582960501,0.176212585,0.250210333,2.258678134,0.345092392,0.032949067,0,0,0,0,0,0
63220,Munson,7,1.549261008,18.55732421,0.579944512,0.175093064,0.248834704,2.246992772,0.343307041,0.032779608,0,0,0,0,0,0
63248,Munson,7,1.592101498,19.07669375,0.576944126,0.173980656,0.247466638,2.235367865,0.341530926,0.032611021,0,0,0,0,0,0
63279,Munson,7,1.636126622,19.61059905,0.573959264,0.172875315,0.246106094,2.2238031,0.339764,0.032443301,0,0,0,0,0,0
63309,Munson,7,1.681369138,20.15944691,0.570989843,0.171776996,0.244753029,2.212298166,0.338006216,0.032276444,0,0,0,0,0,0
63340,Munson,7,1.727862709,20.72365555,0.568035785,0.170685656,0.243407404,2.200852753,0.336257525,0.032110445,0,0,0,0,0,0
63370,Munson,7,1.77564193,21.30365487,0.565097011,0.169601249,0.242069177,2.189466554,0.334517881,0.0319453,0,0,0,0,0,0
63401,Munson,7,1.824742353,21.89988681,0.56217344,0.168523731,0.240738308,2.178139261,0.332787238,0.031781004,0,0,0,0,0,0
63432,Munson,7,1.87520051,22.51280568,0.559264994,0.16745306,0.239414755,2.166870571,0.331065548,0.031617553,0,0,0,0,0,0
63462,Munson,7,1.927053947,23.14287849,0.556371596,0.16638919,0.238098479,2.155660179,0.329352765,0.031454943,0,0,0,0,0,0
63493,Munson,7,1.980341246,23.79058535,0.553493166,0.16533208,0.23678944,2.144507785,0.327648844,0.031293169,0,0,0,0,0,0
63523,Munson,7,2.035102057,24.45641978,0.550629629,0.164281685,0.235487598,2.133413089,0.325953737,0.031132226,0,0,0,0,0,0
63554,Munson,7,2.091377125,25.14088912,0.547780906,0.163237964,0.234192913,2.122375791,0.324267401,0.030972112,0,0,0,0,0,0
63585,Munson,7,2.149208323,25.84451491,0.544946921,0.162200874,0.232905346,2.111395595,0.322589789,0.030812821,0,0,0,0,0,0
63613,Munson,7,2.208638681,26.5678333,0.542127599,0.161170373,0.231624858,2.100472205,0.320920856,0.03065435,0,0,0,0,0,0
63644,Munson,7,2.269712421,27.31139542,0.539322862,0.160146419,0.23035141,2.089605329,0.319260557,0.030496693,0,0,0,0,0,0
63674,Munson,7,2.332474984,28.07576784,0.536532635,0.15912897,0.229084963,2.078794672,0.317608848,0.030339847,0,0,0,0,0,0
63705,Munson,7,2.39697307,28.86153299,0.533756844,0.158117986,0.22782548,2.068039945,0.315965684,0.030183808,0,0,0,0,0,0
63735,Munson,7,2.463254671,29.66928959,0.530995414,0.157113424,0.22657292,2.057340858,0.314331021,0.030028572,0,0,0,0,0,0
63766,Munson,7,2.531369105,30.49965312,0.52824827,0.156115245,0.225327247,2.046697122,0.312704815,0.029874134,0,0,0,0,0,0
63797,Munson,7,2.601367053,31.35325629,0.525515339,0.155123407,0.224088423,2.036108453,0.311087022,0.02972049,0,0,0,0,0,0
63827,Munson,7,2.6733006,32.23074952,0.522796547,0.154137871,0.222856409,2.025574565,0.309477599,0.029567636,0,0,0,0,0,0
63858,Munson,7,2.747223267,33.13280141,0.520091821,0.153158596,0.22163117,2.015095174,0.307876503,0.029415569,0,0,0,0,0,0
63888,Munson,7,2.82319006,34.06009932,0.517401087,0.152185543,0.220412666,2.004669999,0.30628369,0.029264283,0,0,0,0,0,0
63919,Munson,7,2.901257503,35.01334979,0.514724275,0.151218672,0.219200861,1.994298758,0.304699117,0.029113776,0,0,0,0,0,0
63950,Munson,7,2.981483683,35.99327918,0.512061311,0.150257943,0.217995719,1.983981174,0.303122742,0.028964042,0,0,0,0,0,0
63978,Munson,7,3.063928293,37.00063415,0.509412124,0.149303318,0.216797203,1.973716968,0.301554523,0.028815079,0,0,0,0,0,0
64009,Munson,7,3.14865268,38.03618227,0.506776643,0.148354758,0.215605276,1.963505865,0.299994417,0.028666882,0,0,0,0,0,0
64039,Munson,7,3.235719883,39.1007126,0.504154797,0.147412225,0.214419902,1.953347589,0.298442382,0.028519447,0,0,0,0,0,0
64070,Munson,7,3.325194686,40.19503627,0.501546515,0.14647568,0.213241045,1.943241867,0.296898377,0.02837277,0,0,0,0,0,0
64100,Munson,7,3.417143666,41.31998711,0.498951728,0.145545085,0.212068669,1.933188427,0.295362359,0.028226848,0,0,0,0,0,0
64131,Munson,7,3.511635238,42.47642229,0.496370364,0.144620402,0.210902739,1.923187,0.293834289,0.028081676,0,0,0,0,0,0
64162,Munson,7,3.608739711,43.66522299,0.493802356,0.143701594,0.209743219,1.913237315,0.292314124,0.027937251,0,0,0,0,0,0
64192,Munson,7,3.708529336,44.88729501,0.491247633,0.142788623,0.208590074,1.903339106,0.290801823,0.027793569,0,0,0,0,0,0
64223,Munson,7,3.811078366,46.14356954,0.488706127,0.141881452,0.207443268,1.893492105,0.289297347,0.027650625,0,0,0,0,0,0
64253,Munson,7,3.916463103,47.43500381,0.48617777,0.140980045,0.206302768,1.883696048,0.287800654,0.027508417,0,0,0,0,0,0
64284,Munson,7,4.02476196,48.76258185,0.483662494,0.140084365,0.205168538,1.873950671,0.286311704,0.02736694,0,0,0,0,0,0
64315,Munson,7,4.13605552,50.12731522,0.481160231,0.139194376,0.204040544,1.864255712,0.284830457,0.027226191,0,0,0,0,0,0
64344,Munson,7,4.250426593,51.5302438,0.478670913,0.13831004,0.202918752,1.854610911,0.283356874,0.027086165,0,0,0,0,0,0
64375,Munson,7,4.367960279,52.97243658,0.476194474,0.137431324,0.201803127,1.845016007,0.281890914,0.02694686,0,0,0,0,0,0
64405,Munson,7,4.488744031,54.45499245,0.473730847,0.136558189,0.200693636,1.835470743,0.280432538,0.026808271,0,0,0,0,0,0
64436,Munson,7,4.612867721,55.97904107,0.471279965,0.135690602,0.199590244,1.825974862,0.278981708,0.026670395,0,0,0,0,0,0
64466,Munson,7,4.740423705,57.54574371,0.468841764,0.134828527,0.198492919,1.816528108,0.277538383,0.026533228,0,0,0,0,0,0
64497,Munson,7,4.871506893,59.15629413,0.466416177,0.133971929,0.197401627,1.807130228,0.276102526,0.026396767,0,0,0,0,0,0
64528,Munson,7,5.006214822,60.81191953,0.464003138,0.133120774,0.196316334,1.797780967,0.274674097,0.026261007,0,0,0,0,0,0
64558,Munson,7,5.144647722,62.51388142,0.461602584,0.132275025,0.195237009,1.788480076,0.273253058,0.026125946,0,0,0,0,0,0
64589,Munson,7,5.286908598,64.26347664,0.459214449,0.13143465,0.194163617,1.779227302,0.271839371,0.025991579,0,0,0,0,0,0
64619,Munson,7,5.433103301,66.06203832,0.45683867,0.130599614,0.193096127,1.770022399,0.270432997,0.025857903,0,0,0,0,0,0
64650,Munson,7,5.583340611,67.9109369,0.454475181,0.129769884,0.192034506,1.760865117,0.2690339,0.025724915,0,0,0,0,0,0
64681,Munson,7,5.737732314,69.81158118,0.45212392,0.128945424,0.190978721,1.751755211,0.267642041,0.025592611,0,0,0,0,0,0
64709,Munson,7,5.896393289,71.76541937,0.449784824,0.128126203,0.189928741,1.742692436,0.266257382,0.025460987,0,0,0,0,0,0
64740,Munson,7,6.05944159,73.77394023,0.447457829,0.127312187,0.188884534,1.733676547,0.264879887,0.02533004,0,0,0,0,0,0
64770,Munson,7,6.226998538,75.83867418,0.445142873,0.126503342,0.187846068,1.724707302,0.263509519,0.025199767,0,0,0,0,0,0
64801,Munson,7,6.399188805,77.96119447,0.442839894,0.125699636,0.186813311,1.71578446,0.262146241,0.025070163,0,0,0,0,0,0
64831,Munson,7,6.576140513,80.1431184,0.440548829,0.124901036,0.185786232,1.706907781,0.260790015,0.024941226,0,0,0,0,0,0
64862,Munson,7,6.757985327,82.38610849,0.438269618,0.124107509,0.1847648,1.698077025,0.259440806,0.024812953,0,0,0,0,0,0
64893,Munson,7,6.944858552,84.69187385,0.436002198,0.123319025,0.183748983,1.689291956,0.258098577,0.024685339,0,0,0,0,0,0
64923,Munson,7,7.136899234,87.06217136,0.433746508,0.122535549,0.182738751,1.680552336,0.256763292,0.024558381,0,0,0,0,0,0
64954,Munson,7,7.334250266,89.49880712,0.431502489,0.121757051,0.181734074,1.671857932,0.255434916,0.024432076,0,0,0,0,0,0
64984,Munson,7,7.537058489,92.00363776,0.429270079,0.1209835,0.18073492,1.663208508,0.254113412,0.024306421,0,0,0,0,0,0
65015,Munson,7,7.745474808,94.57857186,0.427049219,0.120214862,0.179741259,1.654603832,0.252798744,0.024181412,0,0,0,0,0,0
65046,Munson,7,7.959654299,97.22557143,0.424839848,0.119451109,0.178753062,1.646043673,0.251490878,0.024057046,0,0,0,0,0,0
65074,Munson,7,8.179756326,99.9466534,0.422641908,0.118692207,0.177770297,1.637527801,0.250189779,0.02393332,0,0,0,0,0,0
65105,Munson,7,8.40594466,102.7438911,0.420455339,0.117938127,0.176792936,1.629055985,0.248895411,0.02381023,0,0,0,0,0,0
65135,Munson,7,8.638387602,105.619416,0.418280083,0.117188838,0.175820948,1.620627999,0.247607739,0.023687773,0,0,0,0,0,0
65166,Munson,7,8.877258104,108.5754191,0.41611608,0.116444309,0.174854303,1.612243615,0.246326729,0.023565945,0,0,0,0,0,0
65196,Munson,7,9.122733903,111.6141527,0.413963273,0.11570451,0.173892974,1.603902609,0.245052346,0.023444745,0,0,0,0,0,0
65227,Munson,7,9.374997651,114.7379323,0.411821604,0.114969412,0.172936929,1.595604754,0.243784557,0.023324168,0,0,0,0,0,0
65258,Munson,7,9.634237048,117.9491381,0.409691014,0.114238983,0.171986141,1.58734983,0.242523326,0.02320421,0,0,0,0,0,0
65288,Munson,7,9.900644988,121.2502169,0.407571448,0.113513196,0.17104058,1.579137612,0.241268621,0.02308487,0,0,0,0,0,0
65319,Munson,7,10.1744197,124.643684,0.405462847,0.112792019,0.170100218,1.57096788,0.240020407,0.022966144,0,0,0,0,0,0
65349,Munson,7,10.45576488,128.1321251,0.403365155,0.112075424,0.169165026,1.562840415,0.23877865,0.022848028,0,0,0,0,0,0
65380,Munson,7,10.74488988,131.7181983,0.401278316,0.111363382,0.168234975,1.554754998,0.237543318,0.02273052,0,0,0,0,0,0
65411,Munson,7,11.04200982,135.404636,0.399202273,0.110655864,0.167310038,1.546711411,0.236314377,0.022613616,0,0,0,0,0,0
65439,Munson,7,11.34734579,139.1942472,0.397136971,0.109952841,0.166390186,1.538709438,0.235091793,0.022497313,0,0,0,0,0,0
65470,Munson,7,11.66112497,143.0899194,0.395082354,0.109254284,0.165475391,1.530748863,0.233875535,0.022381608,0,0,0,0,0,0
65500,Munson,7,11.98358084,147.094621,0.393038366,0.108560165,0.164565625,1.522829473,0.232665569,0.022266499,0,0,0,0,0,0
65531,Munson,7,12.31495332,151.2114034,0.391004953,0.107870456,0.163660862,1.514951053,0.231461863,0.022151981,0,0,0,0,0,0
65561,Munson,7,12.65548899,155.4434034,0.38898206,0.107185129,0.162761072,1.507113394,0.230264385,0.022038053,0,0,0,0,0,0
65592,Munson,7,13.00544122,159.7938458,0.386969633,0.106504156,0.16186623,1.499316282,0.229073102,0.02192471,0,0,0,0,0,0
65623,Munson,7,13.3650704,164.2660453,0.384967617,0.10582751,0.160976307,1.49155951,0.227887981,0.021811951,0,0,0,0,0,0
65653,Munson,7,13.73464413,168.8634096,0.382975959,0.105155162,0.160091277,1.483842867,0.226708993,0.021699771,0,0,0,0,0,0
65684,Munson,7,14.11443738,173.5894418,0.380994605,0.104487086,0.159211113,1.476166147,0.225536103,0.021588168,0,0,0,0,0,0
65714,Munson,7,14.50473276,178.4477428,0.379023501,0.103823255,0.158335788,1.468529142,0.224369282,0.021477139,0,0,0,0,0,0
65745,Munson,7,14.90582067,183.4420147,0.377062596,0.103163641,0.157465275,1.460931648,0.223208497,0.021366681,0,0,0,0,0,0
65776,Munson,7,15.31799954,188.5760628,0.375111835,0.102508217,0.156599548,1.45337346,0.222053718,0.021256792,0,0,0,0,0,0
65805,Munson,7,15.74157607,193.853799,0.373171166,0.101856958,0.155738581,1.445854374,0.220904913,0.021147467,0,0,0,0,0,0
65836,Munson,7,16.17686543,199.2792449,0.371240537,0.101209836,0.154882348,1.438374189,0.219762051,0.021038705,0,0,0,0,0,0
65866,Munson,7,16.6241915,204.8565344,0.369319897,0.100566826,0.154030822,1.430932703,0.218625102,0.020930502,0,0,0,0,0,0
65897,Munson,7,17.08388712,210.5899172,0.367409194,0.099927901,0.153183977,1.423529715,0.217494035,0.020822855,0,0,0,0,0,0
65927,Munson,7,17.55629434,216.483762,0.365508375,0.099293035,0.152341789,1.416165027,0.21636882,0.020715763,0,0,0,0,0,0
65958,Munson,7,18.04176467,222.5425596,0.363617391,0.098662202,0.15150423,1.408838441,0.215249426,0.020609221,0,0,0,0,0,0
65989,Munson,7,18.54065932,228.7709267,0.36173619,0.098035378,0.150671277,1.401549759,0.214135823,0.020503227,0,0,0,0,0,0
66019,Munson,7,19.05334951,235.1736089,0.359864721,0.097412535,0.149842903,1.394298785,0.213027982,0.020397778,0,0,0,0,0,0
