Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
62213,Munson,10,0.579714356,6.242795905,0.62427959,0.579714356,0.380393331,3.288220814,0.369924863,0.286658896,0,0,0,0,0,0
62244,Munson,10,0.59151468,6.369870586,0.636987059,0.59151468,0.38813639,3.355153978,0.377454839,0.292497041,0,0,0,0,0,0
62274,Munson,10,0.603177895,6.495468769,0.649546877,0.603177895,0.395789485,3.421309372,0.384897306,0.298267537,0,0,0,0,0,0
62305,Munson,10,0.614705273,6.619604165,0.661960416,0.614705273,0.403353456,3.486694293,0.392253114,0.303970942,0,0,0,0,0,0
62336,Munson,10,0.626044745,6.741716037,0.674171604,0.626044745,0.410794109,3.551013315,0.399489011,0.309607796,0,0,0,0,0,0
62366,Munson,10,0.637302497,6.862947891,0.686294789,0.637302497,0.418181155,3.614869003,0.406672759,0.315178632,0,0,0,0,0,0
62397,Munson,10,0.648427679,6.98275214,0.698275214,0.648427679,0.425481208,3.677972456,0.413771926,0.32068398,0,0,0,0,0,0
62427,Munson,10,0.659421173,7.101138269,0.710113827,0.659421173,0.432694852,3.740329221,0.420787047,0.326124339,0,0,0,0,0,0
62458,Munson,10,0.67028423,7.218119757,0.721811976,0.67028423,0.439822912,3.801945813,0.427718915,0.331500261,0,0,0,0,0,0
62489,Munson,10,0.681326241,7.337028353,0.733702835,0.681326241,0.447068397,3.864577451,0.434764975,0.336964802,0,0,0,0,0,0
62517,Munson,10,0.692550154,7.457895805,0.745789581,0.692550154,0.454433242,3.928240856,0.44192711,0.342519422,0,0,0,0,0,0
62548,Munson,10,0.703958965,7.580754383,0.758075438,0.703958965,0.461919413,3.992953025,0.44920723,0.348165606,0,0,0,0,0,0
62578,Munson,10,0.715555721,7.705636886,0.770563689,0.715555721,0.469528908,4.058731234,0.45660728,0.353904864,0,0,0,0,0,0
62609,Munson,10,0.727343517,7.832576657,0.783257666,0.727343517,0.477263759,4.125593046,0.464129235,0.359738728,0,0,0,0,0,0
62639,Munson,10,0.739325501,7.961607586,0.796160759,0.739325501,0.485126032,4.193556311,0.471775104,0.36566876,0,0,0,0,0,0
62670,Munson,10,0.751504872,8.092764122,0.809276412,0.751504872,0.493117825,4.262639174,0.479546927,0.371696544,0,0,0,0,0,0
62701,Munson,10,0.763884882,8.226081281,0.822608128,0.763884882,0.501241271,4.332860078,0.487446781,0.377823691,0,0,0,0,0,0
62731,Munson,10,0.776468835,8.361594658,0.836159466,0.776468835,0.509498541,4.404237772,0.495476773,0.38405184,0,0,0,0,0,0
62762,Munson,10,0.789260091,8.499340431,0.849934043,0.789260091,0.517891837,4.476791311,0.503639047,0.390382656,0,0,0,0,0,0
62792,Munson,10,0.802262065,8.639355376,0.863935538,0.802262065,0.526423402,4.550540067,0.511935784,0.396817831,0,0,0,0,0,0
62823,Munson,10,0.81547823,8.781676875,0.878167688,0.81547823,0.535095513,4.625503728,0.520369198,0.403359084,0,0,0,0,0,0
62854,Munson,10,0.828912112,8.926342925,0.892634293,0.828912112,0.543910485,4.701702309,0.52894154,0.410008166,0,0,0,0,0,0
62883,Munson,10,0.842567299,9.073392149,0.907339215,0.842567299,0.552870672,4.779156153,0.537655099,0.416766853,0,0,0,0,0,0
62914,Munson,10,0.856447437,9.222863807,0.922286381,0.856447437,0.561978466,4.857885938,0.546512202,0.423636951,0,0,0,0,0,0
62944,Munson,10,0.87055623,9.374797805,0.93747978,0.87055623,0.571236298,4.937912684,0.555515212,0.430620299,0,0,0,0,0,0
62975,Munson,10,0.884897447,9.529234706,0.952923471,0.884897447,0.58064664,5.019257757,0.564666535,0.437718762,0,0,0,0,0,0
63005,Munson,10,0.899474916,9.686215744,0.968621574,0.899474916,0.590212006,5.101942874,0.573968613,0.444934238,0,0,0,0,0,0
63036,Munson,10,0.914292528,9.845782827,0.984578283,0.914292528,0.599934947,5.185990111,0.583423929,0.452268655,0,0,0,0,0,0
63067,Munson,10,0.92935424,10.00797856,1.000797856,0.92935424,0.609818061,5.271421906,0.593035008,0.459723976,0,0,0,0,0,0
63097,Munson,10,0.944664073,10.17284624,1.017284624,0.944664073,0.619863985,5.358261068,0.602804416,0.467302192,0,0,0,0,0,0
63128,Munson,10,0.960226114,10.3404299,1.03404299,0.960226114,0.630075403,5.446530781,0.612734761,0.475005329,0,0,0,0,0,0
63158,Munson,10,0.976044519,10.51077426,1.051077426,0.976044519,0.64045504,5.536254612,0.622828694,0.482835447,0,0,0,0,0,0
63189,Munson,10,0.99212351,10.68392481,1.068392481,0.99212351,0.651005667,5.627456516,0.633088911,0.490794638,0,0,0,0,0,0
63220,Munson,10,1.008467381,10.85992778,1.085992778,1.008467381,0.661730102,5.72016084,0.64351815,0.498885031,0,0,0,0,0,0
63248,Munson,10,1.025080494,11.03883015,1.103883015,1.025080494,0.672631207,5.814392337,0.654119195,0.507108789,0,0,0,0,0,0
63279,Munson,10,1.041967286,11.2206797,1.12206797,1.041967286,0.683711893,5.910176162,0.664894878,0.515468109,0,0,0,0,0,0
63309,Munson,10,1.059132264,11.40552497,1.140552497,1.059132264,0.694975118,6.00753789,0.675848075,0.523965226,0,0,0,0,0,0
63340,Munson,10,1.076580011,11.59341531,1.159341531,1.076580011,0.706423889,6.106503514,0.686981711,0.532602412,0,0,0,0,0,0
63370,Munson,10,1.094315186,11.78440088,1.178440088,1.094315186,0.718061264,6.207099455,0.698298757,0.541381976,0,0,0,0,0,0
63401,Munson,10,1.112342524,11.97853268,1.197853268,1.112342524,0.729890348,6.309352571,0.709802235,0.550306265,0,0,0,0,0,0
63432,Munson,10,1.130666837,12.17586253,1.217586253,1.130666837,0.741914301,6.413290161,0.721495217,0.559377664,0,0,0,0,0,0
63462,Munson,10,1.149293019,12.37644312,1.237644312,1.149293019,0.754136332,6.518939975,0.733380824,0.568598599,0,0,0,0,0,0
63493,Munson,10,1.168226041,12.580328,1.2580328,1.168226041,0.766559704,6.626330219,0.745462229,0.577971533,0,0,0,0,0,0
63523,Munson,10,1.187470958,12.7875716,1.27875716,1.187470958,0.779187734,6.735489564,0.757742659,0.587498974,0,0,0,0,0,0
63554,Munson,10,1.207032909,12.99822926,1.299822926,1.207032909,0.792023794,6.846447154,0.770225391,0.597183468,0,0,0,0,0,0
63585,Munson,10,1.226917116,13.21235721,1.321235721,1.226917116,0.805071311,6.959232612,0.782913758,0.607027604,0,0,0,0,0,0
63613,Munson,10,1.247128889,13.43001263,1.343001263,1.247128889,0.818333768,7.073876049,0.795811148,0.617034013,0,0,0,0,0,0
63644,Munson,10,1.267673622,13.65125362,1.365125362,1.267673622,0.831814706,7.190408074,0.808921005,0.627205371,0,0,0,0,0,0
63674,Munson,10,1.288556802,13.87613925,1.387613925,1.288556802,0.845517724,7.308859798,0.822246827,0.637544396,0,0,0,0,0,0
63705,Munson,10,1.309784003,14.10472956,1.410472956,1.309784003,0.85944648,7.429262845,0.835792173,0.648053852,0,0,0,0,0,0
63735,Munson,10,1.331360893,14.33708558,1.433708558,1.331360893,0.873604694,7.551649361,0.84956066,0.658736549,0,0,0,0,0,0
63766,Munson,10,1.353293233,14.57326935,1.457326935,1.353293233,0.887996146,7.67605202,0.863555963,0.669595343,0,0,0,0,0,0
63797,Munson,10,1.375586878,14.81334392,1.481334392,1.375586878,0.902624676,7.802504035,0.877781819,0.680633135,0,0,0,0,0,0
63827,Munson,10,1.39824778,15.05737339,1.505737339,1.39824778,0.917494193,7.931039167,0.892242025,0.691852878,0,0,0,0,0,0
63858,Munson,10,1.421281989,15.30542291,1.530542291,1.421281989,0.932608664,8.061691733,0.906940443,0.70325757,0,0,0,0,0,0
63888,Munson,10,1.444695655,15.5575587,1.55575587,1.444695655,0.947972125,8.194496613,0.921880996,0.714850261,0,0,0,0,0,0
63919,Munson,10,1.46849503,15.81384809,1.581384809,1.46849503,0.963588679,8.329489264,0.937067674,0.726634048,0,0,0,0,0,0
63950,Munson,10,1.492686466,16.07435949,1.607435949,1.492686466,0.979462494,8.466705727,0.95250453,0.738612083,0,0,0,0,0,0
63978,Munson,10,1.517276423,16.33916246,1.633916246,1.517276423,0.995597809,8.606182635,0.968195687,0.750787566,0,0,0,0,0,0
64009,Munson,10,1.542271465,16.60832769,1.660832769,1.542271465,1.011998931,8.747957227,0.984145333,0.763163754,0,0,0,0,0,0
64039,Munson,10,1.567678266,16.88192705,1.688192705,1.567678266,1.02867024,8.892067353,1.000357727,0.775743954,0,0,0,0,0,0
64070,Munson,10,1.59350361,17.16003358,1.716003358,1.59350361,1.045616185,9.038551487,1.016837197,0.78853153,0,0,0,0,0,0
64100,Munson,10,1.619754391,17.44272153,1.744272153,1.619754391,1.062841292,9.18744874,1.033588143,0.801529899,0,0,0,0,0,0
64131,Munson,10,1.646437617,17.73006638,1.773006638,1.646437617,1.08035016,9.338798862,1.050615037,0.814742538,0,0,0,0,0,0
64162,Munson,10,1.673560412,18.02214484,1.802214484,1.673560412,1.098147462,9.492642261,1.067922425,0.828172977,0,0,0,0,0,0
64192,Munson,10,1.701130019,18.3190349,1.83190349,1.701130019,1.11623795,9.649020012,1.085514927,0.841824807,0,0,0,0,0,0
64223,Munson,10,1.729153796,18.6208158,1.86208158,1.729153796,1.134626455,9.807973863,1.103397241,0.855701677,0,0,0,0,0,0
64253,Munson,10,1.757639227,18.92756814,1.892756814,1.757639227,1.153317886,9.969546252,1.12157414,0.869807298,0,0,0,0,0,0
64284,Munson,10,1.786593916,19.23937379,1.923937379,1.786593916,1.172317232,10.13378032,1.140050478,0.884145439,0,0,0,0,0,0
64315,Munson,10,1.816025594,19.55631602,1.955631602,1.816025594,1.191629567,10.3007199,1.158831188,0.898719935,0,0,0,0,0,0
64344,Munson,10,1.845942118,19.87847943,1.987847943,1.845942118,1.211260046,10.47040958,1.177921283,0.91353468,0,0,0,0,0,0
64375,Munson,10,1.876351476,20.20595004,2.020595004,1.876351476,1.231213911,10.64289465,1.19732586,0.928593636,0,0,0,0,0,0
64405,Munson,10,1.907261786,20.53881528,2.053881528,1.907261786,1.251496489,10.81822117,1.217050099,0.943900827,0,0,0,0,0,0
64436,Munson,10,1.938681301,20.87716402,2.087716402,1.938681301,1.272113194,10.99643594,1.237099268,0.959460347,0,0,0,0,0,0
64466,Munson,10,1.97061841,21.22108658,2.122108658,1.97061841,1.293069532,11.17758655,1.257478718,0.975276354,0,0,0,0,0,0
64497,Munson,10,2.003081638,21.5706748,2.15706748,2.003081638,1.314371097,11.36172136,1.278193891,0.991353076,0,0,0,0,0,0
64528,Munson,10,2.036079653,21.92602201,2.192602201,2.036079653,1.336023576,11.54888952,1.299250316,1.007694812,0,0,0,0,0,0
64558,Munson,10,2.069621266,22.28722307,2.228722307,2.069621266,1.358032751,11.73914102,1.320653616,1.024305929,0,0,0,0,0,0
64589,Munson,10,2.10371543,22.65437442,2.265437442,2.10371543,1.380404497,11.93252663,1.342409505,1.041190868,0,0,0,0,0,0
64619,Munson,10,2.138371248,23.02757408,2.302757408,2.138371248,1.403144787,12.129098,1.364523792,1.058354143,0,0,0,0,0,0
64650,Munson,10,2.173597974,23.4069217,2.34069217,2.173597974,1.426259692,12.3289076,1.387002379,1.075800342,0,0,0,0,0,0
64681,Munson,10,2.209405011,23.79251854,2.379251854,2.209405011,1.449755384,12.53200878,1.40985127,1.09353413,0,0,0,0,0,0
64709,Munson,10,2.245801921,24.18446756,2.418446756,2.245801921,1.473638136,12.73845576,1.433076563,1.111560245,0,0,0,0,0,0
64740,Munson,10,2.282798419,24.58287341,2.458287341,2.282798419,1.497914323,12.94830366,1.456684461,1.129883509,0,0,0,0,0,0
64770,Munson,10,2.320404383,24.98784244,2.498784244,2.320404383,1.522590428,13.16160851,1.480681264,1.148508818,0,0,0,0,0,0
64801,Munson,10,2.358629855,25.39948278,2.539948278,2.358629855,1.547673038,13.37842725,1.505073381,1.167441151,0,0,0,0,0,0
64831,Munson,10,2.397485038,25.81790433,2.581790433,2.397485038,1.57316885,13.59881777,1.529867323,1.186685571,0,0,0,0,0,0
64862,Munson,10,2.436980307,26.2432188,2.62432188,2.436980307,1.599084671,13.8228389,1.555069711,1.206247221,0,0,0,0,0,0
64893,Munson,10,2.477126206,26.67553974,2.667553974,2.477126206,1.62542742,14.05055047,1.580687271,1.22613133,0,0,0,0,0,0
64923,Munson,10,2.517933454,27.11498257,2.711498257,2.517933454,1.65220413,14.28201326,1.606726845,1.246343214,0,0,0,0,0,0
64954,Munson,10,2.559412945,27.56166462,2.756166462,2.559412945,1.67942195,14.51728907,1.633195383,1.266888277,0,0,0,0,0,0
64984,Munson,10,2.601575753,28.01570514,2.801570514,2.601575753,1.707088147,14.75644072,1.660099953,1.28777201,0,0,0,0,0,0
65015,Munson,10,2.644433136,28.47722536,2.847722536,2.644433136,1.735210106,14.99953205,1.687447738,1.308999996,0,0,0,0,0,0
65046,Munson,10,2.687996535,28.94634848,2.894634848,2.687996535,1.763795337,15.24662796,1.715246038,1.33057791,0,0,0,0,0,0
65074,Munson,10,2.732277582,29.42319977,2.942319977,2.732277582,1.792851471,15.49779442,1.743502276,1.352511521,0,0,0,0,0,0
65105,Munson,10,2.777288097,29.90790652,2.990790652,2.777288097,1.822386265,15.75309849,1.772223995,1.374806691,0,0,0,0,0,0
65135,Munson,10,2.823040099,30.40059815,3.040059815,2.823040099,1.852407604,16.01260833,1.801418863,1.397469381,0,0,0,0,0,0
65166,Munson,10,2.869545803,30.9014062,3.09014062,2.869545803,1.882923505,16.27639323,1.831094676,1.420505648,0,0,0,0,0,0
65196,Munson,10,2.916817624,31.41046437,3.141046437,2.916817624,1.913942113,16.54452361,1.861259355,1.443921652,0,0,0,0,0,0
65227,Munson,10,2.964868183,31.92790858,3.192790858,2.964868183,1.945471711,16.81707105,1.891920954,1.467723652,0,0,0,0,0,0
65258,Munson,10,3.013710309,32.45387696,3.245387696,3.013710309,1.977520716,17.09410833,1.92308766,1.49191801,0,0,0,0,0,0
65288,Munson,10,3.063357042,32.98850995,3.298850995,3.063357042,2.010097685,17.3757094,1.954767792,1.516511195,0,0,0,0,0,0
65319,Munson,10,3.113821636,33.53195029,3.353195029,3.113821636,2.043211315,17.66194944,1.98696981,1.541509781,0,0,0,0,0,0
65349,Munson,10,3.165117565,34.08434306,3.408434306,3.165117565,2.076870448,17.95290488,2.01970231,1.56692045,0,0,0,0,0,0
65380,Munson,10,3.217258525,34.64583574,3.464583574,3.217258525,2.111084069,18.2486534,2.052974032,1.592749995,0,0,0,0,0,0
65411,Munson,10,3.270258434,35.21657823,3.521657823,3.270258434,2.145861313,18.54927395,2.086793858,1.619005322,0,0,0,0,0,0
65439,Munson,10,3.324131445,35.79672293,3.579672293,3.324131445,2.181211464,18.8548468,2.121170817,1.645693449,0,0,0,0,0,0
65470,Munson,10,3.378891939,36.38642471,3.638642471,3.378891939,2.217143962,19.16545353,2.156114088,1.67282151,0,0,0,0,0,0
65500,Munson,10,3.434554537,36.98584102,3.698584102,3.434554537,2.253668399,19.48117706,2.191633,1.700396758,0,0,0,0,0,0
65531,Munson,10,3.4911341,37.59513189,3.759513189,3.4911341,2.290794526,19.80210168,2.227737035,1.728426563,0,0,0,0,0,0
65561,Munson,10,3.548645733,38.21445998,3.821445998,3.548645733,2.328532255,20.12831308,2.264435832,1.75691842,0,0,0,0,0,0
65592,Munson,10,3.607104791,38.84399066,3.884399066,3.607104791,2.366891663,20.45989835,2.30173919,1.785879944,0,0,0,0,0,0
65623,Munson,10,3.666526882,39.48389199,3.948389199,3.666526882,2.40588299,20.79694601,2.339657068,1.815318878,0,0,0,0,0,0
65653,Munson,10,3.72692787,40.13433481,4.013433481,3.72692787,2.445516646,21.13954605,2.378199589,1.845243091,0,0,0,0,0,0
65684,Munson,10,3.788323882,40.79549278,4.079549278,3.788323882,2.485803212,21.48778994,2.417377043,1.875660583,0,0,0,0,0,0
65714,Munson,10,3.850731308,41.46754242,4.146754242,3.850731308,2.526753445,21.84177065,2.45719989,1.906579485,0,0,0,0,0,0
65745,Munson,10,3.914166811,42.15066316,4.215066316,3.914166811,2.568378278,22.20158269,2.497678762,1.938008063,0,0,0,0,0,0
65776,Munson,10,3.978647326,42.84503737,4.284503737,3.978647326,2.610688823,22.56732211,2.538824465,1.969954718,0,0,0,0,0,0
65805,Munson,10,4.044190069,43.55085044,4.355085044,4.044190069,2.653696377,22.93908658,2.580647986,2.002427991,0,0,0,0,0,0
65836,Munson,10,4.110812539,44.26829081,4.426829081,4.110812539,2.697412422,23.31697533,2.623160489,2.035436562,0,0,0,0,0,0
65866,Munson,10,4.178532523,44.99755002,4.499755002,4.178532523,2.74184863,23.70108927,2.666373325,2.068989256,0,0,0,0,0,0
65897,Munson,10,4.2473681,45.73882278,4.573882278,4.2473681,2.787016863,24.09153093,2.710298032,2.103095041,0,0,0,0,0,0
65927,Munson,10,4.317337648,46.49230698,4.649230698,4.317337648,2.832929182,24.48840456,2.754946335,2.137763035,0,0,0,0,0,0
65958,Munson,10,4.388459848,47.2582038,4.72582038,4.388459848,2.879597844,24.89181612,2.800330156,2.173002506,0,0,0,0,0,0
65989,Munson,10,4.460753689,48.03671772,4.803671772,4.460753689,2.927035309,25.30187331,2.84646161,2.208822874,0,0,0,0,0,0
66019,Munson,10,4.534238472,48.82805658,4.882805658,4.534238472,2.975254242,25.71868561,2.893353015,2.245233715,0,0,0,0,0,0
