Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
62213,Munson,1,0.07423892,0.482552796,0.048255248,0.078146203,0.040144347,0.208750521,0.02609382,4.297753936,0,0,0,0,0,0
62244,Munson,1,0.073850071,0.480025276,0.048002495,0.077736888,0.039934079,0.207657125,0.025957146,4.297142706,0,0,0,0,0,0
62274,Munson,1,0.073463259,0.477510995,0.047751067,0.077329717,0.039724912,0.206569457,0.025821188,4.296531562,0,0,0,0,0,0
62305,Munson,1,0.073078473,0.475009884,0.047500956,0.076924679,0.039516841,0.205487486,0.025685941,4.295920505,0,0,0,0,0,0
62336,Munson,1,0.072695702,0.472521873,0.047252154,0.076521762,0.039309859,0.204411181,0.025551403,4.295309535,0,0,0,0,0,0
62366,Munson,1,0.072314936,0.470046894,0.047004656,0.076120955,0.039103962,0.203340515,0.02541757,4.294698652,0,0,0,0,0,0
62397,Munson,1,0.071936165,0.467584878,0.046758454,0.075722248,0.038899143,0.202275456,0.025284438,4.294087856,0,0,0,0,0,0
62427,Munson,1,0.071559377,0.465135757,0.046513542,0.07532563,0.038695397,0.201215976,0.025152003,4.293477147,0,0,0,0,0,0
62458,Munson,1,0.071184563,0.462699465,0.046269912,0.074931089,0.038492718,0.200162045,0.025020261,4.292866524,0,0,0,0,0,0
62489,Munson,1,0.070811713,0.460275934,0.046027559,0.074538614,0.038291101,0.199113634,0.02488921,4.292255989,0,0,0,0,0,0
62517,Munson,1,0.070440815,0.457865096,0.045786475,0.074148195,0.03809054,0.198070715,0.024758845,4.29164554,0,0,0,0,0,0
62548,Munson,1,0.07007186,0.455466886,0.045546653,0.073759821,0.037891029,0.197033258,0.024629163,4.291035178,0,0,0,0,0,0
62578,Munson,1,0.069704837,0.453081237,0.045308088,0.073373481,0.037692563,0.196001236,0.024500161,4.290424903,0,0,0,0,0,0
62609,Munson,1,0.069339737,0.450708084,0.045070773,0.072989165,0.037495137,0.194974619,0.024371833,4.289814714,0,0,0,0,0,0
62639,Munson,1,0.068976549,0.448347362,0.0448347,0.072606861,0.037298745,0.193953379,0.024244179,4.289204613,0,0,0,0,0,0
62670,Munson,1,0.068615263,0.445999004,0.044599864,0.07222656,0.037103381,0.192937488,0.024117192,4.288594598,0,0,0,0,0,0
62701,Munson,1,0.06825587,0.443662946,0.044366258,0.071848251,0.036909041,0.191926918,0.023990871,4.28798467,0,0,0,0,0,0
62731,Munson,1,0.067898359,0.441339124,0.044133875,0.071471924,0.036715719,0.190921642,0.023865212,4.287374829,0,0,0,0,0,0
62762,Munson,1,0.067542721,0.439027474,0.04390271,0.071097568,0.036523409,0.189921631,0.02374021,4.286765074,0,0,0,0,0,0
62792,Munson,1,0.067188946,0.436727932,0.043672756,0.070725172,0.036332107,0.188926857,0.023615864,4.286155406,0,0,0,0,0,0
62823,Munson,1,0.066837023,0.434440434,0.043444006,0.070354727,0.036141806,0.187937295,0.023492168,4.285545825,0,0,0,0,0,0
62854,Munson,1,0.066486944,0.432164918,0.043216454,0.069986223,0.035952503,0.186952915,0.023369121,4.284936331,0,0,0,0,0,0
62883,Munson,1,0.066138698,0.429901321,0.042990094,0.069619648,0.035764191,0.185973691,0.023246718,4.284326923,0,0,0,0,0,0
62914,Munson,1,0.065792277,0.42764958,0.04276492,0.069254994,0.035576865,0.184999597,0.023124956,4.283717602,0,0,0,0,0,0
62944,Munson,1,0.06544767,0.425409633,0.042540925,0.068892249,0.03539052,0.184030604,0.023003832,4.283108367,0,0,0,0,0,0
62975,Munson,1,0.065104868,0.423181419,0.042318103,0.068531405,0.035205152,0.183066687,0.022883343,4.28249922,0,0,0,0,0,0
63005,Munson,1,0.064763861,0.420964875,0.042096448,0.068172451,0.035020754,0.182107819,0.022763484,4.281890158,0,0,0,0,0,0
63036,Munson,1,0.064424641,0.418759941,0.041875955,0.067815376,0.034837322,0.181153973,0.022644253,4.281281184,0,0,0,0,0,0
63067,Munson,1,0.064087197,0.416566557,0.041656616,0.067460172,0.034654851,0.180205123,0.022525647,4.280672296,0,0,0,0,0,0
63097,Munson,1,0.063751521,0.414384661,0.041438426,0.067106829,0.034473336,0.179261243,0.022407662,4.280063495,0,0,0,0,0,0
63128,Munson,1,0.063417603,0.412214193,0.041221379,0.066755336,0.034292771,0.178322306,0.022290295,4.27945478,0,0,0,0,0,0
63158,Munson,1,0.063085435,0.410055094,0.041005469,0.066405684,0.034113153,0.177388288,0.022173543,4.278846152,0,0,0,0,0,0
63189,Munson,1,0.062755005,0.407907303,0.04079069,0.066057864,0.033934475,0.176459162,0.022057402,4.27823761,0,0,0,0,0,0
63220,Munson,1,0.062426307,0.405770763,0.040577036,0.065711866,0.033756733,0.175534903,0.02194187,4.277629155,0,0,0,0,0,0
63248,Munson,1,0.06209933,0.403645413,0.0403645,0.065367679,0.033579921,0.174615485,0.021826943,4.277020786,0,0,0,0,0,0
63279,Munson,1,0.061774066,0.401531195,0.040153078,0.065025296,0.033404036,0.173700882,0.021712617,4.276412504,0,0,0,0,0,0
63309,Munson,1,0.061450506,0.399428052,0.039942764,0.064684706,0.033229073,0.17279107,0.021598891,4.275804309,0,0,0,0,0,0
63340,Munson,1,0.06112864,0.397335924,0.039733551,0.0643459,0.033055025,0.171886023,0.02148576,4.2751962,0,0,0,0,0,0
63370,Munson,1,0.06080846,0.395254754,0.039525434,0.064008868,0.03288189,0.170985717,0.021373222,4.274588177,0,0,0,0,0,0
63401,Munson,1,0.060489958,0.393184485,0.039318407,0.063673602,0.032709661,0.170090127,0.021261273,4.273980241,0,0,0,0,0,0
63432,Munson,1,0.060173123,0.39112506,0.039112464,0.063340092,0.032538334,0.169199227,0.021149911,4.273372392,0,0,0,0,0,0
63462,Munson,1,0.059857948,0.389076421,0.0389076,0.063008329,0.032367905,0.168312994,0.021039131,4.272764629,0,0,0,0,0,0
63493,Munson,1,0.059544424,0.387038513,0.038703809,0.062678303,0.032198368,0.167431402,0.020928933,4.272156952,0,0,0,0,0,0
63523,Munson,1,0.059232542,0.38501128,0.038501085,0.062350006,0.032029719,0.166554429,0.020819311,4.271549362,0,0,0,0,0,0
63554,Munson,1,0.058922294,0.382994664,0.038299424,0.062023429,0.031861954,0.165682048,0.020710263,4.270941858,0,0,0,0,0,0
63585,Munson,1,0.05861367,0.380988611,0.038098818,0.061698562,0.031695067,0.164814237,0.020601787,4.27033444,0,0,0,0,0,0
63613,Munson,1,0.058306663,0.378993065,0.037899263,0.061375396,0.031529055,0.163950972,0.020493879,4.269727109,0,0,0,0,0,0
63644,Munson,1,0.058001265,0.377007972,0.037700754,0.061053924,0.031363912,0.163092228,0.020386536,4.269119865,0,0,0,0,0,0
63674,Munson,1,0.057697465,0.375033276,0.037503284,0.060734135,0.031199634,0.162237982,0.020279755,4.268512706,0,0,0,0,0,0
63705,Munson,1,0.057395257,0.373068924,0.037306849,0.060416021,0.031036216,0.161388211,0.020173534,4.267905634,0,0,0,0,0,0
63735,Munson,1,0.057094632,0.37111486,0.037111442,0.060099574,0.030873655,0.16054289,0.020067869,4.267298649,0,0,0,0,0,0
63766,Munson,1,0.056795582,0.369171031,0.036917059,0.059784784,0.030711945,0.159701997,0.019962757,4.266691749,0,0,0,0,0,0
63797,Munson,1,0.056498098,0.367237384,0.036723694,0.059471642,0.030551081,0.158865508,0.019858196,4.266084936,0,0,0,0,0,0
63827,Munson,1,0.056202172,0.365313864,0.036531342,0.059160141,0.030391061,0.158033401,0.019754183,4.26547821,0,0,0,0,0,0
63858,Munson,1,0.055907796,0.36340042,0.036339998,0.058850272,0.030231878,0.157205652,0.019650714,4.264871569,0,0,0,0,0,0
63888,Munson,1,0.055614962,0.361496998,0.036149655,0.058542025,0.03007353,0.156382239,0.019547788,4.264265015,0,0,0,0,0,0
63919,Munson,1,0.055323662,0.359603546,0.03596031,0.058235393,0.029916011,0.155563139,0.0194454,4.263658547,0,0,0,0,0,0
63950,Munson,1,0.055033887,0.357720011,0.035771956,0.057930367,0.029759316,0.154748329,0.019343549,4.263052166,0,0,0,0,0,0
63978,Munson,1,0.054745631,0.355846342,0.035584589,0.057626939,0.029603443,0.153937787,0.019242231,4.26244587,0,0,0,0,0,0
64009,Munson,1,0.054458884,0.353982487,0.035398204,0.0573251,0.029448386,0.15313149,0.019141444,4.261839661,0,0,0,0,0,0
64039,Munson,1,0.054173639,0.352128394,0.035212794,0.057024842,0.029294141,0.152329416,0.019041185,4.261233538,0,0,0,0,0,0
64070,Munson,1,0.053889888,0.350284013,0.035028356,0.056726157,0.029140704,0.151531544,0.018941451,4.260627501,0,0,0,0,0,0
64100,Munson,1,0.053607623,0.348449292,0.034844884,0.056429036,0.028988071,0.150737851,0.018842239,4.260021551,0,0,0,0,0,0
64131,Munson,1,0.053326837,0.346624181,0.034662372,0.056133472,0.028836237,0.149948315,0.018743547,4.259415687,0,0,0,0,0,0
64162,Munson,1,0.053047522,0.34480863,0.034480817,0.055839455,0.028685199,0.149162914,0.018645372,4.258809908,0,0,0,0,0,0
64192,Munson,1,0.052769669,0.343002588,0.034300213,0.055546979,0.028534951,0.148381627,0.018547711,4.258204216,0,0,0,0,0,0
64223,Munson,1,0.052493272,0.341206006,0.034120555,0.055256035,0.028385491,0.147604432,0.018450562,4.25759861,0,0,0,0,0,0
64253,Munson,1,0.052218323,0.339418834,0.033941837,0.054966614,0.028236813,0.146831309,0.018353922,4.256993091,0,0,0,0,0,0
64284,Munson,1,0.051944813,0.337641023,0.033764056,0.054678709,0.028088914,0.146062234,0.018257787,4.256387657,0,0,0,0,0,0
64315,Munson,1,0.051672737,0.335872524,0.033587206,0.054392313,0.02794179,0.145297188,0.018162157,4.255782309,0,0,0,0,0,0
64344,Munson,1,0.051402085,0.334113287,0.033411282,0.054107416,0.027795437,0.144536149,0.018067027,4.255177048,0,0,0,0,0,0
64375,Munson,1,0.051132851,0.332363266,0.03323628,0.053824012,0.02764985,0.143779096,0.017972395,4.254571873,0,0,0,0,0,0
64405,Munson,1,0.050865027,0.33062241,0.033062194,0.053542092,0.027505025,0.143026009,0.017878259,4.253966783,0,0,0,0,0,0
64436,Munson,1,0.050598606,0.328890673,0.032889021,0.053261649,0.027360959,0.142276866,0.017784616,4.25336178,0,0,0,0,0,0
64466,Munson,1,0.050333581,0.327168007,0.032716754,0.052982674,0.027217648,0.141531647,0.017691464,4.252756863,0,0,0,0,0,0
64497,Munson,1,0.050069943,0.325454363,0.032545389,0.052705161,0.027075087,0.140790331,0.0175988,4.252152032,0,0,0,0,0,0
64528,Munson,1,0.049807687,0.323749695,0.032374923,0.052429102,0.026933273,0.140052898,0.01750662,4.251547287,0,0,0,0,0,0
64558,Munson,1,0.049546804,0.322053956,0.032205349,0.052154488,0.026792202,0.139319328,0.017414924,4.250942627,0,0,0,0,0,0
64589,Munson,1,0.049287288,0.320367099,0.032036663,0.051881313,0.02665187,0.1385896,0.017323708,4.250338054,0,0,0,0,0,0
64619,Munson,1,0.04902913,0.318689077,0.031868861,0.051609569,0.026512273,0.137863694,0.01723297,4.249733567,0,0,0,0,0,0
64650,Munson,1,0.048772325,0.317019845,0.031701937,0.051339247,0.026373406,0.13714159,0.017142707,4.249129166,0,0,0,0,0,0
64681,Munson,1,0.048516866,0.315359355,0.031535888,0.051070342,0.026235268,0.136423269,0.017052917,4.248524851,0,0,0,0,0,0
64709,Munson,1,0.048262744,0.313707563,0.031370709,0.050802846,0.026097853,0.13570871,0.016963597,4.247920621,0,0,0,0,0,0
64740,Munson,1,0.048009953,0.312064423,0.031206395,0.05053675,0.025961157,0.134997894,0.016874745,4.247316478,0,0,0,0,0,0
64770,Munson,1,0.047758486,0.310429889,0.031042941,0.050272048,0.025825178,0.1342908,0.016786358,4.246712421,0,0,0,0,0,0
64801,Munson,1,0.047508337,0.308803917,0.030880344,0.050008733,0.025689911,0.133587411,0.016698435,4.246108449,0,0,0,0,0,0
64831,Munson,1,0.047259498,0.307186461,0.030718598,0.049746797,0.025555352,0.132887705,0.016610971,4.245504564,0,0,0,0,0,0
64862,Munson,1,0.047011962,0.305577477,0.0305577,0.049486232,0.025421498,0.132191665,0.016523966,4.244900764,0,0,0,0,0,0
64893,Munson,1,0.046765722,0.30397692,0.030397644,0.049227033,0.025288345,0.13149927,0.016437417,4.24429705,0,0,0,0,0,0
64923,Munson,1,0.046520773,0.302384747,0.030238427,0.048969191,0.02515589,0.130810502,0.016351321,4.243693422,0,0,0,0,0,0
64954,Munson,1,0.046277106,0.300800913,0.030080043,0.0487127,0.025024128,0.130125342,0.016265676,4.24308988,0,0,0,0,0,0
64984,Munson,1,0.046034715,0.299225376,0.029922489,0.048457552,0.024893057,0.12944377,0.01618048,4.242486423,0,0,0,0,0,0
65015,Munson,1,0.045793595,0.29765809,0.029765761,0.048203741,0.024762672,0.128765768,0.016095729,4.241883053,0,0,0,0,0,0
65046,Munson,1,0.045553737,0.296099014,0.029609853,0.047951259,0.02463297,0.128091318,0.016011423,4.241279768,0,0,0,0,0,0
65074,Munson,1,0.045315135,0.294548104,0.029454762,0.047700099,0.024503947,0.1274204,0.015927558,4.240676569,0,0,0,0,0,0
65105,Munson,1,0.045077784,0.293005317,0.029300483,0.047450255,0.0243756,0.126752996,0.015844133,4.240073456,0,0,0,0,0,0
65135,Munson,1,0.044841675,0.291470611,0.029147013,0.04720172,0.024247926,0.126089088,0.015761144,4.239470429,0,0,0,0,0,0
65166,Munson,1,0.044606803,0.289943944,0.028994346,0.046954486,0.02412092,0.125428658,0.015678591,4.238867487,0,0,0,0,0,0
65196,Munson,1,0.044373162,0.288425273,0.028842479,0.046708548,0.023994579,0.124771686,0.015596469,4.238264632,0,0,0,0,0,0
65227,Munson,1,0.044140744,0.286914556,0.028691407,0.046463897,0.0238689,0.124118156,0.015514778,4.237661862,0,0,0,0,0,0
65258,Munson,1,0.043909543,0.285411753,0.028541127,0.046220528,0.02374388,0.123468049,0.015433515,4.237059177,0,0,0,0,0,0
65288,Munson,1,0.043679554,0.28391682,0.028391633,0.045978434,0.023619514,0.122821347,0.015352677,4.236456579,0,0,0,0,0,0
65319,Munson,1,0.043450769,0.282429718,0.028242923,0.045737608,0.0234958,0.122178032,0.015272262,4.235854066,0,0,0,0,0,0
65349,Munson,1,0.043223182,0.280950405,0.028094992,0.045498043,0.023372733,0.121538087,0.015192269,4.235251638,0,0,0,0,0,0
65380,Munson,1,0.042996788,0.279478841,0.027947835,0.045259733,0.023250312,0.120901494,0.015112695,4.234649297,0,0,0,0,0,0
65411,Munson,1,0.042771579,0.278014984,0.02780145,0.045022671,0.023128531,0.120268235,0.015033538,4.234047041,0,0,0,0,0,0
65439,Munson,1,0.04254755,0.276558794,0.027655831,0.044786851,0.023007388,0.119638293,0.014954795,4.233444871,0,0,0,0,0,0
65470,Munson,1,0.042324694,0.275110232,0.027510974,0.044552266,0.02288688,0.11901165,0.014876465,4.232842786,0,0,0,0,0,0
65500,Munson,1,0.042103006,0.273669257,0.027366877,0.044318909,0.022767003,0.11838829,0.014798545,4.232240787,0,0,0,0,0,0
65531,Munson,1,0.041882478,0.27223583,0.027223534,0.044086775,0.022647754,0.117768194,0.014721033,4.231638874,0,0,0,0,0,0
65561,Munson,1,0.041663106,0.270809911,0.027080942,0.043855857,0.02252913,0.117151347,0.014643927,4.231037046,0,0,0,0,0,0
65592,Munson,1,0.041444883,0.26939146,0.026939097,0.043626149,0.022411127,0.116537731,0.014567225,4.230435304,0,0,0,0,0,0
65623,Munson,1,0.041227803,0.267980439,0.026797995,0.043397643,0.022293741,0.115927328,0.014490925,4.229833647,0,0,0,0,0,0
65653,Munson,1,0.04101186,0.266576809,0.026657632,0.043170335,0.022176971,0.115320123,0.014415024,4.229232076,0,0,0,0,0,0
65684,Munson,1,0.040797048,0.26518053,0.026518004,0.042944217,0.022060813,0.114716098,0.014339521,4.228630591,0,0,0,0,0,0
65714,Munson,1,0.040583361,0.263791565,0.026379108,0.042719283,0.021945262,0.114115237,0.014264413,4.228029191,0,0,0,0,0,0
65745,Munson,1,0.040370793,0.262409875,0.026240939,0.042495528,0.021830317,0.113517524,0.014189699,4.227427877,0,0,0,0,0,0
65776,Munson,1,0.040159339,0.261035423,0.026103493,0.042272944,0.021715975,0.11292294,0.014115376,4.226826648,0,0,0,0,0,0
65805,Munson,1,0.039948992,0.259668169,0.025966768,0.042051527,0.021602231,0.112331472,0.014041442,4.226225504,0,0,0,0,0,0
65836,Munson,1,0.039739747,0.258308077,0.025830759,0.041831269,0.021489082,0.111743101,0.013967896,4.225624446,0,0,0,0,0,0
65866,Munson,1,0.039531598,0.256955108,0.025695462,0.041612165,0.021376527,0.111157812,0.013894735,4.225023474,0,0,0,0,0,0
65897,Munson,1,0.03932454,0.255609226,0.025560874,0.041394208,0.021264561,0.110575588,0.013821957,4.224422587,0,0,0,0,0,0
65927,Munson,1,0.039118565,0.254270394,0.02542699,0.041177393,0.021153181,0.109996415,0.01374956,4.223821786,0,0,0,0,0,0
65958,Munson,1,0.03891367,0.252938574,0.025293808,0.040961714,0.021042385,0.109420274,0.013677543,4.22322107,0,0,0,0,0,0
65989,Munson,1,0.038709848,0.25161373,0.025161324,0.040747164,0.020932169,0.108847152,0.013605903,4.222620439,0,0,0,0,0,0
66019,Munson,1,0.038507093,0.250295826,0.025029533,0.040533738,0.020822531,0.108277031,0.013534637,4.222019894,0,0,0,0,0,0
