Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
62854,Munson,10,0.410368116,5.347621721,0.68449558,0.279930319,0.269960101,2.656517922,0.405876553,0.149363293,0,0,0,0,0,0
62883,Munson,10,0.40832902,5.320125463,0.680976059,0.278419903,0.268618689,2.642858738,0.403789634,0.148595121,0,0,0,0,0,0
62914,Munson,10,0.406300056,5.292770585,0.677474635,0.276917637,0.267283942,2.629269786,0.401713446,0.147830898,0,0,0,0,0,0
62944,Munson,10,0.404281174,5.265556359,0.673991214,0.275423478,0.265955828,2.615750706,0.399647933,0.147070607,0,0,0,0,0,0
62975,Munson,10,0.402272323,5.238482063,0.670525704,0.27393738,0.264634312,2.602301137,0.39759304,0.146314225,0,0,0,0,0,0
63005,Munson,10,0.400273455,5.211546976,0.667078013,0.2724593,0.263319364,2.588920722,0.395548713,0.145561734,0,0,0,0,0,0
63036,Munson,10,0.398284518,5.184750384,0.663648049,0.270989196,0.262010949,2.575609107,0.393514898,0.144813112,0,0,0,0,0,0
63067,Munson,10,0.396305465,5.158091574,0.660235721,0.269527024,0.260709035,2.562365937,0.39149154,0.144068341,0,0,0,0,0,0
63097,Munson,10,0.394336245,5.131569837,0.656840939,0.268072742,0.259413591,2.54919086,0.389478585,0.1433274,0,0,0,0,0,0
63128,Munson,10,0.39237681,5.105184469,0.653463612,0.266626306,0.258124584,2.536083526,0.387475981,0.142590269,0,0,0,0,0,0
63158,Munson,10,0.390427112,5.078934768,0.65010365,0.265187675,0.256841982,2.523043587,0.385483674,0.14185693,0,0,0,0,0,0
63189,Munson,10,0.388487101,5.052820038,0.646760965,0.263756806,0.255565752,2.510070696,0.38350161,0.141127362,0,0,0,0,0,0
63220,Munson,10,0.386556731,5.026839583,0.643435467,0.262333658,0.254295865,2.497164508,0.381529738,0.140401547,0,0,0,0,0,0
63248,Munson,10,0.384635952,5.000992714,0.640127067,0.260918189,0.253032287,2.484324682,0.379568005,0.139679464,0,0,0,0,0,0
63279,Munson,10,0.382724717,4.975278744,0.636835679,0.259510357,0.251774988,2.471550874,0.377616358,0.138961095,0,0,0,0,0,0
63309,Munson,10,0.38082298,4.94969699,0.633561215,0.258110121,0.250523936,2.458842747,0.375674746,0.13824642,0,0,0,0,0,0
63340,Munson,10,0.378930692,4.92424677,0.630303587,0.25671744,0.249279101,2.446199961,0.373743118,0.137535421,0,0,0,0,0,0
63370,Munson,10,0.377047806,4.898927411,0.627062709,0.255332274,0.248040451,2.433622182,0.371821422,0.136828079,0,0,0,0,0,0
63401,Munson,10,0.375174277,4.873738237,0.623838494,0.253954582,0.246807956,2.421109075,0.369909606,0.136124375,0,0,0,0,0,0
63432,Munson,10,0.373310057,4.848678581,0.620630858,0.252584324,0.245581586,2.408660307,0.368007621,0.135424289,0,0,0,0,0,0
63462,Munson,10,0.3714551,4.823747775,0.617439715,0.251221459,0.244361309,2.396275548,0.366115415,0.134727805,0,0,0,0,0,0
63493,Munson,10,0.36960936,4.798945158,0.61426498,0.249865947,0.243147095,2.383954468,0.364232938,0.134034902,0,0,0,0,0,0
63523,Munson,10,0.367772792,4.774270071,0.611106569,0.24851775,0.241938915,2.37169674,0.362360141,0.133345563,0,0,0,0,0,0
63554,Munson,10,0.365945349,4.749721857,0.607964398,0.247176826,0.240736738,2.359502039,0.360496973,0.132659769,0,0,0,0,0,0
63585,Munson,10,0.364126987,4.725299865,0.604838383,0.245843139,0.239540534,2.34737004,0.358643385,0.131977502,0,0,0,0,0,0
63613,Munson,10,0.362317661,4.701003445,0.601728441,0.244516647,0.238350275,2.335300421,0.356799328,0.131298744,0,0,0,0,0,0
63644,Munson,10,0.360517325,4.676831951,0.59863449,0.243197312,0.23716593,2.323292861,0.354964752,0.130623477,0,0,0,0,0,0
63674,Munson,10,0.358725934,4.652784742,0.595556447,0.241885097,0.235987469,2.311347041,0.35313961,0.129951682,0,0,0,0,0,0
63705,Munson,10,0.356943445,4.628861179,0.592494231,0.240579961,0.234814865,2.299462643,0.351323852,0.129283343,0,0,0,0,0,0
63735,Munson,10,0.355169813,4.605060625,0.58944776,0.239281868,0.233648087,2.287639352,0.34951743,0.128618441,0,0,0,0,0,0
63766,Munson,10,0.353404994,4.581382447,0.586416953,0.237990779,0.232487106,2.275876854,0.347720296,0.127956959,0,0,0,0,0,0
63797,Munson,10,0.351648944,4.557826018,0.58340173,0.236706656,0.231331895,2.264174836,0.345932403,0.127298878,0,0,0,0,0,0
63827,Munson,10,0.349901621,4.534390711,0.580402011,0.235429462,0.230182424,2.252532987,0.344153702,0.126644182,0,0,0,0,0,0
63858,Munson,10,0.348162979,4.511075902,0.577417715,0.234159159,0.229038664,2.240950997,0.342384147,0.125992853,0,0,0,0,0,0
63888,Munson,10,0.346432977,4.487880973,0.574448765,0.23289571,0.227900587,2.229428559,0.340623691,0.125344874,0,0,0,0,0,0
63919,Munson,10,0.34471157,4.464805307,0.571495079,0.231639079,0.226768166,2.217965367,0.338872287,0.124700228,0,0,0,0,0,0
63950,Munson,10,0.342998718,4.441848291,0.568556581,0.230389227,0.225641371,2.206561116,0.337129888,0.124058897,0,0,0,0,0,0
63978,Munson,10,0.341294376,4.419009315,0.565633192,0.22914612,0.224520176,2.195215503,0.335396448,0.123420864,0,0,0,0,0,0
64009,Munson,10,0.339598504,4.396287771,0.562724835,0.22790972,0.223404551,2.183928226,0.333671921,0.122786113,0,0,0,0,0,0
64039,Munson,10,0.337911058,4.373683057,0.559831431,0.226679991,0.22229447,2.172698986,0.331956261,0.122154626,0,0,0,0,0,0
64070,Munson,10,0.336231997,4.351194571,0.556952905,0.225456898,0.221189905,2.161527484,0.330249422,0.121526387,0,0,0,0,0,0
64100,Munson,10,0.334561279,4.328821715,0.55408918,0.224240404,0.220090829,2.150413423,0.32855136,0.120901378,0,0,0,0,0,0
64131,Munson,10,0.332898862,4.306563896,0.551240179,0.223030474,0.218997213,2.139356508,0.326862028,0.120279585,0,0,0,0,0,0
64162,Munson,10,0.331244707,4.284420521,0.548405827,0.221827072,0.217909032,2.128356445,0.325181383,0.119660989,0,0,0,0,0,0
64192,Munson,10,0.32959877,4.262391003,0.545586048,0.220630163,0.216826258,2.117412941,0.323509379,0.119045574,0,0,0,0,0,0
64223,Munson,10,0.327961012,4.240474755,0.542780769,0.219439713,0.215748864,2.106525707,0.321845973,0.118433325,0,0,0,0,0,0
64253,Munson,10,0.326331392,4.218671196,0.539989913,0.218255685,0.214676824,2.095694452,0.320191119,0.117824225,0,0,0,0,0,0
64284,Munson,10,0.32470987,4.196979745,0.537213407,0.217078047,0.21361011,2.084918889,0.318544774,0.117218257,0,0,0,0,0,0
64315,Munson,10,0.323096405,4.175399828,0.534451178,0.215906762,0.212548697,2.074198731,0.316906894,0.116615405,0,0,0,0,0,0
64344,Munson,10,0.321490957,4.153930869,0.531703151,0.214741798,0.211492558,2.063533694,0.315277436,0.116015654,0,0,0,0,0,0
64375,Munson,10,0.319893486,4.132572299,0.528969254,0.213583119,0.210441667,2.052923494,0.313656356,0.115418988,0,0,0,0,0,0
64405,Munson,10,0.318303953,4.111323549,0.526249414,0.212430692,0.209395997,2.042367849,0.312043611,0.11482539,0,0,0,0,0,0
64436,Munson,10,0.316722319,4.090184056,0.523543559,0.211284483,0.208355524,2.031866479,0.310439158,0.114234845,0,0,0,0,0,0
64466,Munson,10,0.315148543,4.069153257,0.520851617,0.210144459,0.20732022,2.021419104,0.308842955,0.113647337,0,0,0,0,0,0
64497,Munson,10,0.313582588,4.048230594,0.518173516,0.209010586,0.206290061,2.011025447,0.30725496,0.113062851,0,0,0,0,0,0
64528,Munson,10,0.312024413,4.027415511,0.515509185,0.207882831,0.205265021,2.000685232,0.30567513,0.11248137,0,0,0,0,0,0
64558,Munson,10,0.310473981,4.006707454,0.512858554,0.206761161,0.204245074,1.990398183,0.304103422,0.111902881,0,0,0,0,0,0
64589,Munson,10,0.308931254,3.986105873,0.510221552,0.205645544,0.203230195,1.980164029,0.302539796,0.111327366,0,0,0,0,0,0
64619,Munson,10,0.307396191,3.965610221,0.507598108,0.204535945,0.202220359,1.969982496,0.30098421,0.110754811,0,0,0,0,0,0
64650,Munson,10,0.305868757,3.945219953,0.504988154,0.203432334,0.201215541,1.959853313,0.299436622,0.110185201,0,0,0,0,0,0
64681,Munson,10,0.304348912,3.924934527,0.502391619,0.202334678,0.200215715,1.949776213,0.297896992,0.109618521,0,0,0,0,0,0
64709,Munson,10,0.30283662,3.904753404,0.499808436,0.201242944,0.199220858,1.939750927,0.296365278,0.109054754,0,0,0,0,0,0
64740,Munson,10,0.301331841,3.884676047,0.497238534,0.2001571,0.198230944,1.929777188,0.29484144,0.108493888,0,0,0,0,0,0
64770,Munson,10,0.29983454,3.864701924,0.494681846,0.199077116,0.197245949,1.919854732,0.293325436,0.107935906,0,0,0,0,0,0
64801,Munson,10,0.298344679,3.844830504,0.492138304,0.198002959,0.196265848,1.909983295,0.291817228,0.107380793,0,0,0,0,0,0
64831,Munson,10,0.296862221,3.825061257,0.489607841,0.196934598,0.195290617,1.900162615,0.290316775,0.106828535,0,0,0,0,0,0
64862,Munson,10,0.295387129,3.80539366,0.487090388,0.195872001,0.194320232,1.89039243,0.288824036,0.106279118,0,0,0,0,0,0
64893,Munson,10,0.293919367,3.785827189,0.48458588,0.194815138,0.193354669,1.880672481,0.287338973,0.105732526,0,0,0,0,0,0
64923,Munson,10,0.292458898,3.766361324,0.48209425,0.193763977,0.192393904,1.87100251,0.285861546,0.105188746,0,0,0,0,0,0
64954,Munson,10,0.291005686,3.746995549,0.47961543,0.192718488,0.191437913,1.86138226,0.284391715,0.104647762,0,0,0,0,0,0
64984,Munson,10,0.289559695,3.727729348,0.477149357,0.19167864,0.190486671,1.851811474,0.282929442,0.10410956,0,0,0,0,0,0
65015,Munson,10,0.288120889,3.708562209,0.474695963,0.190644403,0.189540157,1.842289899,0.281474688,0.103574127,0,0,0,0,0,0
65046,Munson,10,0.286689233,3.689493623,0.472255184,0.189615746,0.188598346,1.832817282,0.280027413,0.103041447,0,0,0,0,0,0
65074,Munson,10,0.28526469,3.670523084,0.469826955,0.188592639,0.187661214,1.823393371,0.27858758,0.102511506,0,0,0,0,0,0
65105,Munson,10,0.283847226,3.651650087,0.467411211,0.187575053,0.186728739,1.814017915,0.277155151,0.101984291,0,0,0,0,0,0
65135,Munson,10,0.282436805,3.632874131,0.465007889,0.186562957,0.185800898,1.804690666,0.275730086,0.101459788,0,0,0,0,0,0
65166,Munson,10,0.281033392,3.614194716,0.462616924,0.185556323,0.184877667,1.795411375,0.274312349,0.100937982,0,0,0,0,0,0
65196,Munson,10,0.279636953,3.595611346,0.460238252,0.18455512,0.183959023,1.786179797,0.272901901,0.10041886,0,0,0,0,0,0
65227,Munson,10,0.278247452,3.577123529,0.457871812,0.183559319,0.183044944,1.776995684,0.271498706,0.099902407,0,0,0,0,0,0
65258,Munson,10,0.276864856,3.558730771,0.455517539,0.182568891,0.182135407,1.767858795,0.270102726,0.099388611,0,0,0,0,0,0
65288,Munson,10,0.27548913,3.540432584,0.453175371,0.181583807,0.181230389,1.758768884,0.268713923,0.098877457,0,0,0,0,0,0
65319,Munson,10,0.27412024,3.522228483,0.450845246,0.180604038,0.180329869,1.749725713,0.267332261,0.098368932,0,0,0,0,0,0
65349,Munson,10,0.272758152,3.504117983,0.448527102,0.179629556,0.179433823,1.740729039,0.265957704,0.097863022,0,0,0,0,0,0
65380,Munson,10,0.271402832,3.486100603,0.446220877,0.178660331,0.178542229,1.731778623,0.264590214,0.097359714,0,0,0,0,0,0
65411,Munson,10,0.270054247,3.468175865,0.443926511,0.177696337,0.177655066,1.722874229,0.263229755,0.096858995,0,0,0,0,0,0
65439,Munson,10,0.268712362,3.450343291,0.441643941,0.176737544,0.17677231,1.714015619,0.261876292,0.096360851,0,0,0,0,0,0
65470,Munson,10,0.267377146,3.432602409,0.439373108,0.175783924,0.175893942,1.705202558,0.260529787,0.095865269,0,0,0,0,0,0
65500,Munson,10,0.266048563,3.414952746,0.437113951,0.174835449,0.175019937,1.696434811,0.259190206,0.095372235,0,0,0,0,0,0
65531,Munson,10,0.264726583,3.397393834,0.434866411,0.173892093,0.174150276,1.687712146,0.257857513,0.094881738,0,0,0,0,0,0
65561,Munson,10,0.263411171,3.379925205,0.432630426,0.172953826,0.173284936,1.679034331,0.256531672,0.094393762,0,0,0,0,0,0
65592,Munson,10,0.262102296,3.362546396,0.430405939,0.172020622,0.172423896,1.670401136,0.255212649,0.093908297,0,0,0,0,0,0
65623,Munson,10,0.260799924,3.345256946,0.428192889,0.171092453,0.171567134,1.66181233,0.253900407,0.093425328,0,0,0,0,0,0
65653,Munson,10,0.259504024,3.328056393,0.425991218,0.170169292,0.170714629,1.653267685,0.252594913,0.092944843,0,0,0,0,0,0
65684,Munson,10,0.258214563,3.310944282,0.423800868,0.169251113,0.169866361,1.644766976,0.251296131,0.09246683,0,0,0,0,0,0
65714,Munson,10,0.256931509,3.293920158,0.42162178,0.168337887,0.169022307,1.636309974,0.250004028,0.091991274,0,0,0,0,0,0
65745,Munson,10,0.255654831,3.276983567,0.419453897,0.167429589,0.168182448,1.627896457,0.248718568,0.091518165,0,0,0,0,0,0
65776,Munson,10,0.254384497,3.260134061,0.41729716,0.166526192,0.167346761,1.6195262,0.247439717,0.091047488,0,0,0,0,0,0
65805,Munson,10,0.253120474,3.243371191,0.415151512,0.16562767,0.166515227,1.611198981,0.246167442,0.090579233,0,0,0,0,0,0
65836,Munson,10,0.251862733,3.226694512,0.413016898,0.164733995,0.165687825,1.602914579,0.244901709,0.090113385,0,0,0,0,0,0
65866,Munson,10,0.250611241,3.210103581,0.410893258,0.163845143,0.164864534,1.594672773,0.243642484,0.089649934,0,0,0,0,0,0
65897,Munson,10,0.249365968,3.193597957,0.408780538,0.162961086,0.164045335,1.586473344,0.242389733,0.089188866,0,0,0,0,0,0
65927,Munson,10,0.248126882,3.1771772,0.406678682,0.1620818,0.163230205,1.578316075,0.241143424,0.088730169,0,0,0,0,0,0
65958,Munson,10,0.246893953,3.160840876,0.404587632,0.161207258,0.162419126,1.570200749,0.239903523,0.088273831,0,0,0,0,0,0
65989,Munson,10,0.245667151,3.144588549,0.402507334,0.160337434,0.161612077,1.562127149,0.238669997,0.08781984,0,0,0,0,0,0
66019,Munson,10,0.244446445,3.128419788,0.400437733,0.159472304,0.160809039,1.554095062,0.237442814,0.087368184,0,0,0,0,0,0
