Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
62213,Munson,10,0.417364902,6.976947249,0.893049248,0.021540553,0.279505379,3.482077829,0.532009915,0.115910814,0,0,0,0,0,0
62244,Munson,10,0.410120398,7.099224367,0.908700719,0.014613186,0.27535473,3.545460606,0.541693882,0.109505317,0,0,0,0,0,0
62274,Munson,10,0.403001641,7.223644498,0.924626496,0.009913636,0.271265717,3.609997112,0.551554124,0.103453803,0,0,0,0,0,0
62305,Munson,10,0.39600645,7.350245202,0.940831386,0.006725445,0.267237427,3.675708349,0.561593847,0.097736709,0,0,0,0,0,0
62336,Munson,10,0.389132679,7.479064694,0.957320281,0.004562565,0.263268956,3.7426157,0.571816319,0.092335555,0,0,0,0,0,0
62366,Munson,10,0.382378222,7.61014186,0.974098158,0.00309526,0.259359418,3.810740936,0.582224868,0.087232881,0,0,0,0,0,0
62397,Munson,10,0.375741006,7.743516269,0.991170082,0.002099835,0.255507935,3.880106227,0.592822878,0.082412193,0,0,0,0,0,0
62427,Munson,10,0.369218998,7.879228181,1.008541207,0.001424535,0.251713648,3.950734145,0.603613801,0.077857907,0,0,0,0,0,0
62458,Munson,10,0.362810196,8.017318564,1.026216776,0.00096641,0.247975705,4.022647672,0.614601146,0.073555301,0,0,0,0,0,0
62489,Munson,10,0.356512637,8.157829101,1.044202125,0.000655616,0.244293271,4.095870211,0.62578849,0.069490466,0,0,0,0,0,0
62517,Munson,10,0.350324389,8.300802209,1.062502683,0.000444772,0.24066552,4.170425589,0.637179472,0.065650264,0,0,0,0,0,0
62548,Munson,10,0.344243555,8.446281046,1.081123974,0.000301735,0.237091642,4.246338066,0.6487778,0.062022281,0,0,0,0,0,0
62578,Munson,10,0.338268271,8.594309527,1.100071619,0.000204698,0.233570836,4.323632346,0.660587248,0.058594788,0,0,0,0,0,0
62609,Munson,10,0.332396704,8.744932337,1.119351339,0.000138868,0.230102314,4.40233358,0.672611658,0.055356706,0,0,0,0,0,0
62639,Munson,10,0.326627054,8.898194944,1.138968953,9.42084E-05,0.226685299,4.48246738,0.684854944,0.052297567,0,0,0,0,0,0
62670,Munson,10,0.320957551,9.054143612,1.158930382,6.39113E-05,0.223319027,4.56405982,0.69732109,0.049407484,0,0,0,0,0,0
62701,Munson,10,0.315386459,9.212825418,1.179241653,4.33577E-05,0.220002744,4.647137454,0.710014153,0.046677114,0,0,0,0,0,0
62731,Munson,10,0.309912068,9.374288261,1.199908897,2.9414E-05,0.216735707,4.731727314,0.722938262,0.04409763,0,0,0,0,0,0
62762,Munson,10,0.3045327,9.538580882,1.220938353,1.99545E-05,0.213517186,4.817856926,0.736097623,0.041660694,0,0,0,0,0,0
62792,Munson,10,0.299246705,9.705752876,1.242336368,1.35372E-05,0.21034646,4.90555432,0.749496519,0.039358429,0,0,0,0,0,0
62823,Munson,10,0.294052464,9.875854705,1.264109402,9.18371E-06,0.207222819,4.994848032,0.763139311,0.037183392,0,0,0,0,0,0
62854,Munson,10,0.288948382,10.04893772,1.286264028,6.23026E-06,0.204145565,5.085767119,0.777030436,0.035128553,0,0,0,0,0,0
62883,Munson,10,0.283932896,10.22505416,1.308806933,4.22663E-06,0.201114007,5.178341168,0.791174416,0.033187268,0,0,0,0,0,0
62914,Munson,10,0.279004467,10.4042572,1.331744922,2.86736E-06,0.198127468,5.272600302,0.805575854,0.031353264,0,0,0,0,0,0
62944,Munson,10,0.274161585,10.58660093,1.355084919,1.94523E-06,0.195185279,5.368575195,0.820239435,0.029620611,0,0,0,0,0,0
62975,Munson,10,0.269402764,10.7721404,1.378833971,1.31965E-06,0.192286782,5.466297078,0.835169932,0.027983708,0,0,0,0,0,0
63005,Munson,10,0.264726545,10.9609316,1.402999245,8.95254E-07,0.189431327,5.565797751,0.850372202,0.026437265,0,0,0,0,0,0
63036,Munson,10,0.260131495,11.15303154,1.427588037,6.07344E-07,0.186618275,5.667109592,0.865851194,0.024976281,0,0,0,0,0,0
63067,Munson,10,0.255616204,11.34849819,1.452607769,4.12024E-07,0.183846998,5.77026557,0.881611944,0.023596034,0,0,0,0,0,0
63097,Munson,10,0.251179289,11.54739058,1.478065994,2.79519E-07,0.181116873,5.875299252,0.89765958,0.022292064,0,0,0,0,0,0
63128,Munson,10,0.246819388,11.74976872,1.503970396,1.89626E-07,0.178427291,5.982244816,0.913999325,0.021060153,0,0,0,0,0,0
63158,Munson,10,0.242535165,11.95569372,1.530328796,1.28643E-07,0.17577765,6.091137066,0.930636496,0.019896321,0,0,0,0,0,0
63189,Munson,10,0.238325307,12.16522774,1.55714915,8.7272E-08,0.173167355,6.202011434,0.947576507,0.018796805,0,0,0,0,0,0
63220,Munson,10,0.234188522,12.37843402,1.584439554,5.92056E-08,0.170595823,6.314904002,0.964824871,0.01775805,0,0,0,0,0,0
63248,Munson,10,0.230123542,12.59537693,1.612208247,4.01653E-08,0.168062479,6.429851505,0.982387199,0.0167767,0,0,0,0,0,0
63279,Munson,10,0.226129122,12.81612195,1.64046361,2.72483E-08,0.165566754,6.546891347,1.000269208,0.015849581,0,0,0,0,0,0
63309,Munson,10,0.222204035,13.04073573,1.669214173,1.84853E-08,0.163108091,6.666061617,1.018476716,0.014973697,0,0,0,0,0,0
63340,Munson,10,0.218347079,13.26928605,1.698468615,1.25405E-08,0.160685939,6.787401092,1.037015648,0.014146216,0,0,0,0,0,0
63370,Munson,10,0.21455707,13.50184193,1.728235767,8.50752E-09,0.158299756,6.910949257,1.055892037,0.013364464,0,0,0,0,0,0
63401,Munson,10,0.210832848,13.73847354,1.758524614,5.77153E-09,0.155949008,7.036746317,1.075112026,0.012625913,0,0,0,0,0,0
63432,Munson,10,0.20717327,13.97925234,1.789344299,3.91543E-09,0.153633168,7.164833207,1.094681868,0.011928176,0,0,0,0,0,0
63462,Munson,10,0.203577213,14.22425099,1.820704127,2.65624E-09,0.151351719,7.295251609,1.114607933,0.011268998,0,0,0,0,0,0
63493,Munson,10,0.200043576,14.47354346,1.852613563,1.802E-09,0.149104149,7.42804396,1.134896704,0.010646247,0,0,0,0,0,0
63523,Munson,10,0.196571275,14.727205,1.885082241,1.22248E-09,0.146889955,7.563253475,1.155554784,0.010057911,0,0,0,0,0,0
63554,Munson,10,0.193159245,14.98531219,1.91811996,8.29338E-10,0.144708642,7.70092415,1.176588894,0.009502088,0,0,0,0,0,0
63585,Munson,10,0.18980644,15.24794292,1.951736694,5.62626E-10,0.142559722,7.841100786,1.19800588,0.008976981,0,0,0,0,0,0
63613,Munson,10,0.186511833,15.51517649,1.985942591,3.81687E-10,0.140442713,7.983828997,1.219812711,0.008480893,0,0,0,0,0,0
63644,Munson,10,0.183274412,15.78709356,2.020747976,2.58938E-10,0.138357141,8.129155229,1.242016483,0.008012219,0,0,0,0,0,0
63674,Munson,10,0.180093185,16.06377622,2.056163356,1.75664E-10,0.13630254,8.277126773,1.264624422,0.007569446,0,0,0,0,0,0
63705,Munson,10,0.176967177,16.34530798,2.092199422,1.19171E-10,0.13427845,8.427791779,1.287643884,0.007151141,0,0,0,0,0,0
63735,Munson,10,0.17389543,16.63177384,2.128867051,8.08462E-11,0.132284418,8.581199276,1.311082361,0.006755952,0,0,0,0,0,0
63766,Munson,10,0.170877001,16.92326025,2.166177313,5.48464E-11,0.130319997,8.737399184,1.334947479,0.006382603,0,0,0,0,0,0
63797,Munson,10,0.167910965,17.21985523,2.204141469,3.7208E-11,0.128384748,8.896442333,1.359247004,0.006029886,0,0,0,0,0,0
63827,Munson,10,0.164996413,17.52164829,2.242770981,2.5242E-11,0.126478237,9.058380476,1.383988844,0.00569666,0,0,0,0,0,0
63858,Munson,10,0.162132451,17.82873054,2.282077509,1.71243E-11,0.124600037,9.22326631,1.40918105,0.00538185,0,0,0,0,0,0
63888,Munson,10,0.159318201,18.14119467,2.322072918,1.16172E-11,0.122749729,9.391153491,1.43483182,0.005084437,0,0,0,0,0,0
63919,Munson,10,0.1565528,18.45913502,2.362769282,7.88112E-12,0.120926898,9.56209665,1.460949501,0.004803459,0,0,0,0,0,0
63950,Munson,10,0.153835399,18.78264754,2.404178886,5.34658E-12,0.119131136,9.736151415,1.487542591,0.004538009,0,0,0,0,0,0
63978,Munson,10,0.151165167,19.11182991,2.446314229,3.62714E-12,0.117362041,9.913374424,1.514619746,0.004287228,0,0,0,0,0,0
64009,Munson,10,0.148541284,19.44678149,2.48918803,2.46066E-12,0.115619217,10.09382335,1.542189775,0.004050306,0,0,0,0,0,0
64039,Munson,10,0.145962945,19.78760338,2.532813233,1.66932E-12,0.113902274,10.27755691,1.57026165,0.003826477,0,0,0,0,0,0
64070,Munson,10,0.143429361,20.13439848,2.577203006,1.13247E-12,0.112210828,10.46463489,1.598844507,0.003615017,0,0,0,0,0,0
64100,Munson,10,0.140939753,20.48727147,2.622370748,7.68275E-13,0.110544499,10.65511817,1.627947646,0.003415243,0,0,0,0,0,0
64131,Munson,10,0.13849336,20.84632887,2.668330095,5.212E-13,0.108902915,10.84906874,1.657580539,0.003226509,0,0,0,0,0,0
64162,Munson,10,0.136089431,21.21167906,2.715094919,3.53584E-13,0.107285709,11.04654971,1.687752827,0.003048205,0,0,0,0,0,0
64192,Munson,10,0.133727228,21.58343233,2.762679339,2.39873E-13,0.105692519,11.24762534,1.71847433,0.002879754,0,0,0,0,0,0
64223,Munson,10,0.131406028,21.96170091,2.811097716,1.6273E-13,0.104122987,11.45236106,1.749755044,0.002720612,0,0,0,0,0,0
64253,Munson,10,0.129125118,22.34659897,2.860364669,1.10397E-13,0.102576763,11.6608235,1.781605148,0.002570265,0,0,0,0,0,0
64284,Munson,10,0.1268838,22.73824271,2.910495067,7.48936E-14,0.1010535,11.8730805,1.814035008,0.002428226,0,0,0,0,0,0
64315,Munson,10,0.124681386,23.13675035,2.961504045,5.08081E-14,0.099552857,12.08920112,1.847055176,0.002294037,0,0,0,0,0,0
64344,Munson,10,0.122517201,23.54224219,3.013407,3.44684E-14,0.098074499,12.30925568,1.880676396,0.002167263,0,0,0,0,0,0
64375,Munson,10,0.120390581,23.95484063,3.0662196,2.33835E-14,0.096618095,12.53331581,1.914909611,0.002047495,0,0,0,0,0,0
64405,Munson,10,0.118300875,24.37467021,3.119957787,1.58634E-14,0.095183318,12.76145441,1.94976596,0.001934346,0,0,0,0,0,0
64436,Munson,10,0.116247441,24.80185768,3.174637783,1.07618E-14,0.093769848,12.99374572,1.985256785,0.001827449,0,0,0,0,0,0
64466,Munson,10,0.11422965,25.23653198,3.230276094,7.30085E-15,0.092377367,13.23026533,2.021393635,0.00172646,0,0,0,0,0,0
64497,Munson,10,0.112246883,25.67882433,3.286889515,4.95292E-15,0.091005565,13.4710902,2.05818827,0.001631052,0,0,0,0,0,0
64528,Munson,10,0.110298533,26.12886824,3.344495135,3.36008E-15,0.089654134,13.71629871,2.095652664,0.001540917,0,0,0,0,0,0
64558,Munson,10,0.108384001,26.58679957,3.403110345,2.27949E-15,0.088322772,13.96597064,2.133799007,0.001455762,0,0,0,0,0,0
64589,Munson,10,0.106502702,27.05275654,3.462752838,1.54641E-15,0.087011181,14.22018724,2.172639714,0.001375313,0,0,0,0,0,0
64619,Munson,10,0.104654057,27.52687982,3.523440617,1.04909E-15,0.085719067,14.47903124,2.212187422,0.00129931,0,0,0,0,0,0
64650,Munson,10,0.102837501,28.00931253,3.585192004,7.11708E-16,0.08444614,14.74258687,2.252455002,0.001227507,0,0,0,0,0,0
64681,Munson,10,0.101052476,28.50020029,3.648025637,4.82825E-16,0.083192117,15.01093989,2.293455557,0.001159673,0,0,0,0,0,0
64709,Munson,10,0.099298435,28.99969129,3.711960485,3.2755E-16,0.081956715,15.28417762,2.335202428,0.001095586,0,0,0,0,0,0
64740,Munson,10,0.09757484,29.5079363,3.777015847,2.22211E-16,0.08073966,15.56238898,2.377709202,0.001035042,0,0,0,0,0,0
64770,Munson,10,0.095881163,30.02508876,3.843211361,1.50749E-16,0.079540677,15.84566451,2.42098971,0.000977843,0,0,0,0,0,0
64801,Munson,10,0.094216885,30.55130477,3.91056701,1.02269E-16,0.0783595,16.13409638,2.465058036,0.000923805,0,0,0,0,0,0
64831,Munson,10,0.092581494,31.08674317,3.979103126,6.93793E-17,0.077195863,16.42777845,2.50992852,0.000872754,0,0,0,0,0,0
64862,Munson,10,0.09097449,31.6315656,4.048840397,4.70672E-17,0.076049506,16.72680629,2.555615765,0.000824523,0,0,0,0,0,0
64893,Munson,10,0.08939538,32.18593652,4.119799875,3.19305E-17,0.074920172,17.03127721,2.602134636,0.000778958,0,0,0,0,0,0
64923,Munson,10,0.08784368,32.75002328,4.19200298,2.16618E-17,0.073807609,17.34129028,2.649500272,0.000735911,0,0,0,0,0,0
64954,Munson,10,0.086318913,33.32399616,4.265471508,1.46954E-17,0.072711568,17.65694638,2.697728086,0.000695243,0,0,0,0,0,0
64984,Munson,10,0.084820613,33.90802841,4.340227636,9.96943E-18,0.071631802,17.97834824,2.746833772,0.000656822,0,0,0,0,0,0
65015,Munson,10,0.083348321,34.50229634,4.416293931,6.7633E-18,0.070568071,18.30560044,2.79683331,0.000620525,0,0,0,0,0,0
65046,Munson,10,0.081901584,35.10697933,4.493693354,4.58824E-18,0.069520137,18.63880948,2.847742969,0.000586233,0,0,0,0,0,0
65074,Munson,10,0.080479958,35.72225993,4.572449271,3.11268E-18,0.068487764,18.97808377,2.899579317,0.000553837,0,0,0,0,0,0
65105,Munson,10,0.07908301,36.34832385,4.652585453,2.11165E-18,0.067470722,19.32353373,2.952359222,0.00052323,0,0,0,0,0,0
65135,Munson,10,0.077710309,36.9853601,4.734126093,1.43255E-18,0.066468783,19.67527177,3.006099859,0.000494315,0,0,0,0,0,0
65166,Munson,10,0.076361434,37.63356096,4.817095803,9.71849E-19,0.065481723,20.03341234,3.060818715,0.000466998,0,0,0,0,0,0
65196,Munson,10,0.075035974,38.29312212,4.901519631,6.59306E-19,0.064509321,20.398072,3.116533598,0.000441191,0,0,0,0,0,0
65227,Munson,10,0.07373352,38.96424266,4.98742306,4.47275E-19,0.063551359,20.7693694,3.173262636,0.00041681,0,0,0,0,0,0
65258,Munson,10,0.072453674,39.64712517,5.074832022,3.03433E-19,0.062607622,21.14742537,3.231024291,0.000393776,0,0,0,0,0,0
65288,Munson,10,0.071196043,40.34197581,5.163772903,2.0585E-19,0.0616779,21.53236293,3.289837359,0.000372015,0,0,0,0,0,0
65319,Munson,10,0.069960242,41.0490043,5.254272551,1.39649E-19,0.060761985,21.92430734,3.349720978,0.000351457,0,0,0,0,0,0
65349,Munson,10,0.068745891,41.7684241,5.346358284,9.47386E-20,0.059859671,22.32338615,3.410694635,0.000332034,0,0,0,0,0,0
65380,Munson,10,0.067552619,42.50045235,5.440057901,6.4271E-20,0.058970756,22.72972922,3.472778171,0.000313685,0,0,0,0,0,0
65411,Munson,10,0.066380059,43.24531004,5.535399686,4.36017E-20,0.058095041,23.14346878,3.53599179,0.00029635,0,0,0,0,0,0
65439,Munson,10,0.065227853,44.00322202,5.632412419,2.95795E-20,0.057232331,23.56473947,3.600356061,0.000279973,0,0,0,0,0,0
65470,Munson,10,0.064095646,44.77441707,5.731125385,2.00669E-20,0.056382432,23.99367836,3.66589193,0.000264501,0,0,0,0,0,0
65500,Munson,10,0.062983091,45.55912799,5.831568382,1.36134E-20,0.055545154,24.43042505,3.732620723,0.000249884,0,0,0,0,0,0
65531,Munson,10,0.061889848,46.35759165,5.933771731,9.23539E-21,0.05472031,24.87512165,3.800564154,0.000236075,0,0,0,0,0,0
65561,Munson,10,0.060815581,47.17004909,6.037766284,6.26532E-21,0.053907714,25.32791288,3.869744332,0.000223029,0,0,0,0,0,0
65592,Munson,10,0.059759961,47.99674556,6.143583432,4.25042E-21,0.053107186,25.78894607,3.94018377,0.000210704,0,0,0,0,0,0
65623,Munson,10,0.058722664,48.83793061,6.251255118,2.8835E-21,0.052318545,26.25837125,4.01190539,0.00019906,0,0,0,0,0,0
65653,Munson,10,0.057703372,49.69385817,6.360813845,1.95617E-21,0.051541616,26.73634117,4.08493253,0.00018806,0,0,0,0,0,0
65684,Munson,10,0.056701773,50.5647866,6.472292685,1.32708E-21,0.050776224,27.22301138,4.159288954,0.000177667,0,0,0,0,0,0
65714,Munson,10,0.05571756,51.45097882,6.585725289,9.00293E-22,0.050022198,27.71854024,4.234998859,0.000167849,0,0,0,0,0,0
65745,Munson,10,0.05475043,52.35270234,6.701145899,6.10762E-22,0.049279369,28.223089,4.312086882,0.000158573,0,0,0,0,0,0
65776,Munson,10,0.053800087,53.27022935,6.818589357,4.14343E-22,0.048547571,28.73682184,4.390578108,0.00014981,0,0,0,0,0,0
65805,Munson,10,0.05286624,54.20383683,6.938091114,2.81092E-22,0.047826641,29.25990595,4.470498079,0.000141531,0,0,0,0,0,0
65836,Munson,10,0.051948602,55.15380659,7.059687244,1.90694E-22,0.047116416,29.79251153,4.551872802,0.00013371,0,0,0,0,0,0
65866,Munson,10,0.051046893,56.12042541,7.183414453,1.29367E-22,0.046416738,30.3348119,4.634728757,0.000126321,0,0,0,0,0,0
65897,Munson,10,0.050160835,57.10398508,7.30931009,8.77631E-23,0.045727451,30.88698354,4.719092906,0.00011934,0,0,0,0,0,0
65927,Munson,10,0.049290157,58.10478248,7.437412158,5.95388E-23,0.045048399,31.44920612,4.804992703,0.000112745,0,0,0,0,0,0
65958,Munson,10,0.048434592,59.12311974,7.567759327,4.03913E-23,0.044379431,32.02166259,4.8924561,0.000106514,0,0,0,0,0,0
65989,Munson,10,0.047593878,60.15930426,7.700390945,2.74016E-23,0.043720397,32.60453925,4.98151156,0.000100628,0,0,0,0,0,0
66019,Munson,10,0.046767756,61.21364881,7.835347048,1.85894E-23,0.04307115,33.19802577,5.07218806,9.50672E-05,0,0,0,0,0,0
