TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
0.102844206,0.204185822,0.204185822,0.204185822,0.065510626,0.065510596,0.059855328,0.069100038,0.060953309,0.033529551,0.054485531,0.019921584,0.064401792,0.099757904,0.09200256,0.11736224,0.1046824,0.11736224,0.111243433,0.204185822,0,0.105626016,0.093889792,0.082153568,0.123230352,0.156482987,0.325617204,0.204185822,0.204185822,0.121672504,0.084101564
0.10231528,0.203775955,0.203775955,0.203775955,0.065173703,0.065173673,0.059547493,0.068744658,0.060639827,0.033357108,0.054205311,0.019819128,0.064092168,0.099256608,0.09156024,0.11677248,0.10416636,0.11677248,0.110671301,0.203775955,0,0.105095232,0.093417984,0.081740736,0.122611104,0.15569664,0.323942548,0.203775955,0.203775955,0.121046736,0.083669025
0.101789074,0.203367798,0.203367798,0.203367798,0.064838512,0.064838482,0.059241241,0.068391105,0.060327955,0.033185553,0.053926533,0.019717199,0.063782544,0.098755312,0.09111792,0.11618272,0.10365032,0.11618272,0.110102112,0.203367798,0,0.104564448,0.092946176,0.081327904,0.121991856,0.154910293,0.322276494,0.203367798,0.203367798,0.120424185,0.08323871
0.10126557,0.202961365,0.202961365,0.202961365,0.064505044,0.064505015,0.058936562,0.068039366,0.060017688,0.033014879,0.053649188,0.019615793,0.06347292,0.098254016,0.0906756,0.11559296,0.10313428,0.11559296,0.109535852,0.202961365,0,0.104033664,0.092474368,0.080915072,0.121372608,0.154123947,0.320619014,0.202961365,0.202961365,0.119804838,0.08281061
0.100744762,0.202556641,0.202556641,0.202556641,0.064173294,0.064173265,0.058633452,0.067689441,0.059709016,0.032845081,0.053373271,0.01951491,0.063163296,0.09775272,0.09023328,0.1150032,0.10261824,0.1150032,0.10897251,0.202556641,0,0.10350288,0.09200256,0.08050224,0.12075336,0.1533376,0.318970053,0.202556641,0.202556641,0.119188683,0.082384715
0.100226631,0.202153595,0.202153595,0.202153595,0.063843254,0.063843224,0.058331899,0.067341313,0.059401932,0.032676157,0.053098771,0.019414544,0.062853672,0.097251424,0.08979096,0.11441344,0.1021022,0.11441344,0.108412061,0.202153595,0,0.102972096,0.091530752,0.080089408,0.120134112,0.152551253,0.317329583,0.202153595,0.202153595,0.118575691,0.081961008
0.099711164,0.201752228,0.201752228,0.201752228,0.063514908,0.063514878,0.058031897,0.066994977,0.059096428,0.032508103,0.052825685,0.019314694,0.062544048,0.096750128,0.08934864,0.11382368,0.10158616,0.11382368,0.107854492,0.201752228,0,0.102441312,0.091058944,0.079676576,0.119514864,0.151764907,0.315697552,0.201752228,0.201752228,0.117965851,0.081539479
0.099198348,0.201352539,0.201352539,0.201352539,0.063188249,0.063188219,0.057733438,0.066650423,0.058792492,0.032340914,0.052554001,0.019215359,0.062234424,0.096248832,0.08890632,0.11323392,0.10107012,0.11323392,0.107299792,0.201352539,0,0.101910528,0.090587136,0.079263744,0.118895616,0.15097856,0.314073902,0.201352539,0.201352539,0.117359148,0.081120118
0.09868817,0.200954498,0.200954498,0.200954498,0.06286327,0.062863241,0.057436515,0.066307639,0.058490122,0.032174584,0.052283716,0.019116534,0.061769988,0.095747536,0.08824284,0.11264416,0.1004435,0.11264416,0.106747949,0.200954498,0,0.101379744,0.090115328,0.078850912,0.118276368,0.150192213,0.312458609,0.200954498,0.200954498,0.116755569,0.080702917
0.098180618,0.200558121,0.200558121,0.200558121,0.062539964,0.062539934,0.05714112,0.065966616,0.058189306,0.032009108,0.052014818,0.019018219,0.061460364,0.09524624,0.08780052,0.1120544,0.09992746,0.1120544,0.106198938,0.200558121,0,0.10084896,0.08964352,0.07843808,0.11765712,0.149405867,0.310851643,0.200558121,0.200558121,0.116155088,0.080287857
0.097675673,0.200163376,0.200163376,0.200163376,0.062218323,0.062218293,0.056847242,0.065627347,0.057890037,0.031844484,0.051747304,0.018920408,0.06115074,0.094744944,0.0873582,0.11146464,0.09941142,0.11146464,0.105652759,0.200163376,0,0.100318176,0.089171712,0.078025248,0.117037872,0.14861952,0.309252923,0.200163376,0.200163376,0.115557705,0.079874938
0.097173328,0.199770248,0.199770248,0.199770248,0.061898332,0.061898303,0.056554877,0.065289824,0.057592307,0.031680707,0.051481167,0.0188231,0.060841116,0.094243648,0.08691588,0.11087488,0.09889538,0.11087488,0.105109387,0.199770248,0,0.099787392,0.088699904,0.077612416,0.116418624,0.147833173,0.307662423,0.199770248,0.199770248,0.114963392,0.079464142
0.096673565,0.199378754,0.199378754,0.199378754,0.061579988,0.061579958,0.056264015,0.064954041,0.057296109,0.031517773,0.051216399,0.018726292,0.060531492,0.093742352,0.08647356,0.11028512,0.09837934,0.11028512,0.104568811,0.199378754,0,0.099256608,0.088228096,0.077199584,0.115799376,0.147046827,0.306080113,0.199378754,0.199378754,0.114372137,0.079055459
0.09617637,0.198988861,0.198988861,0.198988861,0.061263283,0.061263254,0.055974647,0.064619982,0.057001435,0.031355676,0.050952992,0.018629982,0.060221868,0.093241056,0.08603124,0.10969536,0.0978633,0.10969536,0.104031018,0.198988861,0,0.098725824,0.087756288,0.076786752,0.115180128,0.14626048,0.304505941,0.198988861,0.198988861,0.113783926,0.07864888
0.095681731,0.198600571,0.198600571,0.198600571,0.060948206,0.060948177,0.055686767,0.06428764,0.056708275,0.031194415,0.05069094,0.018534168,0.059912244,0.092990408,0.08558892,0.10940048,0.0974947,0.10940048,0.103495984,0.198600571,0,0.098460432,0.087520384,0.076580336,0.114870504,0.145867307,0.302939851,0.198600571,0.198600571,0.113198732,0.078244386
0.095189641,0.198213852,0.198213852,0.198213852,0.06063475,0.060634721,0.055400371,0.063957007,0.056416624,0.031033982,0.050430235,0.018438845,0.05960262,0.092489112,0.0851466,0.10881072,0.09697866,0.10881072,0.102963708,0.198213852,0,0.097929648,0.087048576,0.076167504,0.114251256,0.14508096,0.301381817,0.198213852,0.198213852,0.112616556,0.077841979
0.094700082,0.197828735,0.197828735,0.197828735,0.060322904,0.060322874,0.055115448,0.063628076,0.056126473,0.030874373,0.050170873,0.018344013,0.059292996,0.091987816,0.08470428,0.10822096,0.09646262,0.10822096,0.102434167,0.197828735,0,0.097398864,0.086576768,0.075754672,0.113632008,0.144294613,0.29983181,0.197828735,0.197828735,0.112037371,0.077441639
0.094213041,0.197445175,0.197445175,0.197445175,0.060012663,0.060012633,0.05483199,0.063300833,0.055837812,0.030715586,0.049912843,0.01824967,0.058983372,0.09148652,0.08426196,0.1076312,0.09594658,0.1076312,0.101907349,0.197445175,0,0.09686808,0.08610496,0.07534184,0.11301276,0.143508267,0.298289776,0.197445175,0.197445175,0.111461163,0.077043356
0.093728504,0.197063171,0.197063171,0.197063171,0.059704017,0.059703988,0.054549989,0.062975277,0.055550639,0.055550639,0.049656141,0.018155811,0.058673748,0.090985224,0.08381964,0.10704144,0.09543054,0.10704144,0.10138324,0.197063171,0,0.096337296,0.085633152,0.074929008,0.112393512,0.14272192,0.29675566,0.197063171,0.197063171,0.110887918,0.076647123
0.09324646,0.196682709,0.196682709,0.196682709,0.059396959,0.059396929,0.05426944,0.062651394,0.055264942,0.055264942,0.049400761,0.018062435,0.058364124,0.090483928,0.08337732,0.10645168,0.0949145,0.10645168,0.100861823,0.196682709,0,0.095806512,0.085161344,0.074516176,0.111774264,0.141935573,0.295229436,0.196682709,0.196682709,0.110317618,0.076252924
0.092766895,0.196303802,0.196303802,0.196303802,0.059091481,0.059091451,0.053990333,0.062329175,0.054980714,0.054980714,0.049146694,0.01796954,0.058209312,0.089982632,0.08315616,0.10586192,0.09450904,0.10586192,0.100343091,0.196303802,0,0.095275728,0.084689536,0.074103344,0.111155016,0.141149227,0.293711076,0.196303802,0.196303802,0.109750256,0.075860756
0.092289796,0.195926407,0.195926407,0.195926407,0.058787571,0.058787542,0.053712661,0.062008615,0.054697948,0.054697948,0.048893933,0.017877122,0.057899688,0.089481336,0.08271384,0.10527216,0.093993,0.10527216,0.099827026,0.195926407,0,0.094744944,0.084217728,0.073690512,0.110535768,0.14036288,0.292200525,0.195926407,0.195926407,0.10918581,0.075470604
0.091815151,0.195550552,0.195550552,0.195550552,0.058485227,0.058485197,0.053436418,0.061689704,0.054416636,0.054416636,0.048642471,0.01778518,0.057590064,0.089230688,0.08227152,0.10497728,0.0936244,0.10497728,0.099313617,0.195550552,0,0.094479552,0.083981824,0.073484096,0.110226144,0.139969707,0.290697728,0.195550552,0.195550552,0.108624269,0.07508246
0.091342947,0.195176193,0.195176193,0.195176193,0.058184437,0.058184407,0.053161595,0.061372433,0.054136771,0.054136771,0.0483923,0.01769371,0.05728044,0.088729392,0.0818292,0.10438752,0.09310836,0.10438752,0.098802844,0.195176193,0,0.093948768,0.083510016,0.073071264,0.109606896,0.13918336,0.289202659,0.195176193,0.195176193,0.108065611,0.074696308
0.090873172,0.194803345,0.194803345,0.194803345,0.057885193,0.057885164,0.052888186,0.061056794,0.053858345,0.053858345,0.048143417,0.017602711,0.056970816,0.088228096,0.08138688,0.10379776,0.09259232,0.10379776,0.098294702,0.194803345,0,0.093417984,0.083038208,0.072658432,0.108987648,0.138397013,0.28771529,0.194803345,0.194803345,0.10750983,0.074312146
0.090405813,0.194431976,0.194431976,0.194431976,0.057587489,0.05758746,0.052616183,0.060742779,0.053581351,0.053581351,0.047895815,0.017512181,0.056661192,0.0877268,0.08094456,0.103208,0.09207628,0.103208,0.097789172,0.194431976,0,0.0928872,0.0825664,0.0722456,0.1083684,0.137610667,0.286235567,0.194431976,0.194431976,0.106956907,0.073929958
0.089940857,0.194062103,0.194062103,0.194062103,0.057291317,0.057291287,0.052345579,0.060430378,0.053305782,0.053305782,0.047649485,0.017422115,0.056351568,0.087225504,0.08050224,0.10261824,0.09156024,0.10261824,0.097286243,0.194062103,0,0.092356416,0.082094592,0.071832768,0.107749152,0.13682432,0.284763461,0.194062103,0.194062103,0.106406828,0.073549737
0.089478293,0.19369371,0.19369371,0.19369371,0.056996666,0.056996636,0.052076366,0.060119582,0.05303163,0.05303163,0.047404424,0.017332513,0.056041944,0.086974856,0.08005992,0.10232336,0.09119164,0.10232336,0.096785901,0.19369371,0,0.092091024,0.081858688,0.071626352,0.107439528,0.136431147,0.28329892,0.19369371,0.19369371,0.105859579,0.073171471
0.089018107,0.193326767,0.193326767,0.193326767,0.056703531,0.056703502,0.051808538,0.059810385,0.052758888,0.052758888,0.047160622,0.017243372,0.05573232,0.08647356,0.0796176,0.1017336,0.0906756,0.1017336,0.096288129,0.193326767,0,0.09156024,0.08138688,0.07121352,0.10682028,0.1356448,0.281841914,0.193326767,0.193326767,0.105315141,0.072795149
0.088560288,0.192961288,0.192961288,0.192961288,0.056411903,0.056411873,0.051542088,0.059502779,0.052487548,0.052487548,0.046918074,0.01715469,0.055577508,0.085972264,0.07939644,0.10114384,0.09027014,0.10114384,0.09579292,0.192961288,0,0.091029456,0.080915072,0.070800688,0.106201032,0.134858453,0.28039239,0.192961288,0.192961288,0.104773506,0.072420764
0.088104824,0.19259726,0.19259726,0.19259726,0.056121777,0.056121747,0.051277008,0.059196757,0.052217603,0.052217603,0.046676773,0.017066463,0.055267884,0.085470968,0.07895412,0.10055408,0.0897541,0.10055408,0.095300256,0.19259726,0,0.090498672,0.080443264,0.070387856,0.105581784,0.134072107,0.278950321,0.19259726,0.19259726,0.104234655,0.072048304
0.087651703,0.192234665,0.192234665,0.192234665,0.055833142,0.055833113,0.051013291,0.058892307,0.051949046,0.051949046,0.046436715,0.016978689,0.05495826,0.084969672,0.0785118,0.09996432,0.08923806,0.09996432,0.094810126,0.192234665,0,0.089967888,0.079971456,0.069975024,0.104962536,0.13328576,0.277515678,0.192234665,0.192234665,0.103698575,0.071677758
0.087200911,0.191873505,0.191873505,0.191873505,0.055545991,0.055545962,0.05075093,0.058589422,0.051681873,0.051681873,0.046197889,0.016891367,0.054648636,0.084719024,0.07806948,0.09966944,0.08886946,0.09966944,0.094322516,0.191873505,0,0.089702496,0.079735552,0.069768608,0.104652912,0.132892587,0.276088408,0.191873505,0.191873505,0.103165252,0.071309119
0.086752438,0.191513763,0.191513763,0.191513763,0.055260317,0.055260287,0.050489919,0.058288096,0.051416072,0.051416072,0.045960292,0.016804494,0.054339012,0.084217728,0.07762716,0.09907968,0.08835342,0.09907968,0.093837415,0.191513763,0,0.089171712,0.079263744,0.069355776,0.104033664,0.13210624,0.274668483,0.191513763,0.191513763,0.102634672,0.070942375
0.086306272,0.191155441,0.191155441,0.191155441,0.054976111,0.054976081,0.05023025,0.057988319,0.051151637,0.051151637,0.045723916,0.016718069,0.054029388,0.083716432,0.07718484,0.09848992,0.08783738,0.09848992,0.09335481,0.191155441,0,0.088640928,0.078791936,0.068942944,0.103414416,0.131319893,0.273255848,0.191155441,0.191155441,0.102106823,0.070577519
0.0858624,0.190798523,0.190798523,0.190798523,0.054693367,0.054693337,0.049971917,0.057690086,0.050888564,0.050888564,0.045488757,0.016632088,0.053874576,0.083215136,0.07696368,0.09790016,0.08743192,0.09790016,0.092874683,0.190798523,0,0.088110144,0.078320128,0.068530112,0.102795168,0.130533547,0.271850477,0.190798523,0.190798523,0.101581684,0.070214537
0.085420811,0.190442993,0.190442993,0.190442993,0.054412077,0.054412048,0.049714912,0.057393385,0.050626844,0.050626844,0.045254809,0.016546549,0.053564952,0.082964488,0.07652136,0.09760528,0.08706332,0.09760528,0.092397028,0.190442993,0,0.087844752,0.078084224,0.068323696,0.102485544,0.130140373,0.270452341,0.190442993,0.190442993,0.101059249,0.069853423
0.084981493,0.190088867,0.190088867,0.190088867,0.054132234,0.054132205,0.049459229,0.057098212,0.050366469,0.050366469,0.045022062,0.016461451,0.053255328,0.082463192,0.07607904,0.09701552,0.08654728,0.09701552,0.091921826,0.190088867,0,0.087313968,0.077612416,0.067910864,0.101866296,0.129354027,0.269061414,0.190088867,0.190088867,0.100539497,0.069494164
0.084544435,0.189736115,0.189736115,0.189736115,0.053853831,0.053853801,0.049204861,0.056804556,0.050107432,0.050107432,0.044790515,0.016376789,0.052945704,0.081961896,0.07563672,0.09642576,0.08603124,0.09642576,0.091449072,0.189736115,0,0.086783184,0.077140608,0.067498032,0.101247048,0.12856768,0.267677641,0.189736115,0.189736115,0.100022423,0.069136756
0.084109624,0.18938472,0.18938472,0.18938472,0.053576859,0.053576829,0.048951801,0.056512409,0.049849728,0.049849728,0.044560156,0.016292564,0.052790892,0.081711248,0.07541556,0.09613088,0.08577322,0.09613088,0.090978748,0.18938472,0,0.086517792,0.076904704,0.067291616,0.100937424,0.128174507,0.266300968,0.18938472,0.18938472,0.099508005,0.068781184
0.08367705,0.189034698,0.189034698,0.189034698,0.053301312,0.053301281,0.048700043,0.056221765,0.049593352,0.049593352,0.044330984,0.016208771,0.052481268,0.081209952,0.07497324,0.09554112,0.08525718,0.09554112,0.09051084,0.189034698,0,0.085987008,0.076432896,0.066878784,0.100318176,0.12738816,0.264931366,0.189034698,0.189034698,0.098996231,0.068427439
0.0832467,0.188686035,0.188686035,0.188686035,0.053027182,0.053027151,0.048449579,0.055932616,0.049338293,0.049338293,0.044102989,0.044102989,0.052171644,0.080708656,0.07453092,0.09495136,0.08474114,0.09495136,0.090045343,0.188686035,0,0.085456224,0.075961088,0.066465952,0.099698928,0.126601813,0.263568809,0.188686035,0.188686035,0.098487094,0.068075517
0.082818563,0.18833873,0.18833873,0.18833873,0.052754462,0.05275443,0.048200404,0.055644954,0.049084544,0.049084544,0.043876167,0.043876167,0.05186202,0.080458008,0.0740886,0.09465648,0.08437254,0.09465648,0.089582239,0.18833873,0,0.085190832,0.075725184,0.066259536,0.099389304,0.12620864,0.26221327,0.18833873,0.18833873,0.097980574,0.067725404
0.082392629,0.187992752,0.187992752,0.187992752,0.052483145,0.052483113,0.04795251,0.055358773,0.048832102,0.048832102,0.043650511,0.043650511,0.051707208,0.079956712,0.07386744,0.09406672,0.08396708,0.09406672,0.089121515,0.187992752,0,0.084660048,0.075253376,0.065846704,0.098770056,0.125422293,0.260864693,0.187992752,0.187992752,0.097476657,0.06737709
0.081968885,0.187648102,0.187648102,0.187648102,0.052213222,0.05221319,0.047705891,0.05507406,0.048580958,0.048580958,0.043426016,0.043426016,0.051397584,0.079455416,0.07342512,0.09347696,0.08345104,0.09347696,0.088663159,0.187648102,0,0.084129264,0.074781568,0.065433872,0.098150808,0.124635947,0.259523052,0.187648102,0.187648102,0.09697533,0.067030567
0.08154732,0.187304779,0.187304779,0.187304779,0.051944687,0.051944656,0.04746054,0.054790813,0.048331105,0.048331105,0.043202676,0.043202676,0.05108796,0.079204768,0.0729828,0.09318208,0.08308244,0.09318208,0.088207166,0.187304779,0,0.083863872,0.074545664,0.065227456,0.097841184,0.124242773,0.258188319,0.187304779,0.187304779,0.096476587,0.06668583
0.081127924,0.186962784,0.186962784,0.186962784,0.051677536,0.051677503,0.047216452,0.054509024,0.048082537,0.048082537,0.042980483,0.042980483,0.050778336,0.078703472,0.07254048,0.09259232,0.0825664,0.09259232,0.087753516,0.186962784,0,0.083333088,0.074073856,0.064814624,0.097221936,0.123456427,0.25686044,0.186962784,0.186962784,0.095980408,0.066342864
0.080710684,0.186622086,0.186622086,0.186622086,0.051411758,0.051411723,0.046973618,0.054228685,0.047835249,0.047835249,0.042759433,0.042759433,0.050623524,0.078202176,0.07231932,0.09200256,0.08216094,0.09200256,0.087302197,0.186622086,0,0.082802304,0.073602048,0.064401792,0.096602688,0.12267008,0.255539414,0.186622086,0.186622086,0.095486778,0.066001661
0.08029559,0.186282684,0.186282684,0.186282684,0.051147345,0.051147311,0.046732033,0.053949786,0.04758923,0.04758923,0.04253952,0.04253952,0.0503139,0.077951528,0.071877,0.09170768,0.08179234,0.09170768,0.086853198,0.186282684,0,0.082536912,0.073366144,0.064195376,0.096293064,0.122276907,0.25422516,0.186282684,0.186282684,0.094995686,0.065662212
0.079882631,0.185944595,0.185944595,0.185944595,0.050884293,0.050884259,0.046491691,0.053672322,0.047344477,0.047344477,0.042320738,0.042320738,0.050004276,0.077450232,0.07143468,0.09111792,0.0812763,0.09111792,0.086406512,0.185944595,0,0.082006128,0.072894336,0.063782544,0.095673816,0.12149056,0.252917678,0.185944595,0.185944595,0.094507123,0.065324511
0.079471796,0.185607773,0.185607773,0.185607773,0.050622597,0.050622559,0.046252585,0.053396283,0.047100985,0.047100985,0.042103082,0.042103082,0.049849464,0.077199584,0.07121352,0.09082304,0.08101828,0.09082304,0.085962122,0.185607773,0,0.081740736,0.072658432,0.063576128,0.095364192,0.121097387,0.251616913,0.185607773,0.185607773,0.09402107,0.064988546
0.079063074,0.185272232,0.185272232,0.185272232,0.050362243,0.050362206,0.046014709,0.053121665,0.046858744,0.046858744,0.041886547,0.041886547,0.04953984,0.076698288,0.0707712,0.09023328,0.08050224,0.09023328,0.08552002,0.185272232,0,0.081209952,0.072186624,0.063163296,0.094744944,0.12031104,0.250322837,0.185272232,0.185272232,0.093537521,0.06465431
0.078656454,0.184937973,0.184937973,0.184937973,0.050103229,0.050103191,0.045778056,0.05284846,0.04661775,0.04661775,0.041671125,0.041671125,0.049230216,0.07644764,0.07032888,0.0899384,0.08013364,0.0899384,0.085080188,0.184937973,0,0.08094456,0.07195072,0.06295688,0.09443532,0.119917867,0.249035424,0.184937973,0.184937973,0.093056456,0.064321792
0.078251925,0.18460498,0.18460498,0.18460498,0.049845546,0.049845509,0.04554262,0.052576661,0.046377995,0.046377995,0.04145681,0.04145681,0.049075404,0.075946344,0.07010772,0.08934864,0.07972818,0.08934864,0.084642621,0.18460498,0,0.080413776,0.071478912,0.062544048,0.093816072,0.11913152,0.247754619,0.18460498,0.18460498,0.092577867,0.063990985
0.077849476,0.184273224,0.184273224,0.184273224,0.049589189,0.049589151,0.045308395,0.052306258,0.046139473,0.046139473,0.041243597,0.041243597,0.04876578,0.075445048,0.0696654,0.08875888,0.07921214,0.08875888,0.0842073,0.184273224,0,0.079882992,0.071007104,0.062131216,0.093196824,0.118345173,0.246480422,0.184273224,0.184273224,0.092101734,0.063661876
0.077449098,0.183942734,0.183942734,0.183942734,0.049334152,0.049334113,0.045075375,0.052037245,0.045902176,0.045902176,0.04103148,0.04103148,0.048610968,0.0751944,0.06944424,0.088464,0.07895412,0.088464,0.083774219,0.183942734,0,0.0796176,0.0707712,0.0619248,0.0928872,0.117952,0.245212778,0.183942734,0.183942734,0.091628052,0.063334461
0.077050778,0.18361348,0.18361348,0.18361348,0.049080426,0.049080386,0.044843553,0.051769617,0.045666099,0.045666099,0.040820455,0.040820455,0.048301344,0.074693104,0.06900192,0.08787424,0.07843808,0.08787424,0.083343365,0.18361348,0,0.079086816,0.070299392,0.061511968,0.092267952,0.117165653,0.243951633,0.18361348,0.18361348,0.091156806,0.06300873
0.076654507,0.183285461,0.183285461,0.183285461,0.048828006,0.048827963,0.044612923,0.051503365,0.045431237,0.045431237,0.040610513,0.040610513,0.04799172,0.074442456,0.0685596,0.08757936,0.07806948,0.08757936,0.082914728,0.183285461,0,0.078821424,0.070063488,0.061305552,0.091958328,0.11677248,0.242696986,0.183285461,0.183285461,0.090687984,0.062684674
0.076260274,0.182958679,0.182958679,0.182958679,0.048576884,0.04857684,0.04438348,0.051238482,0.045197584,0.045197584,0.040401652,0.040401652,0.047836908,0.07394116,0.06833844,0.0869896,0.07766402,0.0869896,0.082488293,0.182958679,0,0.07829064,0.06959168,0.06089272,0.09133908,0.115986133,0.241448783,0.182958679,0.182958679,0.090221571,0.062362284
0.075868069,0.182633118,0.182633118,0.182633118,0.048327054,0.048327007,0.044155216,0.050974961,0.044965134,0.044965134,0.040193864,0.040193864,0.047527284,0.073690512,0.06789612,0.08669472,0.07729542,0.08669472,0.082064056,0.182633118,0,0.078025248,0.069355776,0.060686304,0.091029456,0.11559296,0.240206998,0.182633118,0.182633118,0.089757562,0.062041555
0.075477881,0.182308762,0.182308762,0.182308762,0.048078507,0.04807846,0.043928127,0.050712798,0.044733879,0.044733879,0.039987146,0.039987146,0.047372472,0.073189216,0.06767496,0.08610496,0.07688996,0.08610496,0.081641998,0.182308762,0,0.077494464,0.068883968,0.060273472,0.090410208,0.114806613,0.238971601,0.182308762,0.182308762,0.089295936,0.061722473
0.075089699,0.181985611,0.181985611,0.181985611,0.047831238,0.04783119,0.043702205,0.050451981,0.044503812,0.044503812,0.039781493,0.039781493,0.047062848,0.072938568,0.06723264,0.08581008,0.07652136,0.08581008,0.081222113,0.181985611,0,0.077229072,0.068648064,0.060067056,0.090100584,0.11441344,0.237742567,0.181985611,0.181985611,0.088836686,0.061405034
0.074703514,0.181663666,0.181663666,0.181663666,0.047585241,0.047585193,0.043477445,0.050192505,0.044274929,0.044274929,0.044274929,0.044274929,0.046753224,0.072437272,0.06679032,0.08522032,0.07600532,0.08522032,0.080804388,0.181663666,0,0.076698288,0.068176256,0.059654224,0.089481336,0.113627093,0.236519867,0.181663666,0.181663666,0.0883798,0.061089228
0.074319315,0.181342911,0.181342911,0.181342911,0.04734051,0.047340461,0.043253841,0.049934364,0.044047223,0.044047223,0.044047223,0.044047223,0.046598412,0.072186624,0.06656916,0.08492544,0.0757473,0.08492544,0.080388812,0.181342911,0,0.076432896,0.067940352,0.059447808,0.089171712,0.11323392,0.235303448,0.181342911,0.181342911,0.087925263,0.060775047
0.073937092,0.181023346,0.181023346,0.181023346,0.047097037,0.047096987,0.043031388,0.049677551,0.043820685,0.043820685,0.043820685,0.043820685,0.046288788,0.071685328,0.06612684,0.08433568,0.07523126,0.08433568,0.079975372,0.181023346,0,0.075902112,0.067468544,0.059034976,0.088552464,0.112447573,0.234093281,0.181023346,0.181023346,0.087473063,0.060462481
0.073556835,0.180704971,0.180704971,0.180704971,0.046854814,0.046854766,0.042810078,0.049422059,0.043595314,0.043595314,0.043595314,0.043595314,0.046133976,0.07143468,0.06590568,0.0840408,0.07497324,0.0840408,0.079564056,0.180704971,0,0.07563672,0.06723264,0.05882856,0.08824284,0.1120544,0.23288934,0.180704971,0.180704971,0.087023187,0.06015152
0.073178533,0.180387756,0.180387756,0.180387756,0.046613839,0.04661379,0.042589906,0.049167881,0.043371104,0.043371104,0.043371104,0.043371104,0.045824352,0.070933384,0.06546336,0.08345104,0.0744572,0.08345104,0.079154858,0.180387756,0,0.075105936,0.066760832,0.058415728,0.087623592,0.111268053,0.231691597,0.180387756,0.180387756,0.086575626,0.059842161
0.072802177,0.180071716,0.180071716,0.180071716,0.046374103,0.046374053,0.042370867,0.048915011,0.043148045,0.043148045,0.043148045,0.043148045,0.04566954,0.070682736,0.0652422,0.08315616,0.07419918,0.08315616,0.078747766,0.180071716,0,0.074840544,0.066524928,0.058209312,0.087313968,0.11087488,0.230499998,0.180071716,0.180071716,0.086130369,0.059534394
0.072427757,0.179756836,0.179756836,0.179756836,0.046135599,0.04613555,0.042152954,0.04866344,0.042926134,0.042926134,0.042926134,0.042926134,0.045359916,0.07018144,0.06479988,0.0825664,0.07368314,0.0825664,0.078342767,0.179756836,0,0.07430976,0.06605312,0.05779648,0.08669472,0.110088533,0.229314543,0.179756836,0.179756836,0.085687402,0.059228209
0.072055262,0.1794431,0.1794431,0.1794431,0.045898324,0.045898273,0.041936162,0.048413164,0.042705365,0.042705365,0.042705365,0.042705365,0.045205104,0.069930792,0.06457872,0.08227152,0.07342512,0.08227152,0.07793985,0.1794431,0,0.074044368,0.065817216,0.057590064,0.086385096,0.10969536,0.228135177,0.1794431,0.1794431,0.085246711,0.058923598
0.071684683,0.179130524,0.179130524,0.179130524,0.04566227,0.045662217,0.041720485,0.048164175,0.042485733,0.042485733,0.042485733,0.042485733,0.04489548,0.069680144,0.0641364,0.08197664,0.07305652,0.08197664,0.077539001,0.179130524,0,0.073778976,0.065581312,0.057383648,0.086075472,0.109302187,0.226961872,0.179130524,0.179130524,0.084808283,0.058620551
0.07131601,0.178819077,0.178819077,0.178819077,0.045427429,0.045427375,0.041505918,0.047916466,0.042267229,0.042267229,0.042267229,0.042267229,0.044740668,0.069178848,0.06391524,0.08138688,0.07265106,0.08138688,0.077140216,0.178819077,0,0.073248192,0.065109504,0.056970816,0.085456224,0.10851584,0.225794602,0.178819077,0.178819077,0.084372111,0.058319064
0.070949232,0.178508774,0.178508774,0.178508774,0.045193795,0.04519374,0.041292453,0.047670031,0.042049846,0.042049846,0.042049846,0.042049846,0.044431044,0.0689282,0.06347292,0.081092,0.07228246,0.081092,0.076743481,0.178508774,0,0.0729828,0.0648736,0.0567644,0.0851466,0.108122667,0.224633339,0.178508774,0.178508774,0.083938183,0.058019127
0.070584342,0.1781996,0.1781996,0.1781996,0.044961363,0.044961307,0.041080087,0.047424864,0.041833585,0.041833585,0.041833585,0.041833585,0.044276232,0.068426904,0.06325176,0.08050224,0.071877,0.08050224,0.076348792,0.1781996,0,0.072452016,0.064401792,0.056351568,0.084527352,0.10733632,0.223478043,0.1781996,0.1781996,0.083506491,0.057720736
